strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000035.SZ,2026-01-23,0.521741,box,12.906908,13.256857,11.651212,13.051005,0.89899,14.751553,-1.552795,0.45,1.76565,1.566975,12.111801,0.626666,0.444444,0.45,0.505096,中国天楹
box_rebound_v1,箱体反抽 V1,000036.SZ,2022-11-29,0.562918,box,7.753552,8.393585,7.424391,8.247292,0.885417,18.082789,-1.742919,0.5,7.125891,3.930436,11.546841,0.482305,0.666667,0.47077,0.715425,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2023-04-17,0.475096,box,7.387818,7.625545,6.912364,7.607258,0.974359,9.352518,-0.239808,0.4,2.970297,3.432243,9.352518,0.431572,0.222222,0.571343,0.683829,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2023-07-21,0.581016,box,7.57485,7.722292,7.372116,7.703862,0.879098,7.311321,-1.415094,0.7,1.456311,1.772701,5.660377,0.723158,0.444444,0.53811,0.522473,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2023-07-31,0.599212,box,8.054037,8.20148,7.372116,8.109328,0.949855,10.11236,-1.123596,0.6,1.149425,2.058192,10.11236,0.522842,0.888889,0.536517,0.52155,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2025-08-11,0.522338,box,6.653335,7.058801,6.616474,6.96665,0.8,6.753247,-1.818182,0.65,4.709141,2.428145,6.753247,0.381169,0.666667,0.467617,0.693458,华联控股
box_rebound_v1,箱体反抽 V1,000036.SZ,2025-09-15,0.47426,box,8.072467,8.754388,7.482698,8.588516,0.928571,14.736842,-1.894737,0.4,7.126437,2.35095,14.526316,0.503008,0.222222,0.45,0.706316,华联控股
box_rebound_v1,箱体反抽 V1,000037.SZ,2022-12-09,0.57269,box,8.404441,9.155731,8.214114,9.155731,0.871972,13.129103,0.0,0.45,9.987966,1.600005,10.284464,0.545648,0.444444,0.528629,0.803335,深南电A
box_rebound_v1,箱体反抽 V1,000037.SZ,2024-01-17,0.462319,box,8.654871,9.245886,8.15401,9.245886,1.0,16.251354,0.0,0.5,10.011919,3.375471,11.809317,0.143716,0.666667,0.45874,0.82,深南电A
box_rebound_v1,箱体反抽 V1,000037.SZ,2024-11-05,0.469511,box,8.995456,9.576454,8.374389,9.446231,0.944637,18.200837,-1.359833,0.45,5.128205,1.659848,12.552301,0.344114,0.444444,0.45,0.73841,深南电A
box_rebound_v1,箱体反抽 V1,000039.SZ,2022-08-11,0.565902,box,20.415008,21.197308,18.504392,20.941556,0.875676,12.704045,-1.206529,0.5,3.187546,2.664039,12.704045,0.572939,0.666667,0.417072,0.638861,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-01-02,0.679287,box,18.631573,19.313513,18.436733,19.069963,0.91018,5.137845,-1.879699,0.55,2.352941,1.492191,5.137845,0.825746,0.888889,0.45336,0.495791,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-01-12,0.471967,box,20.165937,20.701747,18.558508,20.336422,0.931507,10.941176,-1.764706,0.4,0.723764,1.682317,10.352941,0.58469,0.222222,0.52549,0.457543,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-03-29,0.478007,box,22.309177,23.332087,20.750457,23.307732,0.928571,16.049383,-1.54321,0.45,4.934211,1.213981,12.345679,0.470194,0.444444,0.435704,0.57812,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-04-15,0.482395,box,23.137247,24.062737,22.114337,23.819187,0.953704,13.765182,-1.012146,0.7,2.947368,1.158736,8.097166,0.414204,0.444444,0.61625,0.472359,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-06-03,0.510396,box,23.526927,24.208867,22.041272,23.867897,0.921348,8.953722,-1.408451,0.75,2.296451,1.919212,8.953722,0.68009,0.222222,0.453056,0.57328,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-03-07,0.637473,box,20.318272,20.733429,19.829852,20.562482,0.941667,5.535925,-0.824499,0.55,1.323706,1.085603,4.358068,0.674102,0.888889,0.605581,0.36182,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-03-21,0.566486,box,22.296373,23.639528,20.02522,23.346476,0.949791,16.115702,-1.239669,0.6,4.709748,3.150345,15.289256,0.373049,0.888889,0.45,0.728205,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-10-09,0.576805,box,20.679561,20.904067,19.132959,20.904067,0.816092,8.472554,0.0,0.6,1.085645,1.530067,8.472554,0.4106,0.888889,0.58514,0.545161,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-11-14,0.489777,box,20.205602,22.300998,19.432301,22.300998,1.0,12.863535,0.0,0.65,9.9631,5.117994,12.863535,0.228412,0.666667,0.45,0.82,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-12-30,0.45328,box,23.548257,25.344311,21.702313,25.044969,0.949367,14.370079,-1.181102,0.75,6.131078,1.845182,14.370079,0.418596,0.222222,0.45,0.749134,中集集团
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-06-25,0.484372,box,16.651093,16.980352,15.804427,16.980352,0.842767,6.925208,0.0,0.4,1.977401,1.222573,6.925208,0.569323,0.222222,0.565723,0.496168,中洲控股
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-07-07,0.543136,box,16.768686,17.685907,16.086649,17.685907,1.0,10.638298,0.0,0.65,5.322129,1.812862,9.042553,0.284043,0.666667,0.58555,0.82,中洲控股
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-08-07,0.532933,box,20.249423,20.672756,19.097016,20.367015,0.938389,8.759954,-1.478953,0.5,0.814901,1.069802,7.622298,0.608252,0.666667,0.517439,0.286758,中洲控股
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-08-19,0.47659,box,20.6022,21.613495,19.637942,21.613495,1.0,11.64309,0.0,0.45,5.269187,1.467171,9.14037,0.258923,0.444444,0.581066,0.759057,中洲控股
box_rebound_v1,箱体反抽 V1,000045.SZ,2022-08-10,0.493668,box,7.729884,7.861241,7.10341,7.79051,0.824502,11.953728,-0.899743,0.6,0.521512,1.169911,9.640103,0.361417,0.888889,0.487755,0.337276,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000045.SZ,2023-05-29,0.465204,box,11.145179,11.276536,10.064006,11.21591,0.837963,16.129032,-0.537634,0.5,1.00091,1.415348,10.752688,0.317608,0.666667,0.507168,0.469579,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000045.SZ,2025-08-12,0.633675,box,12.014964,12.642995,10.738309,12.395901,0.892586,15.065147,-1.954397,0.6,4.695652,4.675247,15.065147,0.590006,0.888889,0.45,0.684475,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000045.SZ,2025-09-17,0.455328,box,11.726687,12.807725,10.655945,12.807725,1.0,16.800643,0.0,0.65,9.991158,2.149175,16.800643,0.129984,0.666667,0.45,0.82,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000048.SZ,2022-12-05,0.606633,box,28.39172,29.218663,27.258501,28.63674,0.894737,10.639413,-1.991614,0.55,0.862999,1.147068,6.708595,0.71033,0.888889,0.493248,0.284639,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-01-11,0.492043,box,28.223268,28.560171,26.018086,28.437661,0.842593,8.900804,-0.428954,0.45,2.145215,1.377101,8.900804,0.519147,0.444444,0.460205,0.532009,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-02-27,0.558374,box,32.710201,33.659655,30.336568,33.368693,0.961924,11.101001,-0.864422,0.55,2.013109,1.208989,9.872611,0.443818,0.888889,0.547505,0.441917,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-03-13,0.565903,box,32.158906,33.644341,31.975141,33.307438,0.953908,9.872611,-1.046406,0.5,3.325416,1.316216,5.00455,0.5106,0.666667,0.579056,0.545479,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-03-30,0.453708,box,32.158906,34.149695,29.923096,33.84342,0.962335,12.376682,-0.896861,0.4,5.288232,2.137317,12.376682,0.410074,0.222222,0.45,0.766188,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-09-11,0.609129,box,33.039352,34.422021,30.274014,33.891462,0.885813,13.498365,-1.541336,0.6,1.983551,2.482058,12.050444,0.5987,0.888889,0.45,0.546533,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2024-09-27,0.524898,box,23.719043,24.761093,20.370248,24.761093,0.978868,17.732843,0.0,0.55,5.869873,2.611545,17.732843,0.201771,0.888889,0.45,0.82,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2024-12-02,0.542961,box,28.218053,30.517179,25.158065,30.087127,0.957617,17.560976,-1.409214,0.6,6.686217,2.513638,17.560976,0.301697,0.888889,0.45,0.735447,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2025-05-15,0.541754,box,29.46015,29.899854,25.191146,29.680002,0.873317,16.67033,-1.238042,0.6,1.73913,1.340316,16.174975,0.463168,0.888889,0.45,0.446837,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2025-08-26,0.619045,box,27.14325,29.375592,26.635899,28.834418,0.841584,11.629246,-1.842257,0.55,6.164384,3.698131,9.326425,0.446398,0.888889,0.572539,0.709465,京基智农
box_rebound_v1,箱体反抽 V1,000049.SZ,2022-08-17,0.455178,box,116.767533,126.939175,99.143161,126.939175,1.0,21.897112,0.0,0.6,9.991586,2.443088,21.897112,0.002572,0.888889,0.45,0.82,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2023-11-20,0.678914,box,81.133407,84.719004,79.921722,83.383678,0.896947,14.740222,-1.576182,0.55,3.119266,2.119785,5.66258,0.617754,0.888889,0.64962,0.612585,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-06-24,0.476395,box,60.540561,62.393561,57.940829,62.227621,0.836644,7.31383,-0.265957,0.35,2.786661,2.68494,7.136525,0.53205,0.0,0.623716,0.671242,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-07-25,0.621005,box,64.052964,64.606099,61.397919,64.135935,0.85527,5.308219,-0.72774,0.55,0.129534,1.194748,4.965753,0.66601,0.888889,0.574608,0.332357,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-08-11,0.565653,box,64.578442,66.265502,62.780755,65.933621,0.960656,7.345576,-0.500835,0.45,2.89167,1.764196,5.258765,0.54341,0.444444,0.615523,0.66345,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-11-13,0.604461,box,77.521787,82.002176,73.926414,81.449041,0.968992,12.310287,-0.674536,0.6,5.066001,2.215079,9.848229,0.381778,0.888889,0.548623,0.779528,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-12-01,0.480988,box,74.977369,81.808579,69.114144,81.808579,0.987931,15.716695,-0.236088,0.5,10.003719,3.252883,15.716695,0.211393,0.666667,0.45,0.805835,德赛电池
box_rebound_v1,箱体反抽 V1,000050.SZ,2022-08-11,0.602557,box,10.531389,10.972824,9.858725,10.878231,0.93966,10.727969,-0.862069,0.5,4.020101,2.712816,10.153257,0.553332,0.666667,0.534642,0.709482,深天马Ａ
box_rebound_v1,箱体反抽 V1,000050.SZ,2022-12-05,0.56129,box,9.690559,9.827194,9.354228,9.785153,0.915888,5.319149,-0.957447,0.4,1.859956,2.100752,5.319149,0.795526,0.222222,0.494326,0.574151,深天马Ａ
box_rebound_v1,箱体反抽 V1,000050.SZ,2023-10-11,0.693758,box,9.869236,10.037401,9.490862,9.98485,0.896774,6.17801,-0.52356,0.6,1.279318,1.131018,5.445026,0.831034,0.888889,0.586591,0.392352,深天马Ａ
box_rebound_v1,箱体反抽 V1,000055.SZ,2023-07-25,0.579697,box,13.832915,14.0538,13.501588,13.970968,0.953125,11.001965,-0.589391,0.5,1.402806,1.568064,3.929273,0.485888,0.666667,0.672015,0.541493,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2023-09-04,0.635748,box,13.750083,13.998579,13.197871,13.970968,0.847222,5.905512,-0.393701,0.55,2.222222,1.435919,5.905512,0.614862,0.888889,0.524391,0.558351,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2024-05-16,0.522722,box,11.375571,11.568845,11.016633,11.486013,0.821918,11.556604,-1.886792,0.6,0.970874,1.305042,5.896226,0.359715,0.888889,0.596127,0.350059,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2024-11-07,0.572272,box,11.514165,12.020901,10.86667,11.992749,0.874016,12.64637,-0.234192,0.45,3.649635,1.847234,9.601874,0.566912,0.444444,0.559914,0.724927,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2025-06-30,0.567444,box,12.026449,12.254438,11.028994,12.254438,0.922956,10.0,0.0,0.45,2.380952,1.855626,10.0,0.6467,0.444444,0.478557,0.662857,方大集团
box_rebound_v1,箱体反抽 V1,000056.SZ,2025-07-01,0.463838,box,7.528794,8.252716,7.070309,8.252716,0.848101,14.327485,0.0,0.4,9.967846,4.212424,14.327485,0.408269,0.222222,0.45,0.82,皇庭国际
box_rebound_v1,箱体反抽 V1,000058.SZ,2023-07-17,0.487514,box,6.54507,6.668756,6.349233,6.658449,0.827384,10.606061,-1.96154,0.45,2.702703,2.133973,6.51441,0.408079,0.444444,0.571616,0.56447,深赛格
box_rebound_v1,箱体反抽 V1,000058.SZ,2023-08-29,0.571658,box,6.740907,7.256266,6.493534,7.163502,0.921713,10.511364,-1.278409,0.45,5.945122,2.753024,10.511364,0.63951,0.444444,0.441126,0.743295,深赛格
box_rebound_v1,箱体反抽 V1,000058.SZ,2025-09-15,0.480137,box,9.734543,10.118119,8.894822,10.087019,0.983333,12.090164,-0.307377,0.65,2.962963,1.432128,12.090164,0.322746,0.666667,0.45,0.606711,深赛格
box_rebound_v1,箱体反抽 V1,000058.SZ,2025-09-30,0.515875,box,9.993716,10.304724,9.236931,10.169954,0.920635,13.855422,-1.506024,0.5,1.975052,1.147353,10.542169,0.560757,0.666667,0.440631,0.380593,深赛格
box_rebound_v1,箱体反抽 V1,000059.SZ,2023-03-15,0.558227,box,9.169331,9.641369,8.992317,9.641369,0.928571,11.580217,-1.447527,0.45,4.74359,1.569803,8.082027,0.581923,0.444444,0.509836,0.691031,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2024-04-02,0.47609,box,6.402524,6.728076,6.004627,6.667788,0.819672,10.752688,-0.896057,0.45,3.364486,1.610859,10.752688,0.369707,0.444444,0.507168,0.655059,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-04-02,0.473895,box,5.86114,6.151176,5.377747,6.127006,0.975309,12.573674,-0.392927,0.45,4.320988,2.090484,12.573674,0.346769,0.444444,0.45,0.755684,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-05-20,0.605624,box,6.404957,6.827926,6.284109,6.779586,0.972414,13.982301,-0.707965,0.55,5.849057,2.177224,7.964602,0.32458,0.888889,0.634956,0.777522,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-06-19,0.634521,box,6.574279,6.780483,6.380787,6.780483,0.916066,7.530648,-1.738317,0.5,3.710575,1.939872,7.530648,0.739435,0.666667,0.458874,0.638336,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-07-22,0.515946,box,6.55002,6.926039,6.089092,6.926039,0.987435,12.084063,0.0,0.5,4.963235,1.737851,12.084063,0.30444,0.666667,0.45,0.817794,华锦股份
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-01-18,0.570205,box,14.629835,14.836374,14.147911,14.767528,0.851852,6.960557,-0.464037,0.45,0.941176,1.634401,4.640371,0.609319,0.444444,0.637474,0.543429,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-02-20,0.550624,box,15.180605,15.972338,14.939643,15.834645,0.936508,9.051724,-0.862069,0.4,4.545455,2.370129,6.465517,0.609421,0.222222,0.578727,0.741003,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-03-20,0.532208,box,16.591954,16.729647,15.765799,16.557531,0.909091,7.566462,-1.635992,0.4,1.263158,1.559042,6.339468,0.769929,0.222222,0.499306,0.467311,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-03-30,0.623172,box,16.591954,16.626377,15.937915,16.591954,0.915663,6.339468,-1.431493,0.6,0.0,1.108298,5.316973,0.771031,0.888889,0.499298,0.253543,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-04-11,0.588729,box,16.419839,16.867339,15.834645,16.798493,0.910256,7.070707,-1.414141,0.45,2.521008,2.038852,7.070707,0.777078,0.444444,0.442321,0.586412,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2025-08-20,0.458592,box,18.150269,18.659495,17.49555,18.441255,0.925654,8.382066,-1.169591,0.35,1.197605,1.382376,6.237817,0.675004,0.0,0.543385,0.432473,中金岭南
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-03-17,0.452081,box,11.290212,11.408023,10.936779,11.290212,0.816327,4.794521,-1.541096,0.45,0.34904,1.295152,4.623288,0.503606,0.444444,0.483563,0.330194,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-03-27,0.500039,box,11.211671,11.62401,11.093861,11.62401,1.0,5.912162,0.0,0.4,4.225352,3.314206,4.560811,0.402196,0.222222,0.640488,0.773521,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-04-12,0.475179,box,12.055983,12.605767,11.152766,12.409416,0.906542,11.993769,-1.557632,0.35,3.099511,2.07865,11.52648,0.670717,0.0,0.471703,0.612513,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-04-27,0.461285,box,12.232699,12.605767,11.741821,12.586132,0.988506,11.52648,-0.155763,0.4,4.058442,2.315291,6.853583,0.313562,0.222222,0.625047,0.754161,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-07-11,0.561288,box,12.552001,13.342678,11.543888,13.105475,0.868132,13.481481,-1.777778,0.65,4.245283,2.531147,13.481481,0.519556,0.666667,0.45,0.66805,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2024-09-03,0.551179,box,10.54089,10.823596,10.096638,10.78321,0.940299,7.063197,-0.743494,0.45,2.10325,1.503542,7.063197,0.642077,0.444444,0.508041,0.552766,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2024-11-06,0.483964,box,13.489109,14.014134,12.640991,13.973747,0.979592,12.680115,-0.288184,0.45,3.592814,1.775089,9.798271,0.324834,0.444444,0.550913,0.718278,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-04-08,0.526833,box,13.105436,14.35742,12.499638,14.35742,0.943925,13.642757,0.0,0.45,10.06192,2.513967,12.939522,0.461268,0.444444,0.45,0.82,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-08-26,0.475566,box,13.957593,14.324898,13.52907,14.202463,0.922078,8.262108,-0.854701,0.35,1.605839,1.128862,5.555556,0.694097,0.0,0.617446,0.391356,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-11-12,0.471434,box,19.242705,20.773142,16.81441,20.773142,1.0,20.039293,0.0,0.55,10.054054,3.582981,19.056974,0.049018,0.888889,0.45,0.82,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-12-30,0.478038,box,20.691519,21.977087,18.977429,21.548564,0.897611,15.970288,-1.949861,0.4,3.631011,1.506335,13.649025,0.589992,0.222222,0.45,0.572981,农产品
box_rebound_v1,箱体反抽 V1,000062.SZ,2023-02-02,0.555711,box,21.377106,21.765474,20.11069,21.427763,0.819512,8.301009,-1.55159,0.6,0.874404,1.861335,7.602793,0.43028,0.888889,0.525847,0.479369,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2023-07-31,0.472488,box,20.547716,20.789861,19.648321,20.703381,0.821138,7.113317,-0.992556,0.45,0.84246,1.249429,6.038048,0.467289,0.444444,0.578213,0.377471,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2024-05-17,0.505832,box,16.851411,18.032747,16.24337,18.032747,0.894444,15.510597,0.0,0.35,9.957627,4.080425,9.922929,0.587235,0.0,0.545199,0.82,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2024-06-19,0.486412,box,16.466613,18.028102,15.490682,18.028102,0.832812,14.074803,0.0,0.7,9.95671,2.91202,14.074803,0.345782,0.444444,0.45,0.82,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2025-08-18,0.47939,box,52.594344,52.594344,46.015545,52.594344,1.0,14.05072,0.0,0.5,9.988692,1.815557,12.508568,0.198732,0.666667,0.45,0.82,深圳华强
box_rebound_v1,箱体反抽 V1,000063.SZ,2022-12-01,0.528382,box,58.439912,60.565859,55.51083,59.526507,0.917603,13.416537,-1.716069,0.45,2.857143,1.472322,8.346334,0.585373,0.444444,0.515061,0.529238,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2023-01-12,0.617712,box,62.101265,63.471319,59.054075,62.833535,0.869281,7.609503,-1.262064,0.55,1.179156,1.260386,7.201188,0.671527,0.888889,0.511476,0.385154,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2023-06-13,0.484087,box,85.658011,88.385669,82.786793,88.00284,0.818457,18.181818,-1.367659,0.55,2.251877,1.078145,7.21373,0.178513,0.888889,0.669371,0.382435,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2025-02-24,0.468435,box,105.193257,108.036318,95.487635,107.350062,0.941176,12.763099,-1.925661,0.5,0.898411,1.168116,12.763099,0.495628,0.666667,0.408339,0.297737,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2025-08-13,0.524709,box,86.344215,88.718369,83.870097,88.718369,0.946463,7.490218,-0.78256,0.4,2.749638,1.944457,6.204584,0.603662,0.222222,0.565511,0.638025,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2025-10-09,0.485456,box,114.65912,125.455271,105.587354,124.905467,0.987313,20.119522,-0.438247,0.6,9.509202,2.211805,15.836653,0.104105,0.888889,0.45,0.793705,中兴通讯
box_rebound_v1,箱体反抽 V1,000065.SZ,2023-02-01,0.572101,box,37.787942,41.507561,35.082765,41.507561,0.949541,17.617108,0.0,0.55,9.966405,4.910556,15.478615,0.336637,0.888889,0.45,0.82,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2023-03-03,0.480934,box,43.494175,45.861205,41.084877,45.438521,0.948454,12.477064,-1.376147,0.4,4.878049,1.945706,10.825688,0.470032,0.222222,0.503823,0.730114,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2024-04-15,0.551781,box,47.519242,50.531623,45.567559,50.234628,0.943343,11.627907,-1.66113,0.5,5.998209,2.198671,10.797342,0.51426,0.666667,0.377561,0.720332,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2024-11-06,0.506413,box,45.190468,48.95634,42.366063,48.31443,0.891967,15.559441,-1.311189,0.4,7.831901,2.487741,13.461538,0.574864,0.222222,0.45,0.741329,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2025-08-13,0.533101,box,52.275649,54.274551,47.408755,53.448918,0.933695,13.210568,-1.521217,0.65,2.074689,1.579313,12.65012,0.518109,0.666667,0.45,0.529646,北方国际
box_rebound_v1,箱体反抽 V1,000066.SZ,2023-03-13,0.520647,box,28.278878,31.071076,26.683337,30.672191,0.960251,14.72973,-1.283784,0.5,8.543834,2.053958,14.121622,0.360627,0.666667,0.45,0.742973,中国长城
box_rebound_v1,箱体反抽 V1,000066.SZ,2023-11-15,0.521733,box,24.602894,26.493808,22.228746,26.031585,0.891667,18.239492,-1.744647,0.45,8.115183,3.869662,16.098335,0.506513,0.444444,0.45,0.715321,中国长城
box_rebound_v1,箱体反抽 V1,000068.SZ,2023-07-18,0.53213,box,3.45,3.52,3.02,3.51,0.909091,21.50838,-1.955307,0.6,1.152738,2.951739,15.642458,0.421381,0.888889,0.45,0.471846,华控赛格
box_rebound_v1,箱体反抽 V1,000070.SZ,2022-08-04,0.523791,box,16.096614,17.64958,15.233855,17.64958,0.882609,13.687151,0.0,0.75,9.984639,3.110161,13.687151,0.57956,0.222222,0.45,0.82,特发信息
