strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,range_position_60,box_width_pct_20,breakout_above_box_ratio_20,dry_up_days_ratio_20,ret_1d_pct,volume_ratio_20,pullback_depth_pct,box_quality_score,dry_up_score,pullback_stability_score,trigger_strength_score,name
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-03-29,0.478007,box,9.16,9.58,8.52,9.57,0.928571,16.049383,-1.54321,0.45,4.934211,1.213981,12.345679,0.470194,0.444444,0.435704,0.57812,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-04-15,0.482395,box,9.5,9.88,9.08,9.78,0.953704,13.765182,-1.012146,0.7,2.947368,1.158736,8.097166,0.414204,0.444444,0.61625,0.472359,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2024-06-03,0.510396,box,9.66,9.94,9.05,9.8,0.921348,8.953722,-1.408451,0.75,2.296451,1.919212,8.953722,0.68009,0.222222,0.453056,0.57328,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-03-07,0.637473,box,8.32,8.49,8.12,8.42,0.941667,5.535925,-0.824499,0.55,1.323706,1.085603,4.358068,0.674102,0.888889,0.605581,0.36182,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-03-21,0.566486,box,9.13,9.68,8.2,9.56,0.949791,16.115702,-1.239669,0.6,4.709748,3.150345,15.289256,0.373049,0.888889,0.45,0.728205,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-10-09,0.576805,box,8.29,8.38,7.67,8.38,0.816092,8.472554,0.0,0.6,1.085645,1.530067,8.472554,0.4106,0.888889,0.58514,0.545161,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-11-14,0.489777,box,8.1,8.94,7.79,8.94,1.0,12.863535,0.0,0.65,9.9631,5.117994,12.863535,0.228412,0.666667,0.45,0.82,中集集团
box_rebound_v1,箱体反抽 V1,000039.SZ,2025-12-30,0.45328,box,9.44,10.16,8.7,10.04,0.949367,14.370079,-1.181102,0.75,6.131078,1.845182,14.370079,0.418596,0.222222,0.45,0.749134,中集集团
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-06-25,0.484372,box,7.08,7.22,6.72,7.22,0.842767,6.925208,0.0,0.4,1.977401,1.222573,6.925208,0.569323,0.222222,0.565723,0.496168,中洲控股
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-07-07,0.543136,box,7.13,7.52,6.84,7.52,1.0,10.638298,0.0,0.65,5.322129,1.812862,9.042553,0.284043,0.666667,0.58555,0.82,中洲控股
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-08-07,0.532933,box,8.61,8.79,8.12,8.66,0.938389,8.759954,-1.478953,0.5,0.814901,1.069802,7.622298,0.608252,0.666667,0.517439,0.286758,中洲控股
box_rebound_v1,箱体反抽 V1,000042.SZ,2025-08-19,0.47659,box,8.76,9.19,8.35,9.19,1.0,11.64309,0.0,0.45,5.269187,1.467171,9.14037,0.258923,0.444444,0.581066,0.759057,中洲控股
box_rebound_v1,箱体反抽 V1,000045.SZ,2022-08-10,0.484751,box,7.65,7.78,7.03,7.71,0.818841,11.953728,-0.899743,0.6,0.521512,1.169911,9.640103,0.335939,0.888889,0.487755,0.337276,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000045.SZ,2023-05-29,0.465204,box,11.03,11.16,9.96,11.1,0.837963,16.129032,-0.537634,0.5,1.00091,1.415348,10.752688,0.317608,0.666667,0.507168,0.469579,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000045.SZ,2025-08-12,0.628659,box,11.67,12.28,10.43,12.04,0.889401,15.065147,-1.954397,0.6,4.695652,4.675247,15.065147,0.575675,0.888889,0.45,0.684475,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000045.SZ,2025-09-17,0.455328,box,11.39,12.44,10.35,12.44,1.0,16.800643,0.0,0.65,9.991158,2.149175,16.800643,0.129984,0.666667,0.45,0.82,深纺织Ａ
box_rebound_v1,箱体反抽 V1,000048.SZ,2022-12-05,0.606633,box,18.54,19.08,17.8,18.7,0.894737,10.639413,-1.991614,0.55,0.862999,1.147068,6.708595,0.71033,0.888889,0.493248,0.284639,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-01-11,0.492043,box,18.43,18.65,16.99,18.57,0.842593,8.900804,-0.428954,0.45,2.145215,1.377101,8.900804,0.519147,0.444444,0.460205,0.532009,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-02-27,0.558374,box,21.36,21.98,19.81,21.79,0.961924,11.101001,-0.864422,0.55,2.013109,1.208989,9.872611,0.443818,0.888889,0.547505,0.441917,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-03-13,0.565903,box,21.0,21.97,20.88,21.75,0.953908,9.872611,-1.046406,0.5,3.325416,1.316216,5.00455,0.5106,0.666667,0.579056,0.545479,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-03-30,0.453708,box,21.0,22.3,19.54,22.1,0.962335,12.376682,-0.896861,0.4,5.288232,2.137317,12.376682,0.410074,0.222222,0.45,0.766188,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2023-09-11,0.609129,box,20.55,21.41,18.83,21.08,0.885813,13.498365,-1.541336,0.6,1.983551,2.482058,12.050444,0.5987,0.888889,0.45,0.546533,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2024-09-27,0.550729,box,14.34,14.97,12.67,14.97,0.824373,15.364061,0.0,0.55,5.869873,2.611545,15.364061,0.275576,0.888889,0.45,0.82,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2024-12-02,0.547056,box,17.06,18.45,15.21,18.19,0.955017,17.560976,-1.409214,0.6,6.686217,2.513638,17.560976,0.313398,0.888889,0.45,0.735447,京基智农
box_rebound_v1,箱体反抽 V1,000048.SZ,2025-08-26,0.619045,box,16.05,17.37,15.75,17.05,0.841584,11.629246,-1.842257,0.55,6.164384,3.698131,9.326425,0.446398,0.888889,0.572539,0.709465,京基智农
box_rebound_v1,箱体反抽 V1,000049.SZ,2022-06-17,0.48235,box,37.7,39.88,36.33,39.12,0.889165,12.512538,-1.905717,0.4,2.542595,1.38975,8.901705,0.638427,0.222222,0.480654,0.471463,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2022-08-17,0.455178,box,48.1,52.29,40.84,52.29,1.0,21.897112,0.0,0.6,9.991586,2.443088,21.897112,0.002572,0.888889,0.45,0.82,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2023-11-20,0.678914,box,32.81,34.26,32.32,33.72,0.896947,14.740222,-1.576182,0.55,3.119266,2.119785,5.66258,0.617754,0.888889,0.64962,0.612585,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-07-25,0.596954,box,23.16,23.36,22.2,23.19,0.84,5.308219,-0.72774,0.55,0.129534,1.194748,4.965753,0.597295,0.888889,0.574608,0.332357,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-08-11,0.565653,box,23.35,23.96,22.7,23.84,0.960656,7.345576,-0.500835,0.45,2.89167,1.764196,5.258765,0.54341,0.444444,0.615523,0.66345,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-11-13,0.604461,box,28.03,29.65,26.73,29.45,0.968992,12.310287,-0.674536,0.6,5.066001,2.215079,9.848229,0.381778,0.888889,0.548623,0.779528,德赛电池
box_rebound_v1,箱体反抽 V1,000049.SZ,2025-12-01,0.480988,box,27.11,29.58,24.99,29.58,0.987931,15.716695,-0.236088,0.5,10.003719,3.252883,15.716695,0.211393,0.666667,0.45,0.805835,德赛电池
box_rebound_v1,箱体反抽 V1,000050.SZ,2022-08-11,0.606577,box,10.02,10.44,9.38,10.35,0.937107,10.727969,-0.862069,0.5,4.020101,2.712816,10.153257,0.56482,0.666667,0.534642,0.709482,深天马Ａ
box_rebound_v1,箱体反抽 V1,000050.SZ,2022-12-05,0.56129,box,9.22,9.35,8.9,9.31,0.915888,5.319149,-0.957447,0.4,1.859956,2.100752,5.319149,0.795526,0.222222,0.494326,0.574151,深天马Ａ
box_rebound_v1,箱体反抽 V1,000050.SZ,2023-10-11,0.693758,box,9.39,9.55,9.03,9.5,0.896774,6.17801,-0.52356,0.6,1.279318,1.131018,5.445026,0.831034,0.888889,0.586591,0.392352,深天马Ａ
box_rebound_v1,箱体反抽 V1,000055.SZ,2023-07-25,0.579697,box,5.01,5.09,4.89,5.06,0.953125,11.001965,-0.589391,0.5,1.402806,1.568064,3.929273,0.485888,0.666667,0.672015,0.541493,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2023-09-04,0.635748,box,4.98,5.07,4.78,5.06,0.847222,5.905512,-0.393701,0.55,2.222222,1.435919,5.905512,0.614862,0.888889,0.524391,0.558351,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2024-05-16,0.522722,box,4.12,4.19,3.99,4.16,0.821918,11.556604,-1.886792,0.6,0.970874,1.305042,5.896226,0.359715,0.888889,0.596127,0.350059,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2024-11-07,0.572272,box,4.09,4.27,3.86,4.26,0.874016,12.64637,-0.234192,0.45,3.649635,1.847234,9.601874,0.566912,0.444444,0.559914,0.724927,方大集团
box_rebound_v1,箱体反抽 V1,000055.SZ,2025-06-30,0.55635,box,4.22,4.3,3.87,4.3,0.87,10.0,0.0,0.45,2.380952,1.855626,10.0,0.615,0.444444,0.478557,0.662857,方大集团
box_rebound_v1,箱体反抽 V1,000056.SZ,2025-07-01,0.463838,box,3.12,3.42,2.93,3.42,0.848101,14.327485,0.0,0.4,9.967846,4.212424,14.327485,0.408269,0.222222,0.45,0.82,皇庭国际
box_rebound_v1,箱体反抽 V1,000058.SZ,2023-07-18,0.614517,box,6.43,6.55,6.16,6.53,0.906667,10.060976,-0.457317,0.45,1.083591,1.883221,6.097561,0.718476,0.444444,0.650585,0.557576,深赛格
box_rebound_v1,箱体反抽 V1,000058.SZ,2023-08-29,0.572697,box,6.54,7.04,6.3,6.95,0.921053,10.511364,-1.278409,0.45,5.945122,2.753024,10.511364,0.642479,0.444444,0.441126,0.743295,深赛格
box_rebound_v1,箱体反抽 V1,000058.SZ,2025-09-15,0.480137,box,9.39,9.76,8.58,9.73,0.983333,12.090164,-0.307377,0.65,2.962963,1.432128,12.090164,0.322746,0.666667,0.45,0.606711,深赛格
box_rebound_v1,箱体反抽 V1,000058.SZ,2025-09-30,0.515875,box,9.64,9.94,8.91,9.81,0.920635,13.855422,-1.506024,0.5,1.975052,1.147353,10.542169,0.560757,0.666667,0.440631,0.380593,深赛格
box_rebound_v1,箱体反抽 V1,000059.SZ,2023-03-15,0.558227,box,7.77,8.17,7.62,8.17,0.928571,11.580217,-1.447527,0.45,4.74359,1.569803,8.082027,0.581923,0.444444,0.509836,0.691031,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2024-04-02,0.47609,box,5.31,5.58,4.98,5.53,0.819672,10.752688,-0.896057,0.45,3.364486,1.610859,10.752688,0.369707,0.444444,0.507168,0.655059,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-04-02,0.473895,box,4.85,5.09,4.45,5.07,0.975309,12.573674,-0.392927,0.45,4.320988,2.090484,12.573674,0.346769,0.444444,0.45,0.755684,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-05-20,0.605624,box,5.3,5.65,5.2,5.61,0.972414,13.982301,-0.707965,0.55,5.849057,2.177224,7.964602,0.32458,0.888889,0.634956,0.777522,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-06-27,0.522348,box,5.29,5.63,5.03,5.57,0.88961,10.657194,-1.065719,0.4,5.893536,2.530383,10.657194,0.686817,0.222222,0.345225,0.756057,华锦股份
box_rebound_v1,箱体反抽 V1,000059.SZ,2025-07-22,0.561782,box,5.4,5.71,5.02,5.71,0.958333,12.084063,0.0,0.5,4.963235,1.737851,12.084063,0.435398,0.666667,0.45,0.817794,华锦股份
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-01-18,0.570205,box,4.25,4.31,4.11,4.29,0.851852,6.960557,-0.464037,0.45,0.941176,1.634401,4.640371,0.609319,0.444444,0.637474,0.543429,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-02-20,0.550624,box,4.41,4.64,4.34,4.6,0.936508,9.051724,-0.862069,0.4,4.545455,2.370129,6.465517,0.609421,0.222222,0.578727,0.741003,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-03-20,0.532208,box,4.82,4.86,4.58,4.81,0.909091,7.566462,-1.635992,0.4,1.263158,1.559042,6.339468,0.769929,0.222222,0.499306,0.467311,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-03-30,0.623172,box,4.82,4.83,4.63,4.82,0.915663,6.339468,-1.431493,0.6,0.0,1.108298,5.316973,0.771031,0.888889,0.499298,0.253543,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2023-04-11,0.588729,box,4.77,4.9,4.6,4.88,0.910256,7.070707,-1.414141,0.45,2.521008,2.038852,7.070707,0.777078,0.444444,0.442321,0.586412,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2025-08-13,0.451879,box,4.92,5.04,4.7,5.03,0.926471,8.070866,-0.984252,0.35,2.235772,1.26832,7.480315,0.679111,0.0,0.482471,0.467865,中金岭南
box_rebound_v1,箱体反抽 V1,000060.SZ,2025-08-25,0.482193,box,5.15,5.29,4.88,5.23,0.931818,11.153119,-1.134216,0.35,2.54902,1.966637,7.750473,0.57799,0.0,0.635675,0.604888,中金岭南
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-03-17,0.452081,box,5.75,5.81,5.57,5.75,0.816327,4.794521,-1.541096,0.45,0.34904,1.295152,4.623288,0.503606,0.444444,0.483563,0.330194,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-03-27,0.500039,box,5.71,5.92,5.65,5.92,1.0,5.912162,0.0,0.4,4.225352,3.314206,4.560811,0.402196,0.222222,0.640488,0.773521,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-04-12,0.475179,box,6.14,6.42,5.68,6.32,0.906542,11.993769,-1.557632,0.35,3.099511,2.07865,11.52648,0.670717,0.0,0.471703,0.612513,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-04-27,0.461285,box,6.23,6.42,5.98,6.41,0.988506,11.52648,-0.155763,0.4,4.058442,2.315291,6.853583,0.313562,0.222222,0.625047,0.754161,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2023-07-11,0.561288,box,6.35,6.75,5.84,6.63,0.868132,13.481481,-1.777778,0.65,4.245283,2.531147,13.481481,0.519556,0.666667,0.45,0.66805,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2024-09-03,0.551179,box,5.22,5.36,5.0,5.34,0.940299,7.063197,-0.743494,0.45,2.10325,1.503542,7.063197,0.642077,0.444444,0.508041,0.552766,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2024-11-06,0.483964,box,6.68,6.94,6.26,6.92,0.979592,12.680115,-0.288184,0.45,3.592814,1.775089,9.798271,0.324834,0.444444,0.550913,0.718278,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-04-08,0.526833,box,6.49,7.11,6.19,7.11,0.943925,13.642757,0.0,0.45,10.06192,2.513967,12.939522,0.461268,0.444444,0.45,0.82,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-08-26,0.475566,box,6.84,7.02,6.63,6.96,0.922078,8.262108,-0.854701,0.35,1.605839,1.128862,5.555556,0.694097,0.0,0.617446,0.391356,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-11-12,0.471434,box,9.43,10.18,8.24,10.18,1.0,20.039293,0.0,0.55,10.054054,3.582981,19.056974,0.049018,0.888889,0.45,0.82,农产品
box_rebound_v1,箱体反抽 V1,000061.SZ,2025-12-30,0.478038,box,10.14,10.77,9.3,10.56,0.897611,15.970288,-1.949861,0.4,3.631011,1.506335,13.649025,0.589992,0.222222,0.45,0.572981,农产品
box_rebound_v1,箱体反抽 V1,000062.SZ,2023-02-02,0.555711,box,12.66,12.89,11.91,12.69,0.819512,8.301009,-1.55159,0.6,0.874404,1.861335,7.602793,0.43028,0.888889,0.525847,0.479369,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2023-07-31,0.472488,box,11.88,12.02,11.36,11.97,0.821138,7.113317,-0.992556,0.45,0.84246,1.249429,6.038048,0.467289,0.444444,0.578213,0.377471,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2024-05-17,0.505832,box,9.7,10.38,9.35,10.38,0.894444,15.510597,0.0,0.35,9.957627,4.080425,9.922929,0.587235,0.0,0.545199,0.82,深圳华强
box_rebound_v1,箱体反抽 V1,000062.SZ,2025-08-18,0.47939,box,29.18,29.18,25.53,29.18,1.0,14.05072,0.0,0.5,9.988692,1.815557,12.508568,0.198732,0.666667,0.45,0.82,深圳华强
box_rebound_v1,箱体反抽 V1,000063.SZ,2022-12-01,0.528382,box,24.74,25.64,23.5,25.2,0.917603,13.416537,-1.716069,0.45,2.857143,1.472322,8.346334,0.585373,0.444444,0.515061,0.529238,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2023-01-12,0.617712,box,26.29,26.87,25.0,26.6,0.869281,7.609503,-1.262064,0.55,1.179156,1.260386,7.201188,0.671527,0.888889,0.511476,0.385154,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2025-02-24,0.468435,box,42.92,44.08,38.96,43.8,0.941176,12.763099,-1.925661,0.5,0.898411,1.168116,12.763099,0.495628,0.666667,0.408339,0.297737,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2025-08-13,0.524709,box,34.55,35.5,33.56,35.5,0.946463,7.490218,-0.78256,0.4,2.749638,1.944457,6.204584,0.603662,0.222222,0.565511,0.638025,中兴通讯
box_rebound_v1,箱体反抽 V1,000063.SZ,2025-10-09,0.485456,box,45.88,50.2,42.25,49.98,0.987313,20.119522,-0.438247,0.6,9.509202,2.211805,15.836653,0.104105,0.888889,0.45,0.793705,中兴通讯
box_rebound_v1,箱体反抽 V1,000065.SZ,2023-02-01,0.572101,box,8.94,9.82,8.3,9.82,0.949541,17.617108,0.0,0.55,9.966405,4.910556,15.478615,0.336637,0.888889,0.45,0.82,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2023-03-03,0.480934,box,10.29,10.85,9.72,10.75,0.948454,12.477064,-1.376147,0.4,4.878049,1.945706,10.825688,0.470032,0.222222,0.503823,0.730114,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2024-04-15,0.551781,box,11.2,11.91,10.74,11.84,0.943343,11.627907,-1.66113,0.5,5.998209,2.198671,10.797342,0.51426,0.666667,0.377561,0.720332,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2024-11-06,0.506413,box,10.56,11.44,9.9,11.29,0.891967,15.559441,-1.311189,0.4,7.831901,2.487741,13.461538,0.574864,0.222222,0.45,0.741329,北方国际
box_rebound_v1,箱体反抽 V1,000065.SZ,2025-08-13,0.538426,box,12.03,12.49,10.91,12.3,0.930314,13.210568,-1.521217,0.65,2.074689,1.579313,12.65012,0.533325,0.666667,0.45,0.529646,北方国际
box_rebound_v1,箱体反抽 V1,000066.SZ,2023-03-13,0.520647,box,13.47,14.8,12.71,14.61,0.960251,14.72973,-1.283784,0.5,8.543834,2.053958,14.121622,0.360627,0.666667,0.45,0.742973,中国长城
box_rebound_v1,箱体反抽 V1,000066.SZ,2023-11-15,0.521733,box,11.71,12.61,10.58,12.39,0.891667,18.239492,-1.744647,0.45,8.115183,3.869662,16.098335,0.506513,0.444444,0.45,0.715321,中国长城
box_rebound_v1,箱体反抽 V1,000068.SZ,2023-07-18,0.53213,box,3.45,3.52,3.02,3.51,0.909091,21.50838,-1.955307,0.6,1.152738,2.951739,15.642458,0.421381,0.888889,0.45,0.471846,华控赛格
box_rebound_v1,箱体反抽 V1,000070.SZ,2022-08-04,0.523791,box,6.53,7.16,6.18,7.16,0.882609,13.687151,0.0,0.75,9.984639,3.110161,13.687151,0.57956,0.222222,0.45,0.82,特发信息
box_rebound_v1,箱体反抽 V1,000070.SZ,2023-03-13,0.475311,box,8.11,8.9,8.07,8.9,0.980392,9.944134,-0.558659,0.4,10.012361,1.863093,9.832402,0.389632,0.222222,0.548799,0.78648,特发信息
box_rebound_v1,箱体反抽 V1,000070.SZ,2023-11-14,0.50446,box,9.49,9.75,8.33,9.56,0.918919,16.102564,-1.948718,0.5,2.027748,1.265591,14.564103,0.512301,0.666667,0.45,0.396606,特发信息
box_rebound_v1,箱体反抽 V1,000070.SZ,2025-05-19,0.456147,box,6.51,6.66,6.03,6.64,0.91954,15.015015,-0.3003,0.35,3.265941,1.456587,9.459459,0.536694,0.0,0.566441,0.633467,特发信息
box_rebound_v1,箱体反抽 V1,000070.SZ,2025-06-04,0.551849,box,6.68,6.88,6.42,6.83,0.972826,9.447674,-0.726744,0.5,2.552553,1.380936,6.686047,0.436091,0.666667,0.631648,0.53986,特发信息
box_rebound_v1,箱体反抽 V1,000078.SZ,2023-12-25,0.620193,box,2.93,3.25,2.91,3.25,0.931818,10.461538,0.0,0.5,10.169492,3.471021,10.461538,0.59528,0.666667,0.458045,0.82,海王生物
box_rebound_v1,箱体反抽 V1,000078.SZ,2024-07-18,0.628808,box,2.4,2.55,2.07,2.54,0.903846,18.823529,-0.392157,0.55,5.394191,3.096689,18.823529,0.512104,0.888889,0.45,0.796471,海王生物
box_rebound_v1,箱体反抽 V1,000078.SZ,2024-12-12,0.481646,box,3.06,3.15,2.82,3.13,0.945455,13.880126,-1.26183,0.7,1.954397,1.741493,11.041009,0.448451,0.444444,0.493954,0.561554,海王生物
box_rebound_v1,箱体反抽 V1,000078.SZ,2025-07-02,0.459364,box,2.59,2.72,2.33,2.72,0.941176,15.272727,-1.090909,0.75,10.121457,3.463006,15.272727,0.432888,0.222222,0.45,0.754545,海王生物
box_rebound_v1,箱体反抽 V1,000088.SZ,2022-08-25,0.562709,box,5.09,5.28,4.94,5.25,0.865385,9.090909,-0.568182,0.4,3.754941,4.084247,6.439394,0.616958,0.222222,0.640354,0.711206,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2022-09-05,0.527947,box,5.13,5.26,5.05,5.24,0.916667,7.765152,-0.757576,0.35,2.34375,1.518644,4.356061,0.730871,0.0,0.631459,0.571385,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2023-01-16,0.69514,box,5.08,5.24,4.94,5.18,0.916667,8.015267,-1.145038,0.55,2.169625,2.084722,5.725191,0.724618,0.888889,0.589803,0.581475,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2023-12-01,0.527692,box,5.13,5.2,4.86,5.15,0.909091,6.538462,-0.961538,0.4,0.389864,1.245063,6.538462,0.795629,0.222222,0.538531,0.350721,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2024-04-15,0.580203,box,4.87,4.94,4.69,4.92,0.841463,6.072874,-0.404858,0.5,1.234568,1.352672,5.060729,0.584764,0.666667,0.592272,0.470673,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2025-05-19,0.509906,box,4.88,5.37,4.53,5.37,1.0,15.642458,0.0,0.6,10.040984,4.973008,15.642458,0.158939,0.888889,0.45,0.82,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2025-10-23,0.475333,box,4.62,4.72,4.38,4.66,0.823529,7.20339,-1.271186,0.4,3.097345,4.639635,7.20339,0.475798,0.222222,0.553782,0.62957,盐田港
box_rebound_v1,箱体反抽 V1,000088.SZ,2025-11-14,0.522606,box,4.63,4.7,4.54,4.67,0.852941,5.508475,-1.059322,0.45,0.646552,1.114205,3.813559,0.650523,0.444444,0.570828,0.316636,盐田港
box_rebound_v1,箱体反抽 V1,000089.SZ,2022-11-04,0.473059,box,6.92,7.24,6.29,7.1,0.852632,13.121547,-1.933702,0.45,2.601156,1.636197,13.121547,0.458803,0.444444,0.45,0.555446,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2022-11-29,0.573411,box,6.86,7.33,6.65,7.3,0.971154,9.686221,-0.409277,0.5,6.725146,2.19058,9.276944,0.437652,0.666667,0.511244,0.795443,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2023-08-10,0.494981,box,7.24,7.34,7.17,7.33,0.87931,4.459459,-0.945946,0.35,1.243094,1.078833,3.108108,0.79541,0.0,0.588396,0.34744,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2024-03-28,0.567809,box,6.43,6.84,6.4,6.72,0.818182,7.163743,-1.754386,0.65,4.510109,2.952401,6.432749,0.452725,0.666667,0.555814,0.685343,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2024-04-15,0.482789,box,6.71,6.9,6.45,6.86,0.912281,8.045977,-1.436782,0.35,2.38806,1.424439,7.327586,0.743587,0.0,0.48862,0.50189,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2024-09-27,0.471506,box,6.39,6.68,5.86,6.59,0.802198,12.275449,-1.347305,0.65,4.107425,3.53926,12.275449,0.253004,0.666667,0.45,0.685607,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2025-05-06,0.631821,box,6.8,6.91,6.64,6.88,0.888889,10.853835,-0.434153,0.5,1.624815,1.313153,3.907381,0.678654,0.666667,0.660511,0.479157,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2025-05-19,0.525794,box,6.98,7.11,6.77,7.11,0.940594,7.391911,-0.83682,0.4,1.862464,1.475493,5.578801,0.632529,0.222222,0.621161,0.52337,深圳机场
box_rebound_v1,箱体反抽 V1,000089.SZ,2025-07-22,0.458328,box,7.13,7.17,6.91,7.16,0.814815,4.456825,-0.278552,0.4,0.561798,1.279163,3.760446,0.505246,0.222222,0.617485,0.413383,深圳机场
box_rebound_v1,箱体反抽 V1,000090.SZ,2023-07-28,0.491628,box,5.4,5.77,4.73,5.7,0.932692,18.024263,-1.213172,0.45,5.360444,3.154216,18.024263,0.402278,0.444444,0.45,0.74721,天健集团
box_rebound_v1,箱体反抽 V1,000090.SZ,2024-12-11,0.452407,box,4.48,4.58,4.34,4.57,0.80117,10.515021,-1.93133,0.5,2.008929,1.235353,6.866953,0.292388,0.666667,0.5578,0.38644,天健集团
box_rebound_v1,箱体反抽 V1,000096.SZ,2023-03-01,0.492379,box,8.54,8.76,8.22,8.67,0.819048,6.164384,-1.027397,0.45,1.403509,2.122809,6.164384,0.481605,0.444444,0.505659,0.542567,广聚能源
box_rebound_v1,箱体反抽 V1,000096.SZ,2023-09-04,0.657391,box,8.46,8.74,8.11,8.72,0.92233,7.208238,-0.228833,0.5,3.195266,2.353163,7.208238,0.719309,0.666667,0.530809,0.697986,广聚能源
box_rebound_v1,箱体反抽 V1,000096.SZ,2023-09-15,0.519661,box,8.79,8.98,8.44,8.9,0.882812,10.38674,-1.657459,0.4,1.251422,1.623846,6.740331,0.662988,0.222222,0.583147,0.48692,广聚能源
box_rebound_v1,箱体反抽 V1,000099.SZ,2022-06-28,0.58024,box,7.85,8.13,7.58,8.03,0.944162,9.58231,-1.351351,0.5,2.948718,1.515589,6.879607,0.561711,0.666667,0.5444,0.571038,中信海直
