strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2023-09-11,2023-09-12,2023-10-17,0.568343,10.33608720524903,9.942152847154238,9.715921972934089,9.715921972934089,fixed_pct,20,-3.8112522686025496,1.0889292196007316,-4.900181488203259,max_hold,10.373605,9.754565
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2024-03-26,2024-03-27,2024-04-01,0.647986,9.885876510283554,9.98473527538639,9.29272391966654,9.98473527538639,profit_lock,4,1.0000000000000009,6.072106261859589,-3.2258064516129004,stop_loss,9.998429,9.435666
box_rebound_v1,箱体反抽 V1,000030.SZ,富奥股份,box,2024-12-12,2024-12-13,2024-12-19,0.601327,11.142047392053165,10.433365932487945,10.473524548529976,10.473524548529976,fixed_pct,5,-6.360424028268563,0.1766784452296832,-6.890459363957612,gap_stop,11.142047,10.23651
box_rebound_v1,箱体反抽 V1,000031.SZ,大悦城,box,2023-03-24,2023-03-27,2023-04-17,0.516685,4.279958770177743,4.32275835787952,4.023161243967078,4.32275835787952,profit_lock,15,1.0000000000000009,5.141388174807204,-5.398457583547556,stop_loss,4.323969,3.83986
box_rebound_v1,箱体反抽 V1,000031.SZ,大悦城,box,2023-07-25,2023-07-26,2023-08-01,0.555617,4.533015458388766,4.813248234420712,4.26103453088544,4.813248234420712,peak_drawdown,5,6.182038834951453,9.466019417475714,-0.2427184466019416,stop_loss,4.522013,4.037905
box_rebound_v1,箱体反抽 V1,000031.SZ,大悦城,box,2024-11-07,2024-11-08,2024-11-11,0.474736,4.026902081966719,3.7628429290508687,3.785287957048716,3.785287957048716,fixed_pct,2,-6.557377049180335,0.0,-9.836065573770492,gap_stop,3.949885,3.388759
box_rebound_v1,箱体反抽 V1,000031.SZ,大悦城,box,2025-08-26,2025-08-27,2025-09-03,0.508188,3.663820746707425,3.4439915019049794,3.4439915019049794,3.4439915019049794,fixed_pct,6,-6.000000000000005,0.6006006006005871,-7.5075075075075155,stop_loss,3.685826,3.377757
box_rebound_v1,箱体反抽 V1,000032.SZ,深桑达Ａ,box,2022-08-09,2022-08-10,2022-08-22,0.470597,20.81997153349141,19.570773241481927,19.570773241481927,19.570773241481927,fixed_pct,9,-6.000000000000005,3.3457249070631967,-6.0718711276332,stop_loss,20.845771,18.007856
box_rebound_v1,箱体反抽 V1,000034.SZ,神州数码,box,2022-07-18,2022-07-19,2022-07-28,0.663994,16.86435484019717,20.59326278112771,15.852493549785338,20.660046047640417,peak_drawdown,8,22.111180512179885,26.296064959400358,-0.6246096189881367,gap_stop,16.917023,15.800457
box_rebound_v1,箱体反抽 V1,000034.SZ,神州数码,box,2023-08-14,2023-08-15,2023-08-18,0.477766,31.7912957247412,29.883817981256723,29.883817981256723,29.883817981256723,fixed_pct,4,-6.000000000000005,0.9433962264151052,-6.334231805929913,stop_loss,31.909121,26.628424
box_rebound_v1,箱体反抽 V1,000034.SZ,神州数码,box,2024-09-27,2024-09-30,2024-10-09,0.479559,31.925441327268192,35.6897746780484,30.0099148476321,35.6897746780484,peak_drawdown,3,11.791014295439073,19.1286589516678,-1.293396868618102,stop_loss,30.404147,25.199149
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2023-07-28,2023-07-31,2023-08-07,0.538504,10.441771653543306,11.255944881889764,9.815265354330707,11.255944881889764,peak_drawdown,6,7.797270955165714,12.28070175438598,-0.1949317738791256,stop_loss,10.523189,9.159449
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2023-09-27,2023-09-28,2023-10-10,0.534803,11.35771653543307,11.944938976377951,10.676253543307086,11.944938976377951,peak_drawdown,3,5.170250896057338,8.422939068100344,-0.3584229390681037,stop_loss,11.337362,10.48248
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2024-05-31,2024-06-03,2024-06-05,0.509631,10.238228346456694,10.848858267716537,9.623934645669292,10.90992125984252,peak_drawdown,3,5.96421471172961,10.139165009940342,-0.1988071570576677,gap_stop,10.034685,9.220512
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2024-09-27,2024-09-30,2024-10-09,0.538456,9.853629267957226,10.344266409930198,9.262411511879792,10.589584980916683,peak_drawdown,3,4.979253112033177,15.145228215767624,-3.319502074688807,gap_stop,9.526538,8.07507
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2025-08-21,2025-08-22,2025-09-10,0.512908,9.222161094492009,9.757375800868775,8.668831428822486,9.757375800868775,peak_drawdown,14,5.803571428571441,9.375,-3.79464285714286,gap_stop,9.242746,8.810457
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2025-12-05,2025-12-08,2025-12-09,0.534842,12.680471504926508,11.919643214630916,11.919643214630916,11.919643214630916,fixed_pct,2,-6.000000000000016,3.896103896103909,-7.467532467532456,stop_loss,12.618716,11.218924
box_rebound_v1,箱体反抽 V1,000035.SZ,中国天楹,box,2026-01-23,2026-01-26,2026-01-30,0.521741,13.071589944201838,12.287294547549727,12.287294547549727,12.287294547549727,fixed_pct,5,-6.000000000000005,0.6299212598425141,-6.141732283464563,stop_loss,13.051005,11.651212
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2022-11-29,2022-11-30,2022-12-01,0.562918,8.24729194244992,8.265578620814553,7.752454425902924,8.283865299179189,profit_lock,2,0.2217294900221711,5.321507760532152,-2.882483370288258,gap_stop,8.247292,7.424391
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2023-04-17,2023-04-18,2023-05-18,0.475096,7.625544878052365,7.296384667488954,7.168012185369222,7.168012185369222,fixed_pct,20,-4.316546762589923,3.597122302158273,-4.796163069544357,max_hold,7.607258,6.912364
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2023-07-21,2023-07-24,2023-08-10,0.581016,7.722291938196149,7.799514857578111,7.25895442190438,7.799514857578111,profit_lock,14,1.0000000000000009,6.921241050119331,-2.147971360381873,stop_loss,7.703862,7.372116
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2023-07-31,2023-08-01,2023-08-14,0.599212,8.201479504766793,7.709390734480785,7.709390734480785,7.709390734480785,fixed_pct,10,-6.000000000000005,0.6741573033707926,-6.966292134831464,stop_loss,8.109328,7.372116
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2025-08-11,2025-08-12,2025-08-15,0.522338,6.985080297318235,7.501128445932775,6.565975479479141,7.501128445932775,peak_drawdown,4,7.387862796833766,11.87335092348285,-1.58311345646438,stop_loss,6.96665,6.616474
box_rebound_v1,箱体反抽 V1,000036.SZ,华联控股,box,2025-09-15,2025-09-16,2025-09-19,0.47426,8.625376198271592,8.107853626375297,8.107853626375297,8.107853626375297,fixed_pct,4,-5.999999999999995,0.641025641025661,-7.26495726495725,stop_loss,8.588516,7.482698
box_rebound_v1,箱体反抽 V1,000037.SZ,深南电A,box,2022-12-09,2022-12-12,2022-12-15,0.57269,9.155731497418246,8.89528399311532,8.60638760757315,9.015490533562824,profit_lock,4,-2.844638949671774,7.768052516411372,-4.266958424507661,gap_stop,9.155731,8.214114
box_rebound_v1,箱体反抽 V1,000037.SZ,深南电A,box,2024-01-17,2024-01-18,2024-01-22,0.462319,9.19580034423408,9.03552495697074,8.644052323580034,9.175765920826162,profit_lock,3,-1.7429193899782258,5.773420479302849,-5.446623093681913,gap_stop,9.245886,8.15401
box_rebound_v1,箱体反抽 V1,000037.SZ,深南电A,box,2024-11-05,2024-11-06,2024-11-07,0.469511,9.526368330464717,9.621632013769364,8.954786230636833,9.621632013769364,profit_lock,2,1.0000000000000009,6.098843322818093,-1.1566771819137678,stop_loss,9.446231,8.374389
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2022-08-11,2022-08-12,2022-08-22,0.565902,20.956600411489053,19.699204386799707,19.699204386799707,19.699204386799707,fixed_pct,7,-6.000000000000016,0.5025125628140614,-7.489884673407765,stop_loss,20.941556,18.504392
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-01-02,2024-01-03,2024-01-08,0.679287,18.972542628354336,19.16226805463788,17.834190070653076,19.16226805463788,profit_lock,4,1.0000000000000009,6.803594351732989,-0.3851091142490381,stop_loss,19.069963,18.436733
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-01-12,2024-01-15,2024-01-22,0.471967,20.312067460908235,19.09334341325374,19.09334341325374,19.09334341325374,fixed_pct,6,-5.999999999999995,1.1990407673860837,-6.474820143884896,stop_loss,20.336422,18.558508
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-03-29,2024-04-01,2024-04-24,0.478007,23.332087083393397,21.932161858389787,21.932161858389787,21.932161858389787,fixed_pct,16,-6.000000000000016,3.5490605427974886,-6.367432150313146,stop_loss,23.307732,20.750457
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-04-15,2024-04-16,2024-04-23,0.482395,23.648702043815227,22.229779921186317,22.229779921186317,22.229779921186317,fixed_pct,6,-5.999999999999995,2.162718846549927,-6.797116374871271,stop_loss,23.819187,22.114337
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2024-06-03,2024-06-04,2024-06-06,0.510396,23.867897016414958,25.18306685201333,22.435823195430057,25.18306685201333,peak_drawdown,3,5.5102040816326525,10.102040816326507,-0.2040816326530747,stop_loss,23.867897,22.041272
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-03-07,2025-03-10,2025-03-18,0.637473,20.51363971213364,21.71026869534144,19.28282132940562,21.71026869534144,peak_drawdown,7,5.833333333333335,11.309523809523814,-2.380952380952384,stop_loss,20.562482,19.829852
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-03-21,2025-03-24,2025-03-26,0.566486,24.49426265627386,22.98016067752114,23.024606896897428,23.024606896897428,fixed_pct,3,-6.181455633100697,1.1964107676969205,-8.175473579262205,gap_stop,23.346476,20.02522
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-10-09,2025-10-10,2025-11-03,0.576805,20.829231797351422,19.57947788951034,19.57947788951034,19.57947788951034,fixed_pct,17,-6.000000000000005,1.7964071856287678,-6.706586826347294,stop_loss,20.904067,19.132959
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-11-14,2025-11-17,2025-11-18,0.489777,23.223969824352316,21.830531634891173,21.830531634891173,21.830531634891173,fixed_pct,2,-6.000000000000005,0.6444683136412221,-7.733619763694966,stop_loss,22.300998,19.432301
box_rebound_v1,箱体反抽 V1,000039.SZ,中集集团,box,2025-12-30,2025-12-31,2026-01-08,0.45328,25.044968532384228,23.542270420441174,23.542270420441174,23.542270420441174,fixed_pct,5,-6.000000000000005,3.784860557768943,-7.569721115537842,stop_loss,25.044969,21.702313
box_rebound_v1,箱体反抽 V1,000042.SZ,中洲控股,box,2025-06-25,2025-06-26,2025-07-15,0.484372,17.050907558530653,19.332201397396137,16.027853105018814,19.34537175357928,peak_drawdown,14,13.3793103448276,16.965517241379334,-2.758620689655178,gap_stop,16.980352,15.804427
box_rebound_v1,箱体反抽 V1,000042.SZ,中洲控股,box,2025-07-07,2025-07-08,2025-07-15,0.543136,17.7094253676877,19.332201397396137,16.646859845626437,19.34537175357928,peak_drawdown,6,9.16334661354583,12.616201859229758,-0.1328021248339972,gap_stop,17.685907,16.086649
box_rebound_v1,箱体反抽 V1,000042.SZ,中洲控股,box,2025-08-07,2025-08-08,2025-08-22,0.532933,20.367015097500065,21.51260090050148,19.14499419165006,21.51260090050148,peak_drawdown,11,5.624711316397213,8.891454965357969,-1.9630484988452543,stop_loss,20.367015,19.097016
box_rebound_v1,箱体反抽 V1,000042.SZ,中洲控股,box,2025-08-19,2025-08-20,2025-09-02,0.47659,21.637013729445798,20.33879290567905,20.33879290567905,20.33879290567905,fixed_pct,10,-6.000000000000005,2.5000000000000133,-8.695652173913027,stop_loss,21.613495,19.637942
box_rebound_v1,箱体反抽 V1,000045.SZ,深纺织Ａ,box,2022-08-10,2022-08-11,2022-08-24,0.493668,7.79051029330853,12.575055726492083,7.323079675710018,12.575055726492083,peak_drawdown,10,61.41504539559013,81.45265888456548,0.0,stop_loss,7.79051,7.10341
box_rebound_v1,箱体反抽 V1,000045.SZ,深纺织Ａ,box,2023-05-29,2023-05-30,2023-06-05,0.465204,11.14517879833892,11.195700914378536,10.476468070438584,11.25663058632231,profit_lock,5,0.4533091568449832,6.980961015412524,-0.3626473254759621,gap_stop,11.21591,10.064006
box_rebound_v1,箱体反抽 V1,000045.SZ,深纺织Ａ,box,2025-08-12,2025-08-13,2025-08-14,0.633675,12.467970029794916,11.71989182800722,11.71989182800722,11.71989182800722,fixed_pct,2,-6.000000000000005,0.99091659785302,-7.018992568125515,stop_loss,12.395901,10.738309
box_rebound_v1,箱体反抽 V1,000045.SZ,深纺织Ａ,box,2025-09-17,2025-09-18,2025-09-25,0.455328,12.807724787006505,12.879793977930174,12.039261299786114,12.93580203487657,profit_lock,6,0.562700964630225,5.546623794212224,-5.707395498392287,gap_stop,12.807725,10.655945
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2022-12-05,2022-12-06,2022-12-20,0.606633,28.63673992141892,26.91853552613378,26.91853552613378,26.91853552613378,fixed_pct,11,-6.000000000000005,1.176470588235312,-6.631016042780747,stop_loss,28.63674,27.258501
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-01-11,2023-01-12,2023-01-17,0.492043,28.452974745452597,30.451421034086376,26.745796260725434,30.451421034086376,peak_drawdown,4,7.02368137782563,10.33369214208828,-1.1840688912809427,stop_loss,28.437661,26.018086
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-02-27,2023-02-28,2023-03-15,0.558374,33.33806567322406,31.337781732830614,31.337781732830614,31.337781732830614,fixed_pct,12,-6.000000000000005,1.9751952227836436,-6.7524115755627,stop_loss,33.368693,30.336568
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-03-13,2023-03-14,2023-03-15,0.565903,33.965930024442336,31.927974222975795,31.927974222975795,31.927974222975795,fixed_pct,2,-6.000000000000005,0.0901713255184732,-8.4761045987376,stop_loss,33.307438,31.975141
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-03-30,2023-03-31,2023-04-03,0.453708,34.731618257635354,35.07893444021171,32.647721162177234,35.07893444021171,profit_lock,2,1.0000000000000009,9.391534391534371,-3.439153439153453,stop_loss,33.84342,29.923096
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2023-09-11,2023-09-12,2023-09-14,0.609129,33.955771766585514,34.29532948425137,31.91842546059038,34.29532948425137,profit_lock,3,1.0000000000000009,5.492424242424243,-1.515151515151525,stop_loss,33.891462,30.274014
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2024-09-27,2024-09-30,2024-10-09,0.524898,25.47233397600376,27.39102926250793,23.94399393744353,27.556434028585883,peak_drawdown,3,7.532467532467524,15.714285714285726,-2.662337662337666,gap_stop,24.761093,20.370248
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2024-12-02,2024-12-03,2024-12-05,0.542961,29.987884089931693,30.28776293083101,28.18861104453579,30.28776293083101,profit_lock,3,1.0000000000000009,5.350248207391073,-0.6618863761720717,stop_loss,30.087127,25.158065
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2025-05-15,2025-05-16,2025-05-21,0.541754,29.7476486791872,30.948378102849677,27.962789758435967,31.658668747833108,peak_drawdown,4,4.036384309266627,9.778283115406472,-5.571347356452538,gap_stop,29.680002,25.191146
box_rebound_v1,箱体反抽 V1,000048.SZ,京基智农,box,2025-08-26,2025-08-27,2025-09-02,0.619045,28.749859439805707,27.024867873417364,27.024867873417364,27.024867873417364,fixed_pct,5,-6.000000000000005,1.4705882352941124,-6.176470588235294,stop_loss,28.834418,26.635899
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2022-08-17,2022-08-18,2022-08-22,0.455178,128.4685622410246,135.8241885371377,120.76044850656312,135.94556850902077,peak_drawdown,3,5.72562358276647,10.279667422524575,-1.0770975056689225,gap_stop,126.939175,99.143161
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2023-11-20,2023-11-21,2023-11-27,0.678914,82.3450913637723,77.40438588194596,77.40438588194596,77.40438588194596,fixed_pct,5,-6.000000000000005,0.8708708708708768,-12.462462462462463,stop_loss,83.383678,79.921722
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-06-24,2025-06-25,2025-06-30,0.476395,62.25527751641624,62.8778302915804,58.51996086543126,62.8778302915804,profit_lock,4,1.0000000000000009,5.153265215459801,-0.3998223011994706,stop_loss,62.227621,57.940829
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-07-25,2025-07-28,2025-08-22,0.621005,64.44015842436687,67.0952035783322,60.573748918904855,65.08456000861054,profit_lock,20,4.12017167381975,6.05150214592276,-2.5751072961373467,max_hold,64.135935,61.397919
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-08-11,2025-08-12,2025-09-08,0.565653,65.82299444205714,71.27938880065943,61.8736147755337,71.27938880065943,peak_drawdown,20,8.289495798319324,11.638655462184875,-2.5210084033613467,stop_loss,65.933621,62.780755
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-11-13,2025-11-14,2025-11-18,0.604461,81.03419063665018,76.17213919845116,76.17213919845116,76.17213919845116,fixed_pct,3,-6.000000000000005,0.0,-7.440273037542655,stop_loss,81.449041,73.926414
box_rebound_v1,箱体反抽 V1,000049.SZ,德赛电池,box,2025-12-01,2025-12-02,2025-12-05,0.480988,83.24672826495463,78.04726483843918,78.25192456905735,78.25192456905735,fixed_pct,4,-6.245847176079744,1.7275747508305628,-7.275747508305663,gap_stop,81.808579,69.114144
box_rebound_v1,箱体反抽 V1,000050.SZ,深天马Ａ,box,2022-08-11,2022-08-12,2022-08-25,0.602557,10.82567904253035,10.176138299978527,10.176138299978527,10.176138299978527,fixed_pct,10,-5.999999999999995,4.271844660194168,-6.407766990291264,stop_loss,10.878231,9.858725
box_rebound_v1,箱体反抽 V1,000050.SZ,深天马Ａ,box,2022-12-05,2022-12-06,2022-12-22,0.56129,9.806173346292054,9.21780294551453,9.21780294551453,9.21780294551453,fixed_pct,13,-6.000000000000016,4.287245444801724,-7.0739549839228255,stop_loss,9.785153,9.354228
box_rebound_v1,箱体反抽 V1,000050.SZ,深天马Ａ,box,2023-10-11,2023-10-12,2023-10-23,0.693758,10.00587033833873,10.089953282358383,9.405518118038405,10.105929041722115,profit_lock,8,0.8403361344537785,7.563025210084051,-0.7352941176470673,gap_stop,9.98485,9.490862
box_rebound_v1,箱体反抽 V1,000055.SZ,方大集团,box,2023-07-25,2023-07-26,2023-08-22,0.579697,13.970968337399082,13.639641025049698,13.132710237155136,13.132710237155136,fixed_pct,20,-2.371541501976271,2.1739130434782705,-4.940711462450587,max_hold,13.970968,13.501588
box_rebound_v1,箱体反抽 V1,000055.SZ,方大集团,box,2023-09-04,2023-09-05,2023-10-10,0.635748,13.943357728036634,13.225481884612966,13.106756264354436,13.106756264354436,fixed_pct,20,-5.148514851485142,0.3960396039603964,-5.742574257425748,max_hold,13.970968,13.197871
box_rebound_v1,箱体反抽 V1,000055.SZ,方大集团,box,2024-05-16,2024-05-17,2024-05-31,0.522722,11.57046947635795,10.866669629864155,10.876241307776471,10.876241307776471,fixed_pct,11,-6.082725060827265,2.676399026763976,-6.082725060827265,gap_stop,11.486013,11.016633
box_rebound_v1,箱体反抽 V1,000055.SZ,方大集团,box,2024-11-07,2024-11-08,2024-11-14,0.572272,12.10535735969323,11.379035918111637,11.379035918111637,11.379035918111637,fixed_pct,5,-6.000000000000005,2.3255813953488635,-6.04651162790697,stop_loss,11.992749,10.86667
