strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,strategy_family,entry_variant,mcst_mode,base_start_date,base_end_date,first_breakout_date,handle_low_date,handle_prep_date,throwback_hold_date,second_breakout_date,base_length_days,base_width_pct,base_drift_pct,breakout_leg_pct,washout_count,base_dryup_count,base_dryup_tail_count,first_breakout_ratio_pct,first_breakout_vol_ratio,handle_length_days,handle_depth_pct,handle_bottom_dryup_flag,handle_volume_contraction_ratio,handle_range_contraction_ratio,handle_volume_contract_share,handle_range_contract_share,rim_approach_distance_pct,pullback_depth_pct,pullback_stability,pullback_vol_ratio_vs_breakout,throwback_reclaim_ratio,throwback_close_strength,throwback_day_pct,second_breakout_vol_ratio,second_breakout_day_pct,mcst_value_first,mcst_value_signal,mcst_distance_first_pct,mcst_distance_signal_pct,mcst_distance_second_pct,mcst_slope_first_pct,mcst_slope_signal_pct,mcst_slope_second_pct,rs_rating_120,ret_120d_pct,close_vs_ma120_pct,rsi14,name
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600448.SH,2022-04-13,0.594895,bottom_staging_handle_breakout_confirm,4.330264,4.702115,4.162332,4.534183,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2021-11-10,2022-03-23,2022-03-24,2022-04-12,,,2022-04-13,90,10.605096,9.843684,12.420382,3,16,5,1.641232,1.449932,11,1.729107,True,0.557241,0.89104,0.7,0.6,0.0,1.729107,0.370637,0.581695,,,,1.214051,3.561644,4.190292,4.297527,1.0503,5.5068,5.5068,0.532684,0.659063,0.659063,86.0,17.391304,14.216649,62.358502,华纺股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600455.SH,2023-01-30,0.620045,bottom_staging_handle_breakout_confirm,24.18,24.37,22.8,24.37,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-22,2023-01-03,2023-01-04,2023-01-12,,,2023-01-30,90,14.041131,5.330149,20.565553,3,19,5,5.721113,1.907956,12,2.850877,True,0.566192,0.6499,1.0,0.6,0.0,2.850877,0.48014,0.431518,,,,1.200986,0.785773,22.537946,23.531291,4.046749,3.56423,3.56423,0.540424,2.617389,2.617389,84.0,15.992385,13.738546,60.670065,博通股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600461.SH,2023-06-05,0.487264,bottom_staging_handle_breakout_confirm,29.821507,30.91387,29.384562,30.841046,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-01-09,2023-05-25,2023-05-26,2023-06-01,2023-06-05,2023-06-05,2023-06-05,90,16.27543,17.216397,18.509034,2,22,10,1.920959,1.363995,5,3.221809,False,1.045397,0.911788,0.666667,0.333333,0.0,3.221809,0.685566,0.502725,1.538462,0.944444,3.545232,1.175151,3.545232,29.368709,30.155121,3.277529,2.274656,2.274656,1.411304,2.201869,2.201869,79.0,14.925373,15.710383,64.115173,洪城环境
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600489.SH,2025-06-12,0.659323,bottom_staging_handle_breakout_confirm,61.989793,63.283044,59.015318,63.239935,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-01-06,2025-05-23,2025-05-26,2025-05-29,2025-06-12,2025-06-12,2025-06-12,90,13.865513,7.032349,15.572654,2,22,11,1.499261,1.747584,11,5.332359,True,0.683876,0.385784,0.5,0.5,0.0,5.332359,0.687249,0.414991,1.342466,0.972222,2.587413,1.183961,2.587413,59.978612,60.218154,3.640657,5.018058,5.018058,-2.575458,0.749346,0.749346,80.0,15.149137,10.122734,62.325606,中金黄金
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600517.SH,2023-07-03,0.673201,bottom_staging_handle_breakout_confirm,12.483881,12.702896,12.007721,12.637192,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-01-31,2023-06-09,2023-06-12,2023-06-26,2023-06-27,2023-06-27,2023-07-03,90,10.606654,8.101494,11.937378,3,29,17,1.203114,1.749718,12,3.249097,False,0.954063,1.035711,0.571429,0.714286,0.0,3.249097,0.724626,0.515573,1.111111,0.882353,2.683363,1.50926,1.22807,12.236313,12.320401,1.320256,2.571267,2.571267,-0.203363,0.847206,0.847206,73.0,20.712606,9.693981,61.066757,国网英大
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600538.SH,2024-01-03,0.535273,bottom_staging_handle_breakout_confirm,4.93,4.99,4.52,4.84,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-07-28,2023-12-08,2023-12-11,2023-12-21,,,2024-01-03,90,8.189856,5.159149,8.887855,3,19,10,0.645161,1.264797,15,3.539823,False,0.864763,1.604227,0.714286,0.571429,0.0,3.539823,0.719827,0.711721,,,,2.568971,-1.626016,4.6387,4.739735,0.890336,2.115417,2.115417,0.326717,1.578929,1.578929,83.0,10.755149,8.2431,60.454862,国发股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600543.SH,2023-12-29,0.610087,bottom_staging_handle_breakout_confirm,5.961166,6.122552,5.840127,6.092292,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-08-09,2023-12-20,2023-12-21,2023-12-25,2023-12-28,2023-12-28,2023-12-29,90,7.541284,5.500363,8.807339,4,35,14,1.177274,1.636243,5,2.417962,True,0.848517,0.875641,1.0,1.0,0.0,2.417962,0.843741,0.55931,0.785714,0.642857,1.200686,1.532827,2.372881,5.868699,5.88827,1.919345,3.464889,3.464889,-0.975559,0.329379,0.329379,80.0,7.47331,6.844347,66.145352,莫高股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600548.SH,2023-03-01,0.566567,bottom_staging_handle_breakout_confirm,15.959739,16.064622,15.749973,16.064622,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-10,2023-02-20,2023-02-21,2023-02-27,2023-03-01,2023-03-01,2023-03-01,90,12.692067,13.212152,13.554029,1,26,6,0.764882,1.709816,5,0.887902,False,0.79074,1.112328,0.333333,0.666667,0.0,0.887902,0.889207,0.488952,2.25,1.0,0.989011,1.199773,0.989011,15.755742,15.765678,0.850958,1.896174,1.896174,-0.062588,0.034365,0.034365,64.0,8.372642,7.020166,63.676162,深高速
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600548.SH,2024-05-22,0.52483,bottom_staging_handle_breakout_confirm,19.584331,20.538768,18.97863,20.190031,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-12-21,2024-05-10,2024-05-13,2024-05-17,2024-05-20,2024-05-20,2024-05-22,90,15.983927,12.763805,18.874874,2,28,7,2.492542,1.327832,6,2.998066,False,0.917582,0.87652,1.0,0.333333,0.0,2.998066,0.759633,0.588342,0.580645,0.882353,1.153846,2.011567,3.675778,19.060941,19.21005,2.553288,5.101397,5.101397,1.12778,0.391681,0.391681,90.0,16.156283,15.469401,69.448635,深高速
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600557.SH,2025-07-30,0.611663,bottom_staging_handle_breakout_confirm,33.634375,34.567536,31.342044,33.776377,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-28,2025-07-10,2025-07-11,2025-07-29,,,2025-07-30,90,21.542678,5.903922,25.371966,2,32,12,3.15057,1.518852,12,3.624595,False,1.381106,1.372105,0.545455,0.545455,0.0,3.624595,0.43043,0.683936,,,,1.796064,0.422195,31.577568,32.44277,2.851702,4.110646,4.110646,-0.473806,1.936438,1.936438,71.0,26.136364,17.342354,62.961788,康缘药业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600573.SH,2022-12-22,0.612203,bottom_staging_handle_breakout_confirm,11.445526,11.847495,11.096448,11.657088,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-07-21,2022-12-01,2022-12-02,2022-12-20,,,2022-12-22,90,15.957918,11.317716,19.601329,4,30,11,3.142011,1.712024,13,2.955195,False,0.681387,1.15273,0.636364,0.636364,0.0,2.955195,0.435383,0.557052,,,,1.07605,2.131603,10.947053,11.359947,4.360229,2.615693,2.615693,1.866698,1.548301,1.548301,82.0,9.155161,12.012454,56.784331,惠泉啤酒
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600573.SH,2024-10-25,0.633646,bottom_staging_handle_breakout_confirm,11.089966,11.613985,10.672889,11.54982,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-05-27,2024-10-09,2024-10-10,2024-10-16,,,2024-10-25,90,10.230742,0.395626,16.535792,2,28,7,5.719864,1.58317,10,2.60521,True,0.685676,0.924916,1.0,0.666667,0.0,2.60521,0.744779,0.59634,,,,1.988595,4.448743,10.63912,10.920341,2.930883,5.764282,5.764282,6.913703,1.49101,1.49101,63.0,15.671678,14.123525,68.20642,惠泉啤酒
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600595.SH,2025-08-11,0.501451,bottom_staging_handle_breakout_confirm,10.325298,10.893291,9.148742,10.832435,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-03-10,2025-07-18,2025-07-21,2025-07-31,,,2025-08-11,90,27.177897,9.338212,33.915985,2,32,8,5.29816,1.27602,14,5.321508,False,0.781068,0.828457,0.714286,0.428571,0.0,5.321508,0.506773,0.573751,,,,1.539541,5.742574,9.265505,9.630753,3.994249,12.477552,12.477552,1.013982,2.578319,2.578319,88.0,48.333333,30.363137,74.893238,中孚实业
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600600.SH,2022-08-02,0.491945,bottom_staging_handle_breakout_confirm,121.299586,122.98195,110.674722,120.001117,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-03-11,2022-07-22,2022-07-25,2022-07-29,,,2022-08-02,90,22.709671,17.425624,26.598814,3,21,8,3.169386,1.456401,5,2.213834,False,1.337384,0.981408,0.333333,0.333333,0.0,2.213834,0.603534,0.665591,,,,1.236866,-1.647233,110.727117,111.924041,2.165467,7.216569,7.216569,1.061033,1.007185,1.007185,86.0,17.315329,18.653557,66.932326,青岛啤酒
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600663.SH,2024-10-31,0.480878,bottom_staging_handle_breakout_confirm,31.689823,32.487237,28.500167,32.014695,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2024-05-31,2024-10-15,2024-10-16,2024-10-18,2024-10-25,2024-10-25,2024-10-31,90,27.942118,0.0,30.746574,3,22,5,2.191973,1.251749,10,5.803109,False,1.087766,1.449704,0.0,0.0,0.0,5.803109,0.397601,0.786173,1.142857,0.769231,2.083333,1.012521,1.975541,29.082503,30.577768,3.684551,4.699255,4.699255,2.851395,2.620584,2.620584,73.0,18.346472,18.394576,64.794173,陆家嘴
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600664.SH,2022-12-15,0.537033,bottom_staging_handle_breakout_confirm,8.350487,8.55639,6.977805,8.304731,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-07-22,2022-12-02,2022-12-05,2022-12-07,,,2022-12-15,90,13.245283,6.82243,18.867925,2,26,7,4.965012,1.951493,7,3.278689,False,1.379482,1.180925,0.0,0.0,0.0,3.278689,0.321776,0.635249,,,,1.404201,0.554017,6.968532,7.668393,3.416113,8.298197,8.298197,1.135229,9.012756,9.012756,84.0,21.812081,25.240792,67.809024,哈药股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600664.SH,2023-11-23,0.521023,bottom_staging_handle_breakout_confirm,8.350487,8.510634,8.098829,8.487756,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-06-13,2023-10-26,2023-10-27,2023-11-10,,,2023-11-23,90,7.196262,3.22841,11.52648,4,22,5,4.039523,2.177609,18,1.129944,False,0.740552,1.453019,0.888889,0.444444,0.0,1.129944,0.691332,0.506994,,,,1.174995,1.643836,7.840811,8.252504,4.457826,2.850672,2.850672,0.103858,1.792421,1.792421,55.0,0.542005,9.544549,66.100652,哈药股份
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600674.SH,2023-02-28,0.525986,bottom_staging_handle_breakout_confirm,59.023575,60.134607,58.375473,60.088314,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-30,2023-02-17,2023-02-20,2023-02-27,2023-02-28,2023-02-28,2023-02-28,90,11.623371,5.289855,13.662559,2,27,8,1.826847,1.318311,5,1.665345,False,1.184035,0.995773,0.25,0.5,0.0,1.665345,0.829567,0.640804,1.761905,0.958333,1.88383,1.877266,1.88383,58.225944,58.641856,1.92643,2.466596,2.466596,0.851703,0.438712,0.438712,33.0,-3.851852,6.930285,67.282877,川投能源
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600678.SH,2025-07-11,0.561988,bottom_staging_handle_breakout_confirm,8.91,9.8,8.32,9.46,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-02-12,2025-06-24,2025-06-25,2025-07-02,2025-07-03,2025-07-03,2025-07-11,90,25.699482,1.711328,27.46114,4,43,15,1.401484,1.871515,11,3.485577,False,0.952992,1.882034,0.75,0.25,0.0,3.485577,0.697447,0.501585,1.689655,0.612245,2.680653,2.445797,6.17284,8.450438,8.539968,1.888214,10.773251,10.773251,0.580416,2.489291,2.489291,87.0,46.666667,23.745054,70.383591,四川金顶
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600724.SH,2026-01-08,0.59692,bottom_staging_handle_breakout_confirm,8.017453,8.401949,7.917769,8.359228,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-08,2025-12-19,2025-12-22,2026-01-07,2026-01-08,2026-01-08,2026-01-08,90,17.634724,15.387852,20.57035,3,33,13,2.495544,1.638034,10,3.417266,True,0.915726,0.842767,0.666667,0.666667,0.0,3.417266,0.665931,0.347773,1.631579,0.90625,4.078014,1.157336,4.078014,7.909336,7.956899,3.527529,5.056352,5.056352,0.405955,-0.48406,-0.48406,69.0,23.839662,13.185718,62.332384,宁波富达
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600729.SH,2023-02-28,0.537238,bottom_staging_handle_breakout_confirm,39.908248,41.144754,38.671741,40.495588,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-09-16,2023-02-17,2023-02-20,2023-02-22,,,2023-02-28,90,20.882061,15.895468,25.569871,4,30,17,3.878003,1.902868,5,1.278977,False,0.872559,1.218391,1.0,0.0,0.0,1.278977,0.819491,0.346563,,,,1.110552,1.471727,37.745965,38.319077,3.762996,5.67997,5.67997,0.420303,1.334261,1.334261,74.0,14.16122,16.168222,70.542677,重庆百货
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600738.SH,2023-04-06,0.581369,bottom_staging_handle_breakout_confirm,10.562101,10.981787,10.212362,10.89785,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-11,2023-03-24,2023-03-27,2023-03-31,,,2023-04-06,90,8.719021,4.907677,10.928635,4,29,7,2.032409,1.545356,6,1.780822,True,0.813924,0.829093,1.0,0.666667,0.0,1.780822,0.669336,0.46345,,,,1.087436,3.590426,10.163441,10.299335,2.270741,5.8112,5.8112,2.56937,1.057346,1.057346,72.0,29.833333,11.34669,64.000827,丽尚国潮
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600756.SH,2023-01-19,0.574383,bottom_staging_handle_breakout_confirm,23.118988,23.781732,21.223231,23.226877,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-22,2023-01-03,2023-01-04,2023-01-13,2023-01-16,2023-01-16,2023-01-19,90,25.656253,12.349774,26.258714,4,36,18,0.479452,1.409662,10,6.535948,False,1.1013,1.612822,0.833333,0.666667,0.0,6.535948,0.617531,0.560375,0.555556,0.740741,2.661871,1.875542,-0.132538,22.122929,21.887489,2.20333,6.119421,6.119421,-2.099869,1.19951,1.19951,84.0,15.214067,13.823185,60.936839,浪潮软件
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600760.SH,2022-08-04,0.53786,bottom_staging_handle_breakout_confirm,91.824923,92.549745,84.988863,90.105249,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-03-15,2022-07-26,2022-07-27,2022-08-03,,,2022-08-04,90,16.658863,4.823814,18.787148,3,25,7,1.824367,1.834581,5,2.107023,False,2.44154,2.449493,0.5,0.25,0.0,2.107023,0.322119,0.840651,,,,1.40281,-1.705426,85.322963,86.06365,1.707201,4.696058,4.696058,0.067146,0.774879,0.774879,89.0,20.343739,13.574143,61.150958,中航沈飞
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600831.SH,2023-03-24,0.572165,bottom_staging_handle_breakout_confirm,8.784819,9.013871,8.434504,8.97345,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-10-25,2023-03-07,2023-03-08,2023-03-16,2023-03-17,2023-03-17,2023-03-24,90,14.048531,17.602105,19.50374,4,23,9,4.783235,1.563985,11,4.632588,True,0.902835,0.725941,0.6,0.6,0.0,4.632588,0.536191,0.666906,0.551724,0.769231,2.066773,1.25853,2.304147,8.480219,8.648532,4.068539,3.756915,3.756915,1.287921,1.025251,1.025251,76.0,23.10536,14.662841,59.89087,广电网络
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600846.SH,2022-12-07,0.561677,bottom_staging_handle_breakout_confirm,19.127243,19.566445,18.46844,19.456645,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-07-18,2022-11-28,2022-11-29,2022-12-01,2022-12-07,2022-12-07,2022-12-07,90,9.275731,4.435215,10.292249,3,28,9,0.930233,1.966115,5,3.210464,False,1.622056,1.477535,0.0,0.0,0.0,3.210464,0.655009,0.606882,1.666667,0.782609,1.722158,1.449314,1.722158,18.879169,18.840967,0.965054,3.267761,3.267761,0.137177,-0.232054,-0.232054,78.0,21.848903,9.123087,63.769948,同济科技
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600871.SH,2023-04-13,0.572219,bottom_staging_handle_breakout_confirm,3.369634,3.475407,3.278971,3.430076,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-21,2023-04-03,2023-04-04,2023-04-11,2023-04-12,2023-04-12,2023-04-13,90,10.255102,5.478548,13.77551,3,21,7,3.192966,1.96832,5,2.764977,True,0.87244,0.621928,0.666667,1.0,0.0,2.764977,0.567048,0.455918,0.833333,0.8,1.369863,1.387732,2.252252,3.275503,3.288544,2.87379,4.303776,4.303776,-0.023495,0.90758,0.90758,75.0,21.390374,10.749715,61.13525,石化油服
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600873.SH,2025-07-02,0.563329,bottom_staging_handle_breakout_confirm,51.414437,52.267395,50.277159,52.077849,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-01-27,2025-06-16,2025-06-17,2025-06-26,2025-06-27,2025-06-27,2025-07-02,90,18.060111,13.501745,19.165543,3,25,11,0.93633,1.931495,10,1.602262,False,1.074889,1.049933,0.5,0.5,0.0,1.602262,0.734325,0.587568,0.882353,0.666667,1.032864,1.3083,1.290323,50.556462,50.936504,1.040954,2.240721,2.240721,0.609552,0.463053,0.463053,55.0,10.918765,9.740399,61.791954,梅花生物
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600900.SH,2022-07-11,0.558702,bottom_staging_handle_breakout_confirm,57.463439,58.660594,56.078495,57.956385,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-02-17,2022-06-30,2022-07-01,2022-07-08,2022-07-18,2022-07-18,2022-07-11,90,8.684932,0.559557,11.050228,3,17,5,2.176288,2.148903,5,1.799916,True,0.676544,0.780146,0.75,0.5,0.0,1.799916,0.799882,0.36814,2.465116,0.763158,2.674897,1.178315,2.024793,55.294433,55.585197,3.243415,4.265861,4.265861,-0.221888,0.397649,0.397649,87.0,11.416968,7.183556,64.567327,长江电力
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600900.SH,2023-12-12,0.556125,bottom_staging_handle_breakout_confirm,57.265803,57.971233,56.308434,57.895652,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-07-19,2023-11-29,2023-11-30,2023-12-11,2023-12-12,2023-12-12,2023-12-12,90,5.05579,4.693801,5.699338,2,19,5,0.612578,1.851667,7,2.147651,False,1.464272,1.514634,0.5,0.5,0.0,2.147651,0.842716,0.645612,1.3125,0.896552,0.701139,1.007596,0.701139,56.865033,57.015798,1.147823,1.543174,1.543174,0.258878,0.157356,0.157356,66.0,7.06103,4.0016,61.589277,长江电力
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600900.SH,2025-06-25,0.542508,bottom_staging_handle_breakout_confirm,79.438277,80.663211,78.343655,80.480775,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-01-23,2025-06-12,2025-06-13,2025-06-17,2025-06-25,2025-06-25,2025-06-25,90,10.760165,7.185077,12.066757,1,20,8,1.179658,1.624919,7,1.862941,False,1.527402,1.986306,0.0,0.0,0.0,1.862941,0.822979,0.624378,1.464286,0.872727,0.981033,1.193387,0.981033,78.954999,79.056907,1.074222,1.801067,1.801067,0.465857,-0.00919,-0.00919,53.0,5.205363,6.761398,62.544643,长江电力
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600901.SH,2023-04-25,0.546581,bottom_staging_handle_breakout_confirm,8.11247,8.137204,7.518875,7.778573,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-28,2023-04-11,2023-04-12,2023-04-21,,,2023-04-25,90,12.082497,6.284441,13.159336,4,22,5,0.960756,1.201483,8,1.973684,False,1.197356,1.675194,0.5,0.666667,0.0,1.973684,0.646781,0.769556,,,,2.099383,-2.631579,7.490272,7.633153,2.363084,1.905112,1.905112,0.249675,1.280093,1.280093,85.0,31.041667,7.825491,55.66161,江苏金租
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600928.SH,2024-04-29,0.595849,bottom_staging_handle_breakout_confirm,4.238856,4.359278,4.166602,4.347236,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-30,2024-04-16,2024-04-17,2024-04-26,2024-04-29,2024-04-29,2024-04-29,90,5.136678,2.474757,6.939021,3,30,16,1.714286,1.822243,7,2.890173,False,0.776619,0.956475,0.5,0.5,0.0,2.890173,0.699164,0.62021,1.5,0.909091,2.556818,1.437914,2.556818,4.168001,4.21572,2.855648,3.119648,3.119648,0.107188,0.461851,0.461851,80.0,4.034582,5.222249,59.80221,西安银行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600938.SH,2026-01-21,0.558699,bottom_staging_handle_breakout_confirm,38.151545,39.38764,37.481994,39.349012,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-08-28,2026-01-12,2026-01-13,2026-01-16,,,2026-01-21,90,13.880331,12.695347,16.266081,3,22,6,2.094962,1.67126,5,1.786328,False,0.78682,1.418987,1.0,0.5,0.0,1.786328,0.594677,0.690446,,,,1.235364,3.103914,36.971067,37.506623,3.192978,4.912169,4.912169,0.269907,1.159673,1.159673,60.0,20.32027,12.743185,62.502197,中国海油
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600959.SH,2023-04-19,0.519801,bottom_staging_handle_breakout_confirm,4.737133,4.875646,4.681728,4.80639,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-25,2023-04-10,2023-04-11,2023-04-18,2023-04-20,2023-04-20,2023-04-19,90,13.63174,9.518623,16.310614,2,16,5,2.357505,1.350175,5,1.47929,True,0.666065,0.709948,1.0,0.75,0.0,1.47929,0.560382,0.81728,2.6,0.777778,1.152738,1.045901,1.461988,4.613551,4.70489,2.978901,2.157327,2.157327,1.122266,1.452319,1.452319,73.0,20.905923,11.791237,59.813502,江苏有线
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600962.SH,2023-02-02,0.468303,bottom_staging_handle_breakout_confirm,18.941723,19.310034,17.363246,19.270572,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-08-30,2023-01-11,2023-01-12,2023-01-19,,,2023-02-02,90,27.621336,14.937125,31.859683,4,36,13,3.321033,1.290091,9,3.939394,True,0.673511,0.860237,0.75,0.75,0.0,3.939394,0.488572,0.559661,,,,1.065926,1.243953,17.798436,17.757619,1.39797,8.520025,8.520025,-1.053965,1.535004,1.535004,89.0,30.803571,21.132778,67.35057,国投中鲁
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600968.SH,2022-11-07,0.47574,bottom_staging_handle_breakout_confirm,3.144243,3.291465,3.007536,3.249401,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-05-25,2022-09-29,2022-09-30,2022-10-25,,,2022-11-07,90,14.596774,5.686131,16.129032,4,19,5,1.337087,1.276679,20,0.699301,True,0.81578,0.933095,0.636364,0.636364,0.0,0.699301,0.439929,0.770103,,,,1.05006,4.040404,3.000716,3.146734,0.928175,3.262653,3.262653,0.723625,1.626922,1.626922,79.0,29.724213,15.16871,61.509715,海油发展
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,600981.SH,2025-09-10,0.529441,bottom_staging_handle_breakout_confirm,3.706823,3.861274,3.611776,3.778108,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2025-04-08,2025-08-15,2025-08-18,2025-08-28,,,2025-09-10,90,18.374141,17.401801,20.725945,3,27,5,1.986755,1.417691,16,1.315789,False,0.857784,1.3544,0.714286,0.428571,0.0,1.315789,0.571769,0.742233,,,,1.097144,2.250804,3.58487,3.740547,2.076216,1.004172,1.004172,0.759835,0.99311,0.99311,74.0,22.257771,13.602066,56.775694,苏豪汇鸿
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601058.SH,2023-08-24,0.603539,bottom_staging_handle_breakout_confirm,60.773726,63.058053,59.976868,62.314319,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-03-23,2023-08-03,2023-08-04,2023-08-17,2023-08-24,2023-08-24,2023-08-24,90,17.295845,8.507864,19.458455,4,23,10,1.843723,1.354979,13,2.745793,False,1.210532,1.476953,0.625,0.5,0.0,2.745793,0.711172,0.685603,1.419355,0.695652,2.624672,1.7833,2.624672,60.731139,61.175842,1.469706,1.86099,1.86099,-0.029211,1.090838,1.090838,84.0,7.257904,9.592391,58.103114,赛轮轮胎
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601077.SH,2024-04-15,0.58558,bottom_staging_handle_breakout_confirm,5.798475,5.938045,5.747723,5.89998,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2023-11-09,2024-03-22,2024-03-25,2024-04-11,2024-04-15,2024-04-15,2024-04-15,90,10.891089,11.719008,13.366337,2,27,10,2.232143,1.46228,12,1.103753,False,0.942949,1.106542,0.7,0.6,0.0,1.103753,0.677697,0.745966,2.4,0.785714,2.197802,1.137183,2.197802,5.703475,5.836377,1.888126,1.089769,1.089769,0.327478,0.446607,0.446607,86.0,7.638889,8.598342,55.829722,渝农商行
cup_v3_handle_breakout_confirm,杯柄 V3 柄部确认突破,601098.SH,2023-04-20,0.517531,bottom_staging_handle_breakout_confirm,17.755797,18.958322,17.013498,18.898938,cup_v3_bottom_staging,handle_breakout_confirm,rolling_1m,2022-11-25,2023-04-10,2023-04-11,2023-04-18,,,2023-04-20,90,16.779696,15.992241,22.17427,3,17,6,4.619446,1.670956,6,3.752182,True,0.569342,0.632955,0.75,0.75,0.0,3.752182,0.308872,0.835752,,,,1.446069,6.083333,17.062045,17.599639,3.456971,7.382535,7.382535,2.079123,1.453809,1.453809,83.0,35.138004,23.639248,67.201964,中南传媒
