strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001696.SZ,宗申动力,legacy_confirmed_cup,2023-07-06,2023-07-07,2023-07-10,0.557988,7.15,7.07,6.578,2,-1.118881118881121,0.2797202797202747,-1.6783216783216814,trend_exit_ma10,7.16,6.7
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001872.SZ,招商港口,legacy_confirmed_cup,2023-04-26,2023-04-27,2023-05-09,0.744947,19.82,19.26,18.2344,6,-2.825428859737633,10.44399596367307,-3.128153380423815,trend_exit_ma10,19.9,17.93
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001872.SZ,招商港口,legacy_confirmed_cup,2024-04-17,2024-04-18,2024-04-22,0.711858,19.27,18.58,17.7284,3,-3.5806953814219056,1.193565127140639,-4.047742605085636,trend_exit_ma10,19.27,16.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001872.SZ,招商港口,legacy_confirmed_cup,2024-05-07,2024-05-08,2024-05-16,0.624541,19.21,19.14,17.6732,7,-0.3643935450286295,2.2384174908901544,-1.3014055179593975,trend_exit_ma10,19.28,16.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,001965.SZ,招商公路,legacy_confirmed_cup,2023-04-27,2023-04-28,2023-05-09,0.656996,9.09,9.17,8.3628,5,0.8800880088008833,15.181518151815188,-0.1100110011001076,trend_exit_ma10,9.08,8.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002001.SZ,新和成,legacy_confirmed_cup,2024-05-06,2024-05-07,2024-05-17,0.648795,19.61,19.82,18.0412,9,1.0708822029576792,5.558388577256501,-1.4788373278939226,trend_exit_ma10,19.7,16.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002003.SZ,伟星股份,legacy_confirmed_cup,2024-04-22,2024-04-23,2024-05-09,0.720187,11.82,11.93,10.8744,10,0.9306260575296044,4.0609137055837685,-3.0456852791878157,trend_exit_ma10,11.82,10.77
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002006.SZ,精工科技,legacy_confirmed_cup,2025-05-08,2025-05-09,2025-05-15,0.694912,18.8,18.02,17.296000000000003,5,-4.148936170212769,3.5106382978723483,-4.787234042553202,trend_exit_ma10,19.02,15.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002007.SZ,华兰生物,legacy_confirmed_cup,2023-04-12,2023-04-13,2023-04-19,0.784557,24.35,24.12,22.402,5,-0.944558521560579,3.039014373716631,-1.4373716632443578,trend_exit_ma10,24.35,20.55
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002014.SZ,永新股份,legacy_confirmed_cup,2024-04-02,2024-04-03,2024-04-12,0.637384,10.48,10.09,9.6416,6,-3.7213740458015288,4.007633587786263,-7.25190839694656,trend_exit_ma10,10.46,9.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002021.SZ,中捷资源,legacy_confirmed_cup,2023-12-14,2023-12-15,2023-12-29,0.655107,2.99,2.66,2.7508000000000004,10,-11.036789297658869,18.060200668896307,-11.036789297658869,gap_stop,2.94,2.23
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002028.SZ,思源电气,legacy_confirmed_cup,2023-07-17,2023-07-18,2023-07-24,0.748533,51.99,50.67,47.8308,5,-2.538949798038081,3.1352183112136838,-3.827659165224084,trend_exit_ma10,51.87,44.0
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002028.SZ,思源电气,legacy_confirmed_cup,2025-09-19,2025-09-22,2025-10-14,0.656639,99.62,102.83,91.6504,11,3.2222445292110047,15.30817104998996,-1.2246536839991995,trend_exit_ma10,99.62,89.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002029.SZ,七匹狼,legacy_confirmed_cup,2023-05-05,2023-05-08,2023-05-18,0.576878,6.36,6.59,5.8512,9,3.616352201257844,16.82389937106916,-3.301886792452835,trend_exit_ma10,6.36,5.51
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002034.SZ,旺能环境,legacy_confirmed_cup,2022-07-27,2022-07-28,2022-08-04,0.8543,24.4,23.65,22.448,6,-3.0737704918032738,5.122950819672134,-4.91803278688524,trend_exit_ma10,24.64,20.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002035.SZ,华帝股份,legacy_confirmed_cup,2023-03-17,2023-03-20,2023-03-28,0.633147,7.25,6.93,6.67,7,-4.413793103448283,5.241379310344829,-4.82758620689655,trend_exit_ma10,7.3,5.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002038.SZ,双鹭药业,legacy_confirmed_cup,2023-10-09,2023-10-10,2023-10-10,0.617784,12.45,11.454,11.454,1,-7.999999999999985,0.1606425702811442,-8.273092369477908,stop_loss,12.6,9.11
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002052.SZ,同洲电子,legacy_confirmed_cup,2022-12-05,2022-12-06,2022-12-15,0.702346,2.87,2.84,2.6404,8,-1.0452961672474004,7.665505226480818,-2.7874564459930307,trend_exit_ma10,2.92,2.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002063.SZ,远光软件,legacy_confirmed_cup,2023-02-06,2023-02-07,2023-02-13,0.6046,8.82,8.5,8.1144,5,-3.6281179138322073,0.5668934240362633,-4.53514739229025,trend_exit_ma10,8.93,6.84
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002099.SZ,海翔药业,legacy_confirmed_cup,2023-05-24,2023-05-25,2023-06-02,0.698107,8.55,8.49,7.866000000000001,7,-0.7017543859649145,12.046783625730995,-1.286549707602358,trend_exit_ma10,8.55,6.97
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002099.SZ,海翔药业,legacy_confirmed_cup,2023-10-09,2023-10-10,2023-10-18,0.591755,8.69,8.54,7.9948,7,-1.7261219792865434,16.340621403912547,-2.8768699654775576,trend_exit_ma10,8.69,7.69
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002100.SZ,天康生物,legacy_confirmed_cup,2024-05-22,2024-05-23,2024-05-28,0.710663,8.69,8.28,7.9948,4,-4.718066743383198,1.150747986191014,-5.293440736478705,trend_exit_ma10,8.68,6.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002102.SZ,能特科技,legacy_confirmed_cup,2023-04-11,2023-04-12,2023-04-18,0.745199,3.8,3.56,3.496,5,-6.315789473684208,7.36842105263158,-6.842105263157894,trend_exit_ma10,3.83,2.93
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002104.SZ,恒宝股份,legacy_confirmed_cup,2025-06-05,2025-06-06,2025-07-03,0.725431,10.7,19.94,9.844,20,86.3551401869159,91.0280373831776,-5.1401869158878455,max_hold,10.56,7.13
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002106.SZ,莱宝高科,legacy_confirmed_cup,2023-11-07,2023-11-08,2023-11-10,0.681435,11.08,10.65,10.1936,3,-3.880866425992779,1.9855595667870096,-5.415162454873645,trend_exit_ma10,11.25,9.25
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002111.SZ,威海广泰,legacy_confirmed_cup,2023-02-27,2023-02-28,2023-03-07,0.765747,11.38,10.94,10.469600000000002,6,-3.866432337434112,0.7908611599297011,-3.866432337434112,trend_exit_ma10,11.38,10.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002126.SZ,银轮股份,legacy_confirmed_cup,2026-02-09,2026-02-10,2026-02-13,0.797285,46.01,46.55,42.3292,4,1.1736579004564265,8.563355792219095,-0.7607041947402804,end_of_data,46.01,35.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002128.SZ,电投能源,legacy_confirmed_cup,2024-02-19,2024-02-20,2024-03-12,0.652308,16.21,16.5,14.913200000000002,16,1.7890191239975373,9.7470697100555,-1.727328809376938,trend_exit_ma10,16.15,13.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002141.SZ,贤丰控股,legacy_confirmed_cup,2025-04-11,2025-04-14,2025-05-14,0.664014,1.93,3.02,1.7756,20,56.47668393782384,56.47668393782384,-4.145077720207246,max_hold,1.85,1.56
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002151.SZ,北斗星通,legacy_confirmed_cup,2025-12-31,2026-01-05,2026-01-05,0.791043,49.8,45.816,45.816,1,-7.999999999999985,0.3413654618473982,-8.654618473895571,stop_loss,45.43,33.61
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002157.SZ,正邦科技,legacy_confirmed_cup,2024-05-28,2024-05-29,2024-06-03,0.725211,3.33,3.21,3.0636,4,-3.603603603603611,4.504504504504503,-4.20420420420421,trend_exit_ma10,3.33,2.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002169.SZ,智光电气,legacy_confirmed_cup,2025-09-25,2025-09-26,2025-10-20,0.666515,7.8,7.38,7.176,3,-5.384615384615388,13.205128205128204,-6.923076923076921,trend_exit_ma10,7.89,7.07
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002171.SZ,楚江新材,legacy_confirmed_cup,2025-10-29,2025-10-30,2025-11-03,0.757114,13.75,12.91,12.65,3,-6.1090909090909085,0.0,-7.636363636363641,trend_exit_ma10,14.01,11.32
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002177.SZ,御银股份,legacy_confirmed_cup,2023-04-24,2023-04-25,2023-04-26,0.679264,3.59,3.3028,3.3028,2,-7.9999999999999964,0.0,-8.635097493036215,stop_loss,3.58,2.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002202.SZ,金风科技,legacy_confirmed_cup,2025-09-05,2025-09-08,2025-10-13,0.626043,12.49,17.18,11.4908,20,37.55004003202562,37.630104083266616,-4.643714971977586,max_hold,12.22,9.58
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002202.SZ,金风科技,legacy_confirmed_cup,2025-09-19,2025-09-22,2025-10-17,0.815461,13.66,14.9,12.5672,14,9.07759882869692,35.43191800878478,-5.417276720351394,trend_exit_ma10,13.71,10.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002212.SZ,天融信,legacy_confirmed_cup,2023-03-27,2023-03-28,2023-03-30,0.64218,12.45,12.05,11.454,3,-3.2128514056224744,5.542168674698811,-4.819277108433728,trend_exit_ma10,12.41,10.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002215.SZ,诺普信,legacy_confirmed_cup,2023-02-23,2023-02-24,2023-03-06,0.749916,7.5,7.25,6.9,7,-3.3333333333333326,5.733333333333324,-3.999999999999993,trend_exit_ma10,7.58,6.51
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002221.SZ,东华能源,legacy_confirmed_cup,2023-08-22,2023-08-23,2023-08-25,0.706819,10.53,10.33,9.6876,3,-1.899335232668564,1.2345679012345734,-3.513770180436837,trend_exit_ma10,10.62,9.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002223.SZ,鱼跃医疗,legacy_confirmed_cup,2024-05-07,2024-05-08,2024-05-16,0.622735,38.99,39.3,35.8708,7,0.795075660425737,4.847396768402157,-1.6414465247499344,trend_exit_ma10,39.1,35.87
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002224.SZ,三力士,legacy_confirmed_cup,2023-11-24,2023-11-27,2023-11-29,0.698142,6.08,5.5936,5.5936,3,-7.9999999999999964,1.6447368421052655,-8.388157894736835,stop_loss,6.2,4.71
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002229.SZ,鸿博股份,legacy_confirmed_cup,2023-02-09,2023-02-10,2023-03-01,0.693716,11.92,14.73,10.9664,14,23.57382550335572,39.76510067114094,-2.5167785234899376,trend_exit_ma10,10.84,6.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002232.SZ,启明信息,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.56948,16.15,15.57,14.858,4,-3.59133126934984,2.6625386996903977,-4.8297213622291,trend_exit_ma10,16.1,12.3
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002233.SZ,塔牌集团,legacy_confirmed_cup,2023-08-03,2023-08-04,2023-08-11,0.733542,8.89,8.68,8.1788,6,-2.362204724409456,1.237345331833506,-2.5871766029246346,trend_exit_ma10,8.86,8.24
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002237.SZ,恒邦股份,legacy_confirmed_cup,2023-04-14,2023-04-17,2023-04-20,0.699878,12.81,12.79,11.7852,4,-0.1561280249804952,4.449648711943799,-1.2490241998438734,trend_exit_ma10,13.32,11.04
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002250.SZ,联化科技,legacy_confirmed_cup,2025-02-13,2025-02-14,2025-02-18,0.612881,6.86,6.65,6.3112,3,-3.0612244897959218,1.1661807580174877,-3.790087463556857,trend_exit_ma10,6.89,5.02
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002250.SZ,联化科技,legacy_confirmed_cup,2025-11-13,2025-11-14,2025-11-20,0.584721,14.0,13.15,12.88,5,-6.071428571428572,15.785714285714292,-6.857142857142861,trend_exit_ma10,14.0,10.2
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002252.SZ,上海莱士,legacy_confirmed_cup,2023-06-19,2023-06-20,2023-07-03,0.786246,7.71,7.52,7.0932,8,-2.4643320363164745,1.2970168612191912,-4.669260700389111,trend_exit_ma10,7.74,6.6
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002252.SZ,上海莱士,legacy_confirmed_cup,2023-12-05,2023-12-06,2023-12-14,0.753173,8.11,8.2,7.4612,7,1.1097410604192337,7.028360049321836,-1.1097410604192337,trend_exit_ma10,8.12,7.34
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002254.SZ,泰和新材,legacy_confirmed_cup,2022-11-17,2022-11-18,2022-11-23,0.570652,21.19,20.46,19.4948,4,-3.445021236432277,2.2180273714015986,-5.143935818782442,trend_exit_ma10,21.37,15.43
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002258.SZ,利尔化学,legacy_confirmed_cup,2026-01-19,2026-01-20,2026-02-02,0.746565,16.68,16.02,15.3456,10,-3.9568345323740974,8.21342925659474,-3.9568345323740974,trend_exit_ma10,16.38,12.68
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002262.SZ,恩华药业,legacy_confirmed_cup,2022-10-17,2022-10-18,2022-10-28,0.661922,18.66,20.32,17.1672,9,8.896034297963551,16.0235798499464,-0.8038585209003135,trend_exit_ma10,18.9,14.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002267.SZ,陕天然气,legacy_confirmed_cup,2025-05-14,2025-05-15,2025-05-22,0.780102,9.29,9.18,8.5468,6,-1.1840688912809427,2.260495156081821,-2.152852529601712,trend_exit_ma10,9.3,8.47
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002270.SZ,华明装备,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-21,0.717462,20.57,19.16,18.9244,4,-6.854642683519685,0.048614487117149,-7.340787554691309,trend_exit_ma10,20.52,16.21
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002271.SZ,东方雨虹,legacy_confirmed_cup,2026-01-12,2026-01-13,2026-01-16,0.680227,14.56,14.09,13.3952,4,-3.2280219780219777,0.2060439560439553,-3.708791208791218,trend_exit_ma10,14.64,11.93
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002271.SZ,东方雨虹,legacy_confirmed_cup,2026-01-23,2026-01-26,2026-02-02,0.653824,17.21,16.25,15.8332,6,-5.5781522370714764,5.752469494479939,-7.321324811156316,trend_exit_ma10,17.29,13.29
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002274.SZ,华昌化工,legacy_confirmed_cup,2024-04-03,2024-04-08,2024-04-15,0.592914,8.2,7.77,7.544,6,-5.243902439024383,1.3414634146341695,-7.073170731707313,trend_exit_ma10,8.19,7.46
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002275.SZ,桂林三金,legacy_confirmed_cup,2023-03-31,2023-04-03,2023-04-14,0.807622,16.8,17.6,15.456,9,4.761904761904767,10.416666666666677,-2.79761904761906,trend_exit_ma10,16.88,14.98
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002275.SZ,桂林三金,legacy_confirmed_cup,2023-05-05,2023-05-08,2023-05-10,0.749692,21.1,19.412000000000003,19.412000000000003,3,-7.9999999999999964,2.7014218009478785,-8.293838862559245,stop_loss,21.15,17.01
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002283.SZ,天润工业,legacy_confirmed_cup,2023-07-06,2023-07-07,2023-07-14,0.796084,6.79,6.7,6.2468,6,-1.3254786450662692,8.247422680412363,-1.76730486008837,trend_exit_ma10,6.9,6.08
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002284.SZ,亚太股份,legacy_confirmed_cup,2023-07-06,2023-07-07,2023-07-20,0.718203,10.13,10.16,9.3196,10,0.2961500493583457,15.893385982231,-2.1717670286278468,trend_exit_ma10,10.3,7.29
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002284.SZ,亚太股份,legacy_confirmed_cup,2025-12-24,2025-12-25,2025-12-31,0.653828,15.77,14.93,14.5084,5,-5.3265694356372855,1.4584654407102216,-5.516804058338609,trend_exit_ma10,15.93,11.54
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002287.SZ,奇正藏药,legacy_confirmed_cup,2025-08-01,2025-08-04,2025-08-04,0.725513,38.16,35.1072,35.1072,1,-7.9999999999999964,0.0,-11.294549266247367,stop_loss,34.69,21.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002290.SZ,禾盛新材,legacy_confirmed_cup,2023-12-04,2023-12-05,2023-12-08,0.630932,12.89,12.44,11.8588,4,-3.4910783553142037,0.93095422808378,-3.5686578743211905,trend_exit_ma10,12.97,11.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002293.SZ,罗莱生活,legacy_confirmed_cup,2025-04-29,2025-04-30,2025-05-14,0.871818,9.23,9.0,8.4916,8,-2.491874322860244,0.7583965330444142,-3.791982665222093,trend_exit_ma10,9.22,8.15
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002294.SZ,信立泰,legacy_confirmed_cup,2022-10-18,2022-10-19,2022-10-28,0.620223,31.86,30.5,29.3112,8,-4.268675455116133,1.1613308223477723,-6.842435655994972,trend_exit_ma10,32.11,23.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002309.SZ,中利集团,legacy_confirmed_cup,2025-11-13,2025-11-14,2025-11-17,0.598178,4.26,3.8,3.9192,2,-10.7981220657277,1.8779342723004744,-12.4413145539906,gap_stop,4.22,2.96
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002312.SZ,川发龙蟒,legacy_confirmed_cup,2024-09-27,2024-09-30,2024-10-17,0.624955,9.23,9.62,8.4916,9,4.225352112676051,15.817984832069332,-3.4669555796316365,trend_exit_ma10,8.94,7.42
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002316.SZ,亚联发展,legacy_confirmed_cup,2025-05-19,2025-05-20,2025-05-28,0.628213,3.9,3.85,3.588,7,-1.2820512820512775,3.589743589743599,-1.7948717948717885,trend_exit_ma10,3.91,3.09
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002319.SZ,乐通股份,legacy_confirmed_cup,2022-04-18,2022-04-19,2022-04-22,0.571667,14.97,14.55,13.7724,4,-2.8056112224448926,2.40480961923848,-6.145624582498332,trend_exit_ma10,14.99,12.12
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002319.SZ,乐通股份,legacy_confirmed_cup,2023-07-17,2023-07-18,2023-07-20,0.662434,17.55,16.96,16.146,3,-3.3618233618233573,1.139601139601143,-3.70370370370372,trend_exit_ma10,17.6,14.55
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002320.SZ,海峡股份,legacy_confirmed_cup,2025-07-24,2025-07-25,2025-07-25,0.831274,8.96,8.243200000000002,8.243200000000002,1,-7.9999999999999964,0.1116071428571396,-9.82142857142858,stop_loss,8.15,6.45
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002323.SZ,雅博股份,legacy_confirmed_cup,2026-02-12,2026-02-13,2026-02-13,0.710235,2.68,2.4656,2.4656,1,-7.9999999999999964,2.6119402985074647,-11.9402985074627,stop_loss,2.62,1.67
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002324.SZ,普利特,legacy_confirmed_cup,2025-08-15,2025-08-18,2025-08-26,0.845469,14.38,14.06,13.2296,7,-2.2253129346314293,1.112656467315709,-3.963838664812236,trend_exit_ma10,14.25,11.77
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002345.SZ,潮宏基,legacy_confirmed_cup,2023-01-09,2023-01-10,2023-01-18,0.810203,5.73,5.74,5.2716,7,0.1745200698080262,5.759162303664911,-2.0942408376963373,trend_exit_ma10,5.78,4.82
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002352.SZ,顺丰控股,legacy_confirmed_cup,2025-06-16,2025-06-17,2025-06-26,0.755207,50.1,49.15,46.092000000000006,8,-1.896207584830345,2.055888223552893,-5.189620758483038,trend_exit_ma10,49.8,44.95
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002353.SZ,杰瑞股份,legacy_confirmed_cup,2024-06-21,2024-06-24,2024-06-27,0.595948,36.71,35.01,33.7732,4,-4.6308907654590055,2.6150912557886263,-5.012258240261513,trend_exit_ma10,36.85,30.49
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002353.SZ,杰瑞股份,legacy_confirmed_cup,2025-08-13,2025-08-14,2025-08-20,0.71991,46.4,45.87,42.688,5,-1.1422413793103492,1.961206896551726,-2.952586206896546,trend_exit_ma10,46.67,37.59
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002357.SZ,富临运业,legacy_confirmed_cup,2026-01-20,2026-01-21,2026-01-28,0.640177,12.88,12.5,11.8496,6,-2.9503105590062195,8.229813664596254,-3.881987577639756,trend_exit_ma10,12.82,10.93
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002361.SZ,神剑股份,legacy_confirmed_cup,2025-12-23,2025-12-24,2026-01-16,0.629848,9.57,14.68,8.804400000000001,16,53.39602925809821,89.44618599791012,0.0,trend_exit_ma10,9.89,6.05
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002373.SZ,千方科技,legacy_confirmed_cup,2026-01-09,2026-01-12,2026-01-16,0.777368,13.31,12.83,12.2452,5,-3.606311044327581,3.981968444778361,-4.057099924868524,trend_exit_ma10,13.07,10.39
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002380.SZ,科远智慧,legacy_confirmed_cup,2023-07-07,2023-07-10,2023-07-17,0.58475,23.99,23.29,22.0708,6,-2.917882451021258,9.128803668195085,-3.876615256356819,trend_exit_ma10,23.77,18.36
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002380.SZ,科远智慧,legacy_confirmed_cup,2024-10-15,2024-10-16,2024-10-17,0.625973,20.0,19.43,18.4,2,-2.849999999999997,2.750000000000008,-3.1000000000000028,trend_exit_ma10,21.96,14.78
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002382.SZ,蓝帆医疗,legacy_confirmed_cup,2025-07-11,2025-07-14,2025-07-15,0.748637,6.22,5.96,5.7224,2,-4.180064308681663,1.6077170418006492,-6.430868167202563,trend_exit_ma10,6.22,5.82
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002386.SZ,天原股份,legacy_confirmed_cup,2025-07-28,2025-07-29,2025-07-31,0.676941,5.37,5.17,4.9404,3,-3.724394785847307,0.7448789571694592,-4.283054003724407,trend_exit_ma10,5.37,4.9
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002388.SZ,新亚制程,legacy_confirmed_cup,2025-08-20,2025-08-21,2025-08-28,0.653151,5.0,4.92,4.6000000000000005,6,-1.6000000000000014,3.0000000000000027,-5.000000000000004,trend_exit_ma10,5.01,4.31
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002392.SZ,北京利尔,legacy_confirmed_cup,2025-04-25,2025-04-28,2025-05-14,0.693914,5.65,6.26,5.198,10,10.79646017699114,26.725663716814157,-2.12389380530974,trend_exit_ma10,5.64,4.81
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002394.SZ,联发股份,legacy_confirmed_cup,2025-07-17,2025-07-18,2025-07-18,0.885721,12.18,11.2056,11.2056,1,-7.9999999999999964,2.6272577996715896,-11.247947454844,stop_loss,11.74,8.41
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002396.SZ,星网锐捷,legacy_confirmed_cup,2023-03-24,2023-03-27,2023-03-30,0.771955,24.73,24.35,22.7516,4,-1.5365952284674411,3.113627173473521,-3.1540638900121376,trend_exit_ma10,24.96,21.99
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002396.SZ,星网锐捷,legacy_confirmed_cup,2025-06-27,2025-06-30,2025-07-02,0.81431,22.55,21.59,20.746,3,-4.257206208425723,1.2860310421286103,-4.567627494456772,trend_exit_ma10,22.54,19.8
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002396.SZ,星网锐捷,legacy_confirmed_cup,2025-07-15,2025-07-16,2025-08-12,0.827646,25.2,30.41,23.184,20,20.674603174603167,21.3888888888889,-1.1904761904761971,max_hold,25.25,21.5
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002401.SZ,中远海科,legacy_confirmed_cup,2022-11-23,2022-11-24,2022-11-24,0.738358,13.4,12.328,12.328,1,-7.9999999999999964,0.746268656716409,-10.373134328358214,stop_loss,13.34,10.4
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002402.SZ,和而泰,legacy_confirmed_cup,2025-08-04,2025-08-05,2025-09-01,0.676033,25.64,40.0,23.588800000000003,20,56.00624024960999,64.1965678627145,-0.8970358814352597,max_hold,25.74,21.48
cup_v1_legacy_mcst,杯柄 V1 旧版复原+MCST,002405.SZ,四维图新,legacy_confirmed_cup,2026-01-12,2026-01-13,2026-01-19,0.604591,11.1,10.5,10.212,5,-5.405405405405405,0.4504504504504458,-6.396396396396387,trend_exit_ma10,11.1,8.8
