strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
dedicated_trend,趋势专属分支,601058.SH,赛轮轮胎,2025-10-29,0.201523,trend,81.905012,85.313065,81.290445,85.033717,True,4.032809,2.361754,0.657656,0.31465,3.360595,,,0.201523,0.106838
dedicated_trend,趋势专属分支,000007.SZ,全新好,2025-10-29,0.200015,trend,11.102331,12.107543,11.027316,11.987517,True,7.972973,2.980237,0.655647,0.208741,7.286145,,,0.200015,0.100955
dedicated_trend,趋势专属分支,000683.SZ,博源化工,2025-10-29,0.200015,trend,20.589972,21.63692,20.399618,21.541743,True,4.461538,1.745427,0.647177,0.124819,8.056325,,,0.200015,0.093302
dedicated_trend,趋势专属分支,002388.SZ,新亚制程,2025-10-30,0.200441,trend,21.689092,22.460945,21.689092,22.306575,True,2.300885,1.320067,0.522225,0.286968,7.281798,,,0.200441,0.107249
dedicated_trend,趋势专属分支,603045.SH,福达合金,2025-10-30,0.198253,trend,31.856555,33.116337,31.682792,32.971534,True,2.985075,1.94918,0.526269,0.175786,14.133265,,,0.198253,0.100762
dedicated_trend,趋势专属分支,688025.SH,杰普特,2025-10-30,0.197603,trend,165.363012,175.088424,161.053239,174.457978,True,5.63204,1.383923,0.259323,0.208304,21.727356,,,0.197603,0.12309
dedicated_trend,趋势专属分支,300354.SZ,东华测试,2025-10-31,0.200015,trend,163.42627,180.58371,162.465719,178.828219,True,8.98264,2.055417,0.31919,0.262941,16.303581,,,0.200015,0.089074
dedicated_trend,趋势专属分支,600039.SH,四川路桥,2025-10-31,0.200015,trend,68.881598,70.819825,67.390654,70.670731,True,4.751381,1.797756,0.648621,0.14567,7.294239,,,0.200015,0.106605
dedicated_trend,趋势专属分支,603739.SH,蔚蓝生物,2025-10-31,0.200015,trend,22.5457,23.492501,22.5457,23.300182,True,3.211009,4.000467,0.629008,0.117751,14.386735,,,0.200015,0.113504
dedicated_trend,趋势专属分支,000848.SZ,承德露露,2025-11-03,0.201026,trend,78.550712,80.856005,78.37995,80.770624,True,2.491874,1.751509,0.736587,0.255926,3.754076,,,0.201026,0.094742
dedicated_trend,趋势专属分支,601900.SH,南方传媒,2025-11-03,0.201026,trend,18.884778,19.76959,18.686686,19.584704,True,4.879774,2.788147,0.634798,0.121693,5.947676,,,0.201026,0.094658
dedicated_trend,趋势专属分支,002425.SZ,凯撒文化,2025-11-03,0.200441,trend,18.583601,19.158808,18.539354,19.114561,True,2.369668,1.715432,0.401854,0.297864,10.550946,,,0.200441,0.10566
dedicated_trend,趋势专属分支,600575.SH,淮河能源,2025-11-04,0.196754,trend,16.60209,16.995297,16.427331,16.907918,True,2.925532,2.060161,0.689501,0.100835,11.292399,,,0.196754,0.093263
dedicated_trend,趋势专属分支,300071.SZ,福石控股,2025-11-04,0.195773,trend,60.992569,69.006191,59.100463,68.449689,True,6.770833,5.808914,0.246287,0.195,43.45661,,,0.195773,0.024723
dedicated_trend,趋势专属分支,600323.SH,瀚蓝环境,2025-11-05,0.200441,trend,63.472492,66.51309,63.383062,66.356589,True,3.848845,1.435309,0.66295,0.339492,1.783618,,,0.200441,0.103654
dedicated_trend,趋势专属分支,002652.SZ,扬子新材,2025-11-05,0.200015,trend,19.890141,20.846882,19.739077,20.645463,True,3.015075,1.619693,0.508496,0.316716,5.187867,,,0.200015,0.099883
dedicated_trend,趋势专属分支,300072.SZ,海新能科,2025-11-05,0.200015,trend,82.83559,87.528247,82.427533,87.120189,True,4.146341,1.55231,0.560354,0.180154,7.620349,,,0.200015,0.097202
dedicated_trend,趋势专属分支,002023.SZ,海特高新,2025-11-06,0.201523,trend,37.831258,38.8028,37.684055,38.743919,True,2.892885,1.615856,0.659512,0.267284,8.977764,,,0.201523,0.104328
dedicated_trend,趋势专属分支,600346.SH,恒力石化,2025-11-06,0.201523,trend,70.078269,74.530866,69.917815,74.290186,True,6.010303,1.763844,0.621019,0.230221,3.337303,,,0.201523,0.09756
dedicated_trend,趋势专属分支,000807.SZ,云铝股份,2025-11-06,0.200441,trend,33.331399,36.484369,33.24422,36.324541,True,8.885017,1.36552,0.247074,0.03,8.662365,,,0.200441,0.072644
dedicated_trend,趋势专属分支,002140.SZ,东华科技,2025-11-07,0.201523,trend,55.157029,57.370254,54.809857,57.283461,True,3.367267,1.748553,0.309697,0.257479,10.442645,,,0.201523,0.102938
dedicated_trend,趋势专属分支,601156.SH,东航物流,2025-11-07,0.201523,trend,18.437224,18.935528,18.237903,18.758353,True,2.978723,1.433148,0.684327,0.283509,9.042936,,,0.201523,0.099468
dedicated_trend,趋势专属分支,601678.SH,滨化股份,2025-11-07,0.201523,trend,19.869394,21.468081,19.869394,21.285374,True,6.636156,4.53815,0.701091,0.209519,10.037951,,,0.201523,0.099187
dedicated_trend,趋势专属分支,000703.SZ,恒逸石化,2025-11-10,0.200441,trend,30.804481,32.386452,30.716594,32.078846,True,7.669617,2.975751,0.619636,0.232721,6.549261,,,0.200441,0.102532
dedicated_trend,趋势专属分支,600032.SH,浙江新能,2025-11-10,0.200015,trend,8.386968,8.60414,8.386968,8.60414,True,2.589396,1.311594,0.705044,0.179423,10.062529,,,0.200015,0.093271
dedicated_trend,趋势专属分支,603223.SH,恒通股份,2025-11-10,0.200015,trend,40.942597,43.483862,40.942597,43.282174,True,5.714286,2.342579,0.693327,0.260689,9.711413,,,0.200015,0.096056
dedicated_trend,趋势专属分支,300257.SZ,开山股份,2025-11-11,0.200015,trend,111.719006,115.354832,111.124053,114.759879,True,2.904564,1.321724,0.462509,0.310067,7.416864,,,0.200015,0.096763
dedicated_trend,趋势专属分支,300883.SZ,龙利得,2025-11-11,0.200015,trend,7.256112,7.457391,7.215856,7.427199,True,2.92887,1.750347,0.65352,0.18829,7.804939,,,0.200015,0.095352
dedicated_trend,趋势专属分支,002092.SZ,中泰化学,2025-11-11,0.198671,trend,8.602907,8.982955,8.568357,8.913856,True,3.2,2.493335,0.698669,0.179483,10.635651,,,0.198671,0.106423
dedicated_trend,趋势专属分支,002831.SZ,裕同科技,2025-11-12,0.200441,trend,71.85647,75.16378,71.727279,74.414468,True,3.151862,1.438686,0.632563,0.130605,7.525575,,,0.200441,0.089955
dedicated_trend,趋势专属分支,002862.SZ,实丰文化,2025-11-12,0.200015,trend,43.49291,45.42169,43.49291,44.997782,True,3.814181,2.285159,0.51697,0.105,20.025826,,,0.200015,0.101973
dedicated_trend,趋势专属分支,603798.SH,康普顿,2025-11-12,0.200015,trend,48.760522,50.549638,48.277745,50.123658,True,4.872252,2.009911,0.36298,0.280564,16.906298,,,0.200015,0.099394
dedicated_trend,趋势专属分支,002064.SZ,华峰化学,2025-11-13,0.200015,trend,46.318247,48.406364,46.033503,48.31145,True,4.08998,1.519675,0.48435,0.163087,15.324769,,,0.200015,0.095201
dedicated_trend,趋势专属分支,300816.SZ,艾可蓝,2025-11-13,0.200015,trend,44.155392,45.925677,43.951911,45.864633,True,2.431266,1.407339,0.481794,0.03,13.518171,,,0.200015,0.091667
dedicated_trend,趋势专属分支,600201.SH,生物股份,2025-11-13,0.200015,trend,45.538462,50.06271,44.10085,49.639883,True,9.107807,3.238814,0.275432,0.28429,10.40114,,,0.200015,0.096894
dedicated_trend,趋势专属分支,600179.SH,安通控股,2025-11-14,0.200441,trend,6.673538,7.363387,6.628548,7.318396,True,9.41704,1.558557,0.245665,0.06,14.022871,,,0.200441,0.073802
dedicated_trend,趋势专属分支,688198.SH,佰仁医疗,2025-11-14,0.199217,trend,174.332861,179.386403,173.930874,177.993808,True,2.46281,2.768206,0.521227,0.13855,8.50217,,,0.199217,0.106648
dedicated_trend,趋势专属分支,600115.SH,中国东航,2025-11-17,0.200441,trend,5.310065,5.56884,5.175502,5.537787,True,2.099237,1.385497,0.339173,0.308278,7.975886,,,0.200441,0.103803
dedicated_trend,趋势专属分支,603100.SH,川仪股份,2025-11-17,0.200015,trend,40.855292,43.282339,40.143358,42.877831,True,4.950495,3.119267,0.565287,0.15,12.30057,,,0.200015,0.089906
dedicated_trend,趋势专属分支,603281.SH,江瀚新材,2025-11-17,0.200015,trend,44.417221,46.210754,43.606233,45.774068,True,3.163445,2.025866,0.544484,0.045,14.641333,,,0.200015,0.116111
dedicated_trend,趋势专属分支,002899.SZ,英派斯,2025-11-18,0.200015,trend,25.194705,26.323592,25.040766,26.149127,True,3.788187,1.568159,0.482116,0.417786,7.704394,,,0.200015,0.085143
dedicated_trend,趋势专属分支,688433.SH,华曙高科,2025-11-18,0.199048,trend,59.978184,63.893524,59.887597,63.410397,True,6.635071,1.456944,0.259474,0.155107,36.519139,,,0.199048,0.086221
dedicated_trend,趋势专属分支,300971.SZ,博亚精工,2025-11-18,0.198253,trend,38.102201,40.069921,37.625178,39.697247,True,3.982819,1.945944,0.486865,0.276287,8.213387,,,0.198253,0.085857
dedicated_trend,趋势专属分支,601857.SH,中国石油,2025-11-19,0.200441,trend,17.013038,17.788708,16.944089,17.702523,True,4.052685,1.503643,0.417278,0.286738,8.607024,,,0.200441,0.111746
dedicated_trend,趋势专属分支,600328.SH,中盐化工,2025-11-19,0.198253,trend,14.046625,14.67921,14.046625,14.614329,True,3.325688,1.715944,0.571385,0.045,14.033026,,,0.198253,0.105435
dedicated_trend,趋势专属分支,600028.SH,中国石化,2025-11-19,0.198177,trend,17.497883,18.341154,17.437649,18.220687,True,4.310345,2.794539,0.705698,0.188575,9.85108,,,0.198177,0.100235
dedicated_trend,趋势专属分支,000417.SZ,合百集团,2025-11-20,0.201523,trend,14.012078,15.573367,13.656341,15.454788,True,9.217877,2.493981,0.277369,0.165,21.7628,,,0.201523,0.100536
dedicated_trend,趋势专属分支,300517.SZ,海波重科,2025-11-20,0.200015,trend,22.992257,24.495383,22.9737,24.346926,True,6.580016,2.092953,0.523148,0.323455,5.962731,,,0.200015,0.081904
dedicated_trend,趋势专属分支,605389.SH,长龄液压,2025-11-20,0.200015,trend,107.05398,108.465412,103.556086,107.621621,True,3.010279,1.64955,0.273882,0.204285,12.124107,,,0.200015,0.082968
dedicated_trend,趋势专属分支,002712.SZ,思美传媒,2025-11-24,0.196754,trend,30.775061,33.743214,30.41055,33.482849,True,9.168081,5.562546,0.538091,0.059122,16.699396,,,0.196754,0.067904
dedicated_trend,趋势专属分支,603533.SH,掌阅科技,2025-11-24,0.196754,trend,22.509991,24.303369,22.396616,24.086927,True,6.858711,3.028413,0.458312,0.075,8.303249,,,0.196754,0.087571
dedicated_trend,趋势专属分支,300654.SZ,世纪天鸿,2025-11-24,0.195773,trend,38.330895,39.97016,37.354312,39.726015,True,3.639672,3.09897,0.540169,0.06,16.274566,,,0.195773,0.067313
dedicated_trend,趋势专属分支,002319.SZ,乐通股份,2025-11-25,0.198253,trend,26.21425,27.588549,25.824523,27.342406,True,4.303599,2.971012,0.626458,0.045,9.692247,,,0.198253,0.074003
dedicated_trend,趋势专属分支,300369.SZ,绿盟科技,2025-11-25,0.198253,trend,70.071898,72.14995,69.573166,71.568095,True,2.256532,1.687892,0.595038,0.296608,10.036514,,,0.198253,0.083055
dedicated_trend,趋势专属分支,600012.SH,皖通高速,2025-11-25,0.198001,trend,29.040683,30.127564,28.983479,29.879679,True,2.552356,1.406047,0.52529,0.495048,3.733026,,,0.198001,0.08637
dedicated_trend,趋势专属分支,301566.SZ,达利凯普,2025-11-26,0.200015,trend,19.099907,19.936915,18.464588,19.916746,True,5.784681,2.744708,0.571813,0.09916,18.258267,,,0.200015,0.086081
dedicated_trend,趋势专属分支,300749.SZ,顶固集创,2025-11-26,0.198253,trend,19.121828,20.152907,18.971853,20.096666,True,5.098039,1.789185,0.342682,0.246721,8.273002,,,0.198253,0.08626
dedicated_trend,趋势专属分支,000715.SZ,中兴商业,2025-11-26,0.198177,trend,13.46654,14.349592,13.46654,14.349592,True,6.557377,1.518421,0.621048,0.122308,9.669086,,,0.198177,0.09289
dedicated_trend,趋势专属分支,600795.SH,国电电力,2025-11-27,0.201523,trend,17.487422,18.138722,17.454857,18.106157,True,3.538175,1.902081,0.643901,0.414539,6.932937,,,0.201523,0.109539
dedicated_trend,趋势专属分支,603217.SH,元利科技,2025-11-27,0.201523,trend,61.092321,66.108111,61.092321,65.957638,True,7.786885,2.444509,0.450423,0.198771,11.536436,,,0.201523,0.087826
dedicated_trend,趋势专属分支,300658.SZ,延江股份,2025-11-27,0.198253,trend,30.856268,33.422707,30.856268,33.186713,True,6.332703,1.419344,0.245995,0.092772,19.949355,,,0.198253,0.056612
dedicated_trend,趋势专属分支,300321.SZ,同大股份,2025-11-28,0.200015,trend,103.659205,110.645028,102.70462,109.885699,True,6.006697,1.703695,0.281575,0.201388,9.958592,,,0.200015,0.08118
dedicated_trend,趋势专属分支,301227.SZ,森鹰窗业,2025-11-28,0.200015,trend,47.746278,49.518589,47.417286,49.316949,True,3.266667,1.385711,0.389702,0.187738,12.967367,,,0.200015,0.098129
dedicated_trend,趋势专属分支,301369.SZ,联动科技,2025-11-28,0.200015,trend,160.199178,167.020442,156.533328,166.107847,True,3.319223,1.434675,0.300363,0.21438,5.027069,,,0.200015,0.065846
dedicated_trend,趋势专属分支,300979.SZ,华利集团,2025-12-01,0.201523,trend,69.850421,72.841727,69.188223,72.156695,True,3.436989,1.41642,0.480482,0.345953,5.36531,,,0.201523,0.108299
dedicated_trend,趋势专属分支,603766.SH,隆鑫通用,2025-12-01,0.201523,trend,48.110049,49.857707,47.384607,49.725808,True,4.940849,1.76744,0.541995,0.203862,18.006067,,,0.201523,0.09846
dedicated_trend,趋势专属分支,000708.SZ,中信特钢,2025-12-01,0.200441,trend,43.204018,44.201034,42.843984,44.034864,True,4.950495,1.413941,0.51084,0.28274,6.894747,,,0.200441,0.10683
dedicated_trend,趋势专属分支,688267.SH,中触媒,2025-12-02,0.200015,trend,30.807914,31.797015,30.401861,31.526314,True,2.331869,2.035916,0.648628,0.135829,7.984726,,,0.200015,0.090735
dedicated_trend,趋势专属分支,600461.SH,洪城环境,2025-12-02,0.198177,trend,40.723814,41.812014,40.723814,41.686453,True,2.153846,2.233289,0.746441,0.254685,6.600052,,,0.198177,0.100851
dedicated_trend,趋势专属分支,600863.SH,华能蒙电,2025-12-02,0.196924,trend,17.308785,17.754505,17.197355,17.717361,True,2.801724,1.337892,0.638965,0.3222,7.978304,,,0.196924,0.092614
dedicated_trend,趋势专属分支,002444.SZ,巨星科技,2025-12-03,0.201523,trend,151.460089,158.964039,150.078994,157.444834,True,7.24365,2.465335,0.545286,0.15722,12.358713,,,0.201523,0.104265
dedicated_trend,趋势专属分支,301061.SZ,匠心家居,2025-12-03,0.201363,trend,299.844732,320.069996,295.657122,316.892164,True,5.257966,1.306286,0.511695,0.187257,19.527171,,,0.201363,0.099348
dedicated_trend,趋势专属分支,002937.SZ,兴瑞科技,2025-12-03,0.200015,trend,34.486371,35.82428,34.099081,35.595427,True,3.480041,2.17808,0.696739,0.175651,12.22455,,,0.200015,0.101702
dedicated_trend,趋势专属分支,600066.SH,宇通客车,2025-12-04,0.201523,trend,201.948081,206.796327,201.326511,205.801815,True,2.033898,1.444781,0.592343,0.44336,6.865697,,,0.201523,0.106367
dedicated_trend,趋势专属分支,002026.SZ,山东威达,2025-12-04,0.200015,trend,29.257608,31.860458,28.866202,31.566904,True,8.619529,2.160699,0.463777,0.208679,15.103665,,,0.200015,0.096787
dedicated_trend,趋势专属分支,603223.SH,恒通股份,2025-12-04,0.200015,trend,42.435086,46.630189,42.435086,46.186476,True,8.943863,4.7188,0.550061,0.16833,7.412021,,,0.200015,0.091116
dedicated_trend,趋势专属分支,000157.SZ,中联重科,2025-12-05,0.201523,trend,46.954023,48.463259,46.842227,48.295566,True,2.734839,1.701068,0.676762,0.350088,7.546088,,,0.201523,0.108501
dedicated_trend,趋势专属分支,002595.SZ,豪迈科技,2025-12-05,0.201523,trend,361.445568,378.140048,358.327924,374.620128,True,3.977669,1.841667,0.347639,0.295867,8.337227,,,0.201523,0.12163
dedicated_trend,趋势专属分支,600057.SH,厦门象屿,2025-12-05,0.201523,trend,19.860479,20.665945,19.745413,20.596905,True,4.556075,1.475865,0.437949,0.301662,5.695906,,,0.201523,0.098936
dedicated_trend,趋势专属分支,600549.SH,厦门钨业,2025-12-08,0.201523,trend,72.770188,74.879177,71.625308,74.557807,True,3.86122,1.470594,0.388588,0.265278,10.591989,,,0.201523,0.107154
dedicated_trend,趋势专属分支,601318.SH,中国平安,2025-12-08,0.201523,trend,189.869656,195.256029,189.747239,194.031854,True,2.27456,1.652635,0.685318,0.283595,4.656409,,,0.201523,0.105593
dedicated_trend,趋势专属分支,001205.SZ,盛航股份,2025-12-08,0.200015,trend,25.958753,26.704118,25.629073,26.474775,True,2.044199,2.449139,0.596272,0.399352,4.614154,,,0.200015,0.091494
dedicated_trend,趋势专属分支,688636.SH,智明达,2025-12-09,0.200015,trend,122.608135,131.148171,122.13927,130.411384,True,6.42252,2.621027,0.572788,0.210758,9.817934,,,0.200015,0.091628
dedicated_trend,趋势专属分支,000603.SZ,盛达资源,2025-12-09,0.196754,trend,31.696648,32.663703,30.763725,32.640949,True,3.611412,1.666306,0.221816,0.118933,19.840072,,,0.196754,0.082937
dedicated_trend,趋势专属分支,001335.SZ,信凯科技,2025-12-09,0.195773,trend,44.396927,47.06757,43.874847,46.74629,True,5.10158,1.353889,0.473812,0.135,11.82855,,,0.195773,0.084897
dedicated_trend,趋势专属分支,601058.SH,赛轮轮胎,2025-12-10,0.201523,trend,96.319401,100.50963,96.040052,100.230281,True,3.759398,1.878904,0.4676,0.133982,11.543624,,,0.201523,0.123216
dedicated_trend,趋势专属分支,002233.SZ,塔牌集团,2025-12-10,0.200015,trend,32.742406,33.900497,32.742406,33.654842,True,2.78671,2.253249,0.650563,0.182453,11.983097,,,0.200015,0.103638
dedicated_trend,趋势专属分支,600750.SH,华润江中,2025-12-10,0.200015,trend,75.92392,78.026628,75.535728,77.573737,True,2.172987,1.800108,0.706648,0.124428,8.307069,,,0.200015,0.097278
dedicated_trend,趋势专属分支,001359.SZ,平安电工,2025-12-11,0.198253,trend,61.402208,66.007373,61.402208,65.495688,True,7.907604,1.613101,0.341506,0.182881,12.660586,,,0.198253,0.110135
dedicated_trend,趋势专属分支,301093.SZ,华兰股份,2025-12-12,0.201523,trend,67.249452,71.621707,66.499923,71.03874,True,5.351997,1.311587,0.250932,0.379196,3.742259,,,0.201523,0.106451
dedicated_trend,趋势专属分支,600039.SH,四川路桥,2025-12-12,0.201523,trend,72.236221,76.485411,71.565297,76.410864,True,6.217617,3.692814,0.540231,0.214376,7.496349,,,0.201523,0.106976
dedicated_trend,趋势专属分支,300034.SZ,钢研高纳,2025-12-12,0.200015,trend,105.762406,110.903634,105.33397,110.107967,True,4.289855,3.093078,0.678896,0.202406,10.193886,,,0.200015,0.096782
dedicated_trend,趋势专属分支,600988.SH,赤峰黄金,2025-12-15,0.200015,trend,126.100706,132.111264,125.777991,131.869228,True,4.775641,1.66297,0.56679,0.2777,2.055467,,,0.200015,0.096876
dedicated_trend,趋势专属分支,002066.SZ,瑞泰科技,2025-12-15,0.198253,trend,40.424904,42.290669,40.424904,41.926094,True,2.84061,1.79272,0.414478,0.102621,15.533728,,,0.198253,0.091141
dedicated_trend,趋势专属分支,688607.SH,康众医疗,2025-12-15,0.198253,trend,38.105175,41.408854,37.448543,41.029239,True,7.935223,1.897836,0.243647,0.075,21.973145,,,0.198253,0.112573
dedicated_trend,趋势专属分支,002043.SZ,兔宝宝,2025-12-17,0.201523,trend,60.345593,63.79644,59.637726,63.309782,True,4.912023,1.382544,0.497241,0.195528,6.274242,,,0.201523,0.102331
dedicated_trend,趋势专属分支,601156.SH,东航物流,2025-12-17,0.201523,trend,18.924454,19.467051,18.802647,19.467051,True,2.867174,1.504804,0.705041,0.333114,5.986959,,,0.201523,0.108503
dedicated_trend,趋势专属分支,601319.SH,中国人保,2025-12-17,0.201026,trend,10.408316,10.788963,10.32505,10.777068,True,3.661327,1.50665,0.698504,0.19496,8.985432,,,0.201026,0.093595
dedicated_trend,趋势专属分支,000415.SZ,渤海租赁,2025-12-18,0.200015,trend,10.482817,11.080283,10.482817,11.025968,True,4.639175,1.690423,0.636299,0.093015,7.555365,,,0.200015,0.101506
dedicated_trend,趋势专属分支,002462.SZ,嘉事堂,2025-12-18,0.200015,trend,29.502456,30.5262,29.428002,30.488973,True,3.802281,2.185678,0.544166,0.225,6.226693,,,0.200015,0.088017
dedicated_trend,趋势专属分支,300964.SZ,本川智能,2025-12-18,0.195773,trend,60.176456,64.196423,59.489369,64.196423,True,3.48818,2.133209,0.226088,0.177253,20.15514,,,0.195773,0.04063
dedicated_trend,趋势专属分支,600298.SH,安琪酵母,2025-12-19,0.201523,trend,122.805061,130.440307,121.58109,129.94489,True,5.813953,2.509531,0.646299,0.180279,8.088159,,,0.201523,0.106586
dedicated_trend,趋势专属分支,603568.SH,伟明环保,2025-12-19,0.201523,trend,86.051199,91.214271,85.706994,91.061291,True,5.775211,1.814657,0.554548,0.238712,8.240829,,,0.201523,0.111231
dedicated_trend,趋势专属分支,600882.SH,妙可蓝多,2025-12-19,0.201026,trend,30.103336,31.081423,29.864248,30.994482,True,2.997472,1.532732,0.618681,0.221459,8.963069,,,0.201026,0.091894
dedicated_trend,趋势专属分支,000520.SZ,凤凰航运,2025-12-22,0.198253,trend,5.11,5.3,5.06,5.27,True,2.729045,1.504677,0.535651,0.189216,2.948247,,,0.198253,0.094698
dedicated_trend,趋势专属分支,002643.SZ,万润股份,2025-12-22,0.198253,trend,89.280762,91.730165,88.117295,91.179049,True,2.760524,1.747962,0.642264,0.372195,4.710431,,,0.198253,0.093585
dedicated_trend,趋势专属分支,300512.SZ,中亚股份,2025-12-22,0.198253,trend,36.534202,38.277181,35.748153,38.208829,True,4.096834,1.883669,0.359692,0.105,13.721741,,,0.198253,0.082136
dedicated_trend,趋势专属分支,300684.SZ,中石科技,2025-12-23,0.198253,trend,162.539349,172.126301,162.539349,170.640999,True,3.163265,1.626493,0.391562,0.095921,13.387443,,,0.198253,0.096194
dedicated_trend,趋势专属分支,301338.SZ,凯格精机,2025-12-23,0.195773,trend,119.000304,130.614619,119.000304,129.357473,True,6.529412,2.632451,0.243782,0.09,32.262239,,,0.195773,0.049469
dedicated_trend,趋势专属分支,301387.SZ,光大同创,2025-12-23,0.195773,trend,64.269115,65.95737,63.677505,65.510055,True,2.738176,1.66405,0.521252,0.209591,8.645059,,,0.195773,0.099911
dedicated_trend,趋势专属分支,601233.SH,桐昆股份,2025-12-24,0.200441,trend,51.084018,52.852187,50.408899,52.56285,True,3.219697,1.480963,0.553839,0.167639,12.543167,,,0.200441,0.100591
dedicated_trend,趋势专属分支,000923.SZ,河钢资源,2025-12-24,0.200015,trend,22.076602,22.869095,22.042638,22.789846,True,4.680187,1.562943,0.520056,0.293058,6.097838,,,0.200015,0.0956
dedicated_trend,趋势专属分支,002484.SZ,江海股份,2025-12-24,0.200015,trend,144.549714,155.531318,144.400643,155.084104,True,6.700855,2.739315,0.504975,0.185658,12.777926,,,0.200015,0.102632
dedicated_trend,趋势专属分支,301057.SZ,汇隆新材,2025-12-25,0.201523,trend,32.197634,33.821847,31.45453,33.492758,True,5.236825,1.681674,0.238677,0.273416,10.976193,,,0.201523,0.096904
dedicated_trend,趋势专属分支,002493.SZ,荣盛石化,2025-12-25,0.200441,trend,165.329585,170.642634,164.235722,169.705037,True,2.840909,1.375803,0.492496,0.203184,14.413933,,,0.200441,0.113371
dedicated_trend,趋势专属分支,000830.SZ,鲁西化工,2025-12-25,0.200015,trend,24.909054,26.092234,24.846781,25.952121,True,3.798257,1.505269,0.460354,0.242803,14.91564,,,0.200015,0.09752
dedicated_trend,趋势专属分支,301127.SZ,武汉天源,2025-12-26,0.201026,trend,22.571508,23.477244,22.29835,23.247216,True,4.054054,2.331634,0.501097,0.150661,4.090021,,,0.201026,0.089598
dedicated_trend,趋势专属分支,000301.SZ,东方盛虹,2025-12-26,0.200441,trend,12.434805,12.864828,12.434805,12.805102,True,3.076923,1.532677,0.621127,0.168072,13.727521,,,0.200441,0.110593
dedicated_trend,趋势专属分支,601600.SH,中国铝业,2025-12-26,0.200441,trend,11.765384,12.78241,11.743973,12.675355,True,8.029197,1.760212,0.358897,0.23097,8.47416,,,0.200441,0.090106
dedicated_trend,趋势专属分支,300719.SZ,安达维尔,2025-12-29,0.201026,trend,28.459853,29.476853,28.10471,29.34771,True,3.236797,2.281127,0.701714,0.135,5.023089,,,0.201026,0.079996
dedicated_trend,趋势专属分支,600862.SH,中航高科,2025-12-29,0.201026,trend,48.81408,51.679254,48.707962,51.59436,True,4.874892,3.330086,0.669842,0.0,9.903439,,,0.201026,0.083484
dedicated_trend,趋势专属分支,301257.SZ,普蕊斯,2025-12-29,0.200015,trend,66.791101,70.175607,66.368038,69.924413,True,4.691211,1.458525,0.447883,0.155223,13.865625,,,0.200015,0.10547
dedicated_trend,趋势专属分支,002203.SZ,海亮股份,2025-12-30,0.201523,trend,48.303502,51.739807,48.03016,51.739807,True,5.409706,1.758869,0.517283,0.229889,14.359758,,,0.201523,0.102421
dedicated_trend,趋势专属分支,300909.SZ,汇创达,2025-12-30,0.201523,trend,73.028207,76.144324,71.223327,75.712387,True,3.763214,1.473791,0.326048,0.206187,11.308488,,,0.201523,0.103599
dedicated_trend,趋势专属分支,300278.SZ,华昌达,2025-12-30,0.200015,trend,25.870742,27.006957,25.870742,26.744754,True,2.857143,1.975314,0.664495,0.065873,10.974504,,,0.200015,0.095179
dedicated_trend,趋势专属分支,601111.SH,中国国航,2025-12-31,0.201523,trend,10.247004,10.688101,10.167833,10.597619,True,3.307607,1.650644,0.595121,0.225034,5.992573,,,0.201523,0.107502
dedicated_trend,趋势专属分支,603057.SH,紫燕食品,2025-12-31,0.201026,trend,22.449064,23.032739,22.101103,22.830698,True,2.211055,1.399707,0.601464,0.237152,6.128788,,,0.201026,0.098737
dedicated_trend,趋势专属分支,600115.SH,中国东航,2025-12-31,0.200875,trend,5.869019,6.241656,5.858668,6.210603,True,5.820106,1.48643,0.363671,0.232825,4.540662,,,0.200875,0.10466
dedicated_trend,趋势专属分支,601601.SH,中国太保,2026-01-05,0.204424,trend,66.506359,71.13357,66.145593,70.678691,True,7.516106,1.681118,0.380372,0.204272,6.065294,,,0.204424,0.131726
dedicated_trend,趋势专属分支,002290.SZ,禾盛新材,2026-01-05,0.201523,trend,122.09516,132.325114,121.430878,131.23569,True,8.074398,1.890102,0.406883,0.213776,17.223468,,,0.201523,0.111039
dedicated_trend,趋势专属分支,300244.SZ,迪安诊断,2026-01-05,0.201523,trend,167.706263,180.890718,167.389836,180.679767,True,8.07571,2.473523,0.655785,0.294329,0.510619,,,0.201523,0.10842
dedicated_trend,趋势专属分支,002444.SZ,巨星科技,2026-01-06,0.201523,trend,159.286294,172.774989,158.825929,171.624077,True,8.910313,2.091065,0.397151,0.173905,-2.789943,,,0.201523,0.100803
dedicated_trend,趋势专属分支,601211.SH,国泰海通,2026-01-06,0.201523,trend,28.171618,29.996935,28.144775,29.916406,True,6.49785,2.679397,0.620784,0.334634,1.933031,,,0.201523,0.109838
dedicated_trend,趋势专属分支,600160.SH,巨化股份,2026-01-06,0.201363,trend,154.243193,159.360072,153.097012,158.418566,True,2.570898,1.819806,0.552961,0.276005,1.156403,,,0.201363,0.110603
dedicated_trend,趋势专属分支,300596.SZ,利安隆,2026-01-07,0.201523,trend,69.331101,72.639432,68.579934,72.080052,True,3.964961,1.335079,0.550668,0.389672,0.218635,,,0.201523,0.105421
