strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
dedicated_trend,趋势专属分支,600111.SH,北方稀土,trend,2025-03-11,2025-03-12,2025-03-21,0.201523,114.67056813518208,109.438633,109.438633,109.438633,signal_low,8,-4.56257889035162,0.041858518208437445,-6.02762662201759,stop_loss,115.438559,109.438633
dedicated_trend,趋势专属分支,002378.SZ,章源钨业,trend,2025-03-11,2025-03-12,2025-03-20,0.200015,20.77155715629063,19.92489042437661,19.614446,19.614446,signal_low,7,-4.07608695652174,4.619565217391308,-4.347826086956519,trend_exit_ma10,20.771557,19.614446
dedicated_trend,趋势专属分支,300034.SZ,钢研高纳,trend,2025-03-11,2025-03-12,2025-03-28,0.200015,104.01346155409112,100.42469299754646,99.329814,99.329814,signal_low,13,-3.4502923976608146,4.5614035087719,-4.093567251462005,trend_exit_ma10,103.161889,99.329814
dedicated_trend,趋势专属分支,300034.SZ,钢研高纳,trend,2025-12-12,2025-12-15,2026-01-21,0.200015,111.33206941075193,127.30659943615393,105.33397,105.33397,signal_low,26,14.348543155579986,29.90654205607475,-2.4738867509620843,trend_exit_ma10,110.107967,105.33397
dedicated_trend,趋势专属分支,600885.SH,宏发股份,trend,2025-03-12,2025-03-13,2025-03-21,0.201523,80.12112892095398,75.610288,75.610288,75.610288,signal_low,7,-5.630026663009568,2.8418230563002744,-6.1394101876675595,stop_loss,79.648565,75.610288
dedicated_trend,趋势专属分支,600885.SH,宏发股份,trend,2025-09-11,2025-09-12,2025-09-23,0.199217,84.40531686288612,78.260634,78.260634,78.260634,signal_low,8,-7.279971323214129,0.25353132922854016,-8.366533864541836,stop_loss,84.374746,78.260634
dedicated_trend,趋势专属分支,301298.SZ,东利机械,trend,2025-03-12,2025-03-13,2025-03-14,0.200015,16.564601170126913,16.062326466294888,16.072791,16.072791,signal_low,2,-3.032217308907159,1.5792798483891035,-4.548325963360722,gap_stop,16.512281,16.072791
dedicated_trend,趋势专属分支,603979.SH,金诚信,trend,2025-03-12,2025-03-13,2025-03-26,0.199217,71.33751165625542,71.15753169565477,67.574294,67.574294,signal_low,10,-0.25229357798165486,12.431192660550439,-1.6513761467889854,trend_exit_ma10,70.683039,67.574294
dedicated_trend,趋势专属分支,600375.SH,汉马科技,trend,2025-03-13,2025-03-14,2025-03-24,0.200441,7.628070153048897,7.348568,7.348568,7.348568,signal_low,7,-3.664126672159429,2.2900763358778553,-3.8167938931297773,stop_loss,7.62807,7.348568
dedicated_trend,趋势专属分支,600375.SH,汉马科技,trend,2025-03-25,2025-03-26,2025-03-27,0.200441,7.814404691138641,7.406798,7.406798,7.406798,signal_low,2,-5.216093960437673,0.0,-7.153502235469444,stop_loss,7.826051,7.406798
dedicated_trend,趋势专属分支,600764.SH,中国海防,trend,2025-03-13,2025-03-14,2025-03-26,0.200441,32.33032865658232,31.60332391165917,29.775121,29.775121,signal_low,9,-2.2486772486772444,15.740740740740744,-3.0753968253968256,trend_exit_ma10,31.688854,29.775121
dedicated_trend,趋势专属分支,001212.SZ,中旗新材,trend,2025-03-13,2025-03-14,2025-05-26,0.200015,34.4049029735294,89.8794752099179,33.231402,33.231402,signal_low,46,161.2403100775194,186.74418604651163,-1.4728682170542573,trend_exit_ma10,34.404903,33.231402
dedicated_trend,趋势专属分支,601899.SH,紫金矿业,trend,2025-03-14,2025-03-17,2025-04-02,0.204092,36.442992875515294,36.463829349429254,35.797062,35.797062,signal_low,13,0.057175528873631976,8.40480274442541,-2.1726700971983925,trend_exit_ma10,36.422156,35.797062
dedicated_trend,趋势专属分支,000039.SZ,中集集团,trend,2025-03-14,2025-03-17,2025-03-28,0.201523,22.296372687116687,21.978899691571762,20.733429,20.733429,signal_low,10,-1.4238773274917849,11.171960569550944,-3.6144578313253017,trend_exit_ma10,21.343954,20.733429
dedicated_trend,趋势专属分支,002545.SZ,东方铁塔,trend,2025-03-14,2025-03-17,2025-03-20,0.200441,46.154534456921546,44.741641,44.741641,44.741641,signal_low,4,-3.0612235039230495,0.3826530612244916,-3.1887755102040782,stop_loss,46.154534,44.741641
dedicated_trend,趋势专属分支,002545.SZ,东方铁塔,trend,2025-08-26,2025-08-27,2025-08-28,0.201523,62.75415907400667,59.716688,59.716688,59.716688,signal_low,2,-4.840270539558267,0.2904162633107443,-7.357212003872215,stop_loss,63.179405,59.716688
dedicated_trend,趋势专属分支,002572.SZ,索菲亚,trend,2025-03-17,2025-03-18,2025-03-19,0.200441,384.76000020167356,374.829347,374.829347,374.829347,signal_low,2,-2.5809993753166616,0.27457440966502933,-3.4047226798462393,stop_loss,386.661615,374.829347
dedicated_trend,趋势专属分支,300316.SZ,晶盛机电,trend,2025-03-17,2025-03-18,2025-03-21,0.200441,335.98736976164093,321.900647,321.900647,321.900647,signal_low,4,-4.192634613507784,0.3966005665722472,-4.929178470254946,stop_loss,337.415078,321.900647
dedicated_trend,趋势专属分支,300316.SZ,晶盛机电,trend,2025-09-11,2025-09-12,2025-10-16,0.199217,353.23846490092967,394.18245317812875,326.682812,326.682812,signal_low,19,11.591033351558245,33.62493165664298,-4.483324220885743,trend_exit_ma10,346.865108,326.682812
dedicated_trend,趋势专属分支,600648.SH,外高桥,trend,2025-03-17,2025-03-18,2025-03-24,0.200441,16.35454770302803,15.36918,15.36918,15.36918,signal_low,5,-6.025037933917233,0.0,-6.964006259780886,stop_loss,16.380142,15.36918
dedicated_trend,趋势专属分支,600988.SH,赤峰黄金,trend,2025-03-18,2025-03-19,2025-04-08,0.201523,84.09877321861434,85.26124434508709,78.567014,78.567014,signal_low,14,1.3822688274547357,11.630123927550052,-4.194470924690174,trend_exit_ma10,83.858262,78.567014
dedicated_trend,趋势专属分支,600988.SH,赤峰黄金,trend,2025-12-15,2025-12-16,2025-12-17,0.200015,129.20683296838874,125.777991,125.777991,125.777991,signal_low,2,-2.6537621034544046,1.779581642210415,-4.464564470808618,stop_loss,131.869228,125.777991
dedicated_trend,趋势专属分支,000729.SZ,燕京啤酒,trend,2025-03-18,2025-03-19,2025-03-21,0.200441,28.069677674735235,27.328045,27.328045,27.328045,signal_low,3,-2.6421132559094507,0.8006405124099336,-3.042433947157741,stop_loss,28.137099,27.328045
dedicated_trend,趋势专属分支,000729.SZ,燕京啤酒,trend,2025-04-03,2025-04-07,2025-04-11,0.201523,27.867414184685103,27.867414184685103,27.867414184685103,27.867414184685103,signal_low,5,0.0,10.322580645161295,-3.0645161290322687,stop_loss,28.766363,27.934835
dedicated_trend,趋势专属分支,300109.SZ,新开源,trend,2025-03-18,2025-03-19,2025-03-26,0.200015,123.89178548098596,119.70673972798816,115.882474,115.882474,signal_low,6,-3.3779848573092686,2.795573675014551,-5.649388468258598,trend_exit_ma10,126.345088,115.882474
dedicated_trend,趋势专属分支,002595.SZ,豪迈科技,trend,2025-03-19,2025-03-20,2025-04-07,0.200441,282.21287722679017,256.1440182792792,268.279522,268.279522,signal_low,12,-9.237303132189002,7.945496372323491,-9.237303132189002,gap_stop,282.112997,268.279522
dedicated_trend,趋势专属分支,002595.SZ,豪迈科技,trend,2025-05-23,2025-05-26,2025-05-27,0.200441,315.1235631394525,308.980901,308.980901,308.980901,signal_low,2,-1.949286837917008,1.2361331220285487,-7.448494453248811,stop_loss,316.721654,308.980901
dedicated_trend,趋势专属分支,002595.SZ,豪迈科技,trend,2025-12-05,2025-12-08,2025-12-24,0.201523,376.53094188741574,417.9654365609241,358.327924,358.327924,signal_low,13,11.00427350427351,17.775106837606835,-2.003205128205121,trend_exit_ma10,374.620128,358.327924
dedicated_trend,趋势专属分支,601166.SH,兴业银行,trend,2025-03-19,2025-03-20,2025-03-21,0.200441,117.22907620856033,114.142724,114.142724,114.142724,signal_low,2,-2.632753160205281,0.31236055332442003,-3.6590807675145,stop_loss,117.072143,114.142724
dedicated_trend,趋势专属分支,601166.SH,兴业银行,trend,2025-07-04,2025-07-07,2025-07-16,0.201523,135.9429538769827,133.09598102092022,131.179749,131.179749,signal_low,8,-2.0942408376963484,2.4969794603302287,-3.26218284333466,trend_exit_ma10,135.942954,131.179749
dedicated_trend,趋势专属分支,000030.SZ,富奥股份,trend,2025-03-19,2025-03-20,2025-03-24,0.200015,11.98852802431162,11.555445,11.555445,11.555445,signal_low,3,-3.6124787249391055,3.776683087027921,-4.269293924466333,stop_loss,11.988528,11.555445
dedicated_trend,趋势专属分支,600237.SH,铜峰电子,trend,2025-03-20,2025-03-21,2025-03-24,0.201523,7.501042579098693,7.279832208133317,7.320052,7.320052,signal_low,2,-2.9490616621983934,0.0,-7.9088471849866,gap_stop,7.551318,7.320052
dedicated_trend,趋势专属分支,603312.SH,西典新能,trend,2025-03-20,2025-03-21,2025-03-24,0.201523,39.243138659978506,37.114697,37.114697,37.114697,signal_low,2,-5.423729428016322,0.7822685788787309,-5.893089960886555,stop_loss,39.232906,37.114697
dedicated_trend,趋势专属分支,000761.SZ,本钢板材,trend,2025-03-20,2025-03-21,2025-03-27,0.200441,5.739777718655881,5.178129,5.178129,5.178129,signal_low,5,-9.785199814103695,1.193317422434359,-9.785202863961839,stop_loss,5.698681,5.178129
dedicated_trend,趋势专属分支,002977.SZ,天箭科技,trend,2025-03-21,2025-03-24,2025-03-25,0.196754,51.4737252773931,48.278093467781915,48.62171,48.62171,signal_low,2,-6.208277703604804,3.104138851802407,-8.878504672897202,gap_stop,51.14729,48.62171
dedicated_trend,趋势专属分支,002923.SZ,润都股份,trend,2025-03-21,2025-03-24,2025-03-25,0.195773,46.521824186276795,44.039657,44.039657,44.039657,signal_low,2,-5.335489804393778,7.0331447049313045,-5.416329830234446,stop_loss,47.198779,44.039657
dedicated_trend,趋势专属分支,300922.SZ,天秦装备,trend,2025-03-21,2025-03-24,2025-03-25,0.195773,27.81035608606315,26.980413522238226,27.257061,27.257061,signal_low,2,-2.98429319371728,1.7801047120418856,-5.70680628272251,gap_stop,28.392772,27.257061
dedicated_trend,趋势专属分支,300181.SZ,佐力药业,trend,2025-03-24,2025-03-25,2025-04-07,0.200441,129.0574255018491,123.100929,123.100929,123.100929,signal_low,9,-4.61538456906827,7.076923076923047,-6.646153846153846,stop_loss,129.454525,123.100929
dedicated_trend,趋势专属分支,301035.SZ,润丰股份,trend,2025-03-24,2025-03-25,2025-03-31,0.200441,62.10890754660164,59.651168,59.651168,59.651168,signal_low,5,-3.9571450274786257,3.663383445654067,-4.423708311733188,stop_loss,62.731392,59.651168
dedicated_trend,趋势专属分支,301035.SZ,润丰股份,trend,2025-10-13,2025-10-14,2025-10-15,0.200441,89.55574913948011,84.287764,84.287764,84.287764,signal_low,2,-5.882352825026793,0.35172832019405575,-6.6828380836870815,stop_loss,90.09884,84.287764
dedicated_trend,趋势专属分支,000507.SZ,珠海港,trend,2025-03-24,2025-03-25,2025-03-28,0.200015,11.940312141688153,11.569224,11.569224,11.569224,signal_low,4,-3.107859637877841,4.20475319926874,-4.20475319926873,stop_loss,12.027627,11.569224
dedicated_trend,趋势专属分支,600784.SH,鲁银投资,trend,2025-03-25,2025-03-26,2025-03-28,0.201523,14.120103431513531,13.249541,13.249541,13.249541,signal_low,3,-6.165411151100997,10.075187969924793,-6.466165413533853,stop_loss,14.120103,13.249541
dedicated_trend,趋势专属分支,002318.SZ,久立特材,trend,2025-03-25,2025-03-26,2025-04-07,0.200441,159.1016569883881,147.61236935657357,154.543407,154.543407,signal_low,8,-7.2213500784929385,4.199372056514905,-10.557299843014146,gap_stop,158.102588,154.543407
dedicated_trend,趋势专属分支,603538.SH,美诺华,trend,2025-03-26,2025-03-27,2025-04-07,0.201523,24.704020850794887,23.573999,23.573999,23.573999,signal_low,7,-4.574242620745384,8.444757213230103,-5.418719211822676,stop_loss,24.686636,23.573999
dedicated_trend,趋势专属分支,600805.SH,悦达投资,trend,2025-03-26,2025-03-27,2025-03-28,0.200441,8.238070238273561,7.948717,7.948717,7.948717,signal_low,2,-3.5123910078994514,0.6198347107438051,-3.9256198347107363,stop_loss,8.272112,7.948717
dedicated_trend,趋势专属分支,603233.SH,大参林,trend,2025-03-26,2025-03-27,2025-04-07,0.200441,48.53309701303229,47.174895,47.174895,47.174895,signal_low,7,-2.798506785313082,5.2238805970149516,-6.218905472636804,stop_loss,48.684008,47.174895
dedicated_trend,趋势专属分支,300121.SZ,阳谷华泰,trend,2025-03-27,2025-03-28,2025-03-31,0.204092,88.05327530183544,82.5081904383663,85.447753,85.447753,signal_low,2,-6.297420333839144,1.2898330804248959,-12.518968133535658,gap_stop,90.859222,85.447753
dedicated_trend,趋势专属分支,600415.SH,小商品城,trend,2025-03-27,2025-03-28,2025-04-07,0.201523,141.45869317652637,125.26763793342998,131.327448,131.327448,signal_low,6,-11.445783132530119,5.689424364123141,-11.445783132530119,gap_stop,140.322479,131.327448
dedicated_trend,趋势专属分支,600415.SH,小商品城,trend,2025-05-14,2025-05-15,2025-07-02,0.200015,160.86902256152496,180.99458671240498,151.873992,151.873992,signal_low,34,12.510528024861301,32.280748604309764,-4.355503237198333,trend_exit_ma10,160.774338,151.873992
dedicated_trend,趋势专属分支,603899.SH,晨光股份,trend,2025-03-27,2025-03-28,2025-04-07,0.201523,69.2017701906908,66.21641974133567,66.9347,66.9347,signal_low,6,-4.313979889717789,7.298086279597804,-7.752189425883871,gap_stop,69.673141,66.9347
dedicated_trend,趋势专属分支,603899.SH,晨光股份,trend,2025-06-09,2025-06-10,2025-06-18,0.201523,80.74193641281185,73.53905863210058,73.167297,73.167297,signal_low,7,-8.920863309352523,3.597122302158251,-9.352517985611508,trend_exit_ma10,79.812533,73.167297
dedicated_trend,趋势专属分支,600208.SH,衢州发展,trend,2025-03-28,2025-03-31,2025-04-01,0.200441,6.774724090409836,6.242570536480361,6.631452,6.631452,signal_low,2,-7.854984894259842,1.2084592145015005,-12.688821752265856,gap_stop,6.877061,6.631452
dedicated_trend,趋势专属分支,600645.SH,中源协和,trend,2025-03-28,2025-03-31,2025-04-07,0.200015,23.35,22.05,22.37,22.37,signal_low,5,-5.567451820128477,8.779443254817965,-8.650963597430417,gap_stop,23.9,22.37
dedicated_trend,趋势专属分支,000831.SZ,中国稀土,trend,2025-03-28,2025-03-31,2025-04-16,0.198253,32.3014124103635,33.42186765334798,31.090109,31.090109,signal_low,12,3.4687499999999982,12.375000000000004,-2.968749999999998,trend_exit_ma10,33.593469,31.090109
dedicated_trend,趋势专属分支,000975.SZ,山金国际,trend,2025-03-31,2025-04-01,2025-04-02,0.200015,46.20578035789914,44.336459,44.336459,44.336459,signal_low,2,-4.045643950648192,1.7116182572614047,-5.031120331950223,stop_loss,46.014055,44.336459
dedicated_trend,趋势专属分支,000975.SZ,山金国际,trend,2025-09-01,2025-09-02,2025-09-18,0.200441,51.85057162180541,49.702337016005565,48.506161,48.506161,signal_low,13,-4.14312617702447,4.519774011299438,-5.1318267419962265,trend_exit_ma10,50.947337,48.506161
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,trend,2025-03-31,2025-04-01,2025-04-07,0.200015,60.922438918801646,58.906623,58.906623,58.906623,signal_low,4,-3.3088234065749567,4.411764705882337,-6.985294117647067,stop_loss,60.922439,58.906623
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,trend,2025-05-30,2025-06-03,2025-06-16,0.201523,64.54178421582803,64.09123074835279,62.289017,62.289017,signal_low,10,-0.6980802792321161,7.853403141361248,-1.7452006980802959,trend_exit_ma10,65.442891,62.289017
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,trend,2025-07-03,2025-07-04,2025-07-21,0.201523,67.47038175441709,68.14621195562994,66.343998,66.343998,signal_low,12,1.0016694490817768,5.008347245409017,-0.5008347245409106,trend_exit_ma10,67.920935,66.343998
dedicated_trend,趋势专属分支,002515.SZ,金字火腿,trend,2025-07-31,2025-08-01,2025-08-19,0.201523,76.36881273705306,80.53643231119902,70.962171,70.962171,signal_low,13,5.457227138643073,10.914454277286122,-4.129793510324486,trend_exit_ma10,74.003407,70.962171
dedicated_trend,趋势专属分支,002658.SZ,雪迪龙,trend,2025-03-31,2025-04-01,2025-04-03,0.200015,39.898129628591676,38.727933,38.727933,38.727933,signal_low,3,-2.932961117438182,4.469273743016777,-5.586592178770955,stop_loss,41.235497,38.727933
dedicated_trend,趋势专属分支,001289.SZ,龙源电力,trend,2025-04-01,2025-04-02,2025-04-03,0.201523,17.3751853307389,16.810722724010823,16.841512,16.841512,signal_low,2,-3.248670998227987,3.898405197873611,-3.6621382161842853,gap_stop,17.549656,16.841512
dedicated_trend,趋势专属分支,002653.SZ,海思科,trend,2025-04-01,2025-04-02,2025-04-09,0.200441,134.81158404630162,125.868309,125.868309,125.868309,signal_low,5,-6.633906952113266,7.6167076167076075,-7.493857493857492,stop_loss,136.666485,125.868309
dedicated_trend,趋势专属分支,688192.SH,迪哲医药-U,trend,2025-04-01,2025-04-02,2025-04-07,0.200441,51.1,48.21,48.59,48.59,signal_low,3,-5.655577299412917,6.966731898238732,-17.025440313111552,gap_stop,51.89,48.59
dedicated_trend,趋势专属分支,000059.SZ,华锦股份,trend,2025-04-02,2025-04-03,2025-04-07,0.200015,6.127005944560539,5.7886308628096605,5.824885,5.824885,signal_low,2,-5.522682445759375,5.325443786982231,-10.453648915187387,gap_stop,6.127006,5.824885
dedicated_trend,趋势专属分支,000059.SZ,华锦股份,trend,2025-05-20,2025-05-21,2025-05-29,0.200015,6.827925756758786,6.5741444454456275,6.368702,6.368702,signal_low,7,-3.7168141592920367,1.5929203539823078,-5.486725663716818,trend_exit_ma10,6.779586,6.368702
dedicated_trend,趋势专属分支,688513.SH,苑东生物,trend,2025-04-02,2025-04-03,2025-04-07,0.196754,53.15822260627658,50.58878,50.58878,50.58878,signal_low,2,-4.833575090174658,5.875542691751101,-9.2040520984081,stop_loss,54.312164,50.58878
dedicated_trend,趋势专属分支,301065.SZ,本立科技,trend,2025-04-03,2025-04-07,2025-04-08,0.201026,30.595752047166044,29.876751874057643,30.595752047166044,30.595752047166044,signal_low,2,-2.3499999999999965,7.099999999999995,-7.000000000000006,gap_stop,32.890433,30.932305
dedicated_trend,趋势专属分支,600258.SH,首旅酒店,trend,2025-04-03,2025-04-07,2025-04-21,0.201026,23.57404800955625,25.763066753300762,23.57404800955625,23.57404800955625,signal_low,11,9.285714285714297,21.357142857142854,-1.214285714285701,trend_exit_ma10,24.584364,23.658241
dedicated_trend,趋势专属分支,600359.SH,新农开发,trend,2025-04-07,2025-04-08,2025-04-16,0.196754,7.572185981956973,6.907606,6.907606,6.907606,signal_low,7,-8.776593490182826,18.75,-9.97340425531914,stop_loss,7.572186,6.907606
