strategy_id,strategy_name,symbol,name,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,eligible_execution,ret_1d_pct,vol_ratio_20,box_quality_60,handle_quality_10,alpha_vs_hs300_10d_pct,diag_highwin_shared_cls_prob,diag_highwin_shared_reg_score,branch_trend_lgbm_cls_prob,branch_trend_lgbm_reg_score
both_highwin_highwin_exec,双入口高胜率执行,002052.SZ,同洲电子,2022-06-14,0.291243,box,3.559427,3.720305,3.33822,3.720305,True,5.113636,1.660648,0.433683,0.42609,0.916752,0.291243,0.129123,,
both_highwin_highwin_exec,双入口高胜率执行,000407.SZ,胜利股份,2022-06-14,0.290519,box,5.092379,5.239018,4.532484,5.225687,True,2.617801,2.127976,0.534919,0.355334,2.014455,0.290519,0.132854,,
both_highwin_highwin_exec,双入口高胜率执行,000902.SZ,新洋丰,2022-06-14,0.289401,box,40.61742,41.965343,35.427915,41.897947,True,1.303639,1.409905,0.379416,0.199435,8.714335,0.289401,0.120672,,
both_highwin_highwin_exec,双入口高胜率执行,600845.SH,宝信软件,2022-06-15,0.331184,box,263.262757,272.151129,224.664636,269.450242,True,1.743,1.161338,0.345398,0.320949,0.592128,0.331184,0.134847,,
both_highwin_highwin_exec,双入口高胜率执行,002254.SZ,泰和新材,2022-06-15,0.285654,box,67.640716,69.406792,60.797171,68.170539,True,0.78329,1.79743,0.320956,0.417987,3.107747,0.285654,0.132696,,
both_highwin_highwin_exec,双入口高胜率执行,000661.SZ,长春高新,2022-06-15,0.281447,box,419.68071,446.824594,346.410569,441.672504,True,5.600228,1.520421,0.338997,0.147668,7.579464,0.281447,0.128664,,
both_highwin_highwin_exec,双入口高胜率执行,688069.SH,德林海,2022-06-16,0.32444,box,40.570206,42.994882,36.319414,42.964447,True,4.904632,1.683077,0.434721,0.269548,5.941463,0.32444,0.133589,,
both_highwin_highwin_exec,双入口高胜率执行,603489.SH,八方股份,2022-06-16,0.289143,box,206.426988,213.524823,182.998034,209.375945,True,1.428571,1.556143,0.245094,0.342788,4.116152,0.289143,0.131921,,
both_highwin_highwin_exec,双入口高胜率执行,002372.SZ,伟星新材,2022-06-16,0.288628,box,178.723729,184.186154,153.716063,180.857488,True,2.664729,1.082989,0.554222,0.177299,6.68131,0.288628,0.119018,,
both_highwin_highwin_exec,双入口高胜率执行,002397.SZ,梦洁股份,2022-06-17,0.328709,box,47.13075,49.842382,40.416232,49.584131,True,5.205479,1.721501,0.28294,0.326198,5.615926,0.328709,0.130893,,
both_highwin_highwin_exec,双入口高胜率执行,300316.SZ,晶盛机电,2022-06-17,0.327241,box,570.354071,586.366933,493.558048,584.423175,True,2.069188,1.193645,0.244861,0.190814,5.912788,0.327241,0.12572,,
both_highwin_highwin_exec,双入口高胜率执行,300015.SZ,爱尔眼科,2022-06-17,0.299037,box,1410.467079,1518.502856,1245.412421,1500.496893,True,5.401845,1.81354,0.418916,0.161573,8.528484,0.299037,0.132783,,
both_highwin_highwin_exec,双入口高胜率执行,603267.SH,鸿远电子,2022-06-20,0.327548,box,190.033981,196.240157,164.537176,194.720567,True,2.966356,1.209311,0.395417,0.131762,0.36155,0.327548,0.132487,,
both_highwin_highwin_exec,双入口高胜率执行,000568.SZ,泸州老窖,2022-06-20,0.327259,box,322.156503,329.745078,276.338689,325.191933,True,1.847534,1.051234,0.522449,0.324816,1.79067,0.327259,0.134989,,
both_highwin_highwin_exec,双入口高胜率执行,600151.SH,航天机电,2022-06-20,0.313547,box,11.199006,11.963817,10.008088,11.756225,True,5.697446,1.470589,0.238609,0.238792,0.82628,0.313547,0.132257,,
both_highwin_highwin_exec,双入口高胜率执行,688309.SH,恒誉环保,2022-06-21,0.316065,box,16.419093,17.140811,13.732697,16.970406,True,3.865031,1.056036,0.24115,0.51451,-2.909836,0.316065,0.13051,,
both_highwin_highwin_exec,双入口高胜率执行,000551.SZ,创元科技,2022-06-21,0.289441,box,13.446963,13.729067,12.334219,13.68205,True,1.158749,1.245133,0.286719,0.575855,-1.39875,0.289441,0.127774,,
both_highwin_highwin_exec,双入口高胜率执行,000720.SZ,新能泰山,2022-06-21,0.288776,box,5.89,6.05,5.42,5.95,True,1.883562,1.657639,0.301859,0.263915,3.896709,0.288776,0.136534,,
both_highwin_highwin_exec,双入口高胜率执行,300025.SZ,华星创业,2022-06-22,0.272892,box,36.353932,37.228972,31.978733,36.513031,True,0.437637,1.500438,0.227528,0.276849,5.540092,0.272892,0.124263,,
both_highwin_highwin_exec,双入口高胜率执行,600332.SH,白云山,2022-06-22,0.267008,box,34.933471,35.698854,32.723855,35.047707,True,0.0,1.280672,0.609815,0.300845,-0.562451,0.267008,0.111188,,
both_highwin_highwin_exec,双入口高胜率执行,002404.SZ,嘉欣丝绸,2022-06-22,0.266093,box,29.746364,30.328588,28.052621,29.905152,True,0.533808,1.466395,0.52539,0.49101,1.336741,0.266093,0.123073,,
both_highwin_highwin_exec,双入口高胜率执行,300694.SZ,蠡湖股份,2022-06-23,0.35405,box,10.986551,11.492844,9.589183,11.361208,True,3.314917,1.814535,0.413206,0.183859,12.725209,0.35405,0.131359,,
both_highwin_highwin_exec,双入口高胜率执行,002090.SZ,金智科技,2022-06-23,0.303011,box,30.805587,32.86912,28.778904,32.500632,True,5.0,2.976868,0.227996,0.241849,7.335463,0.303011,0.135873,,
both_highwin_highwin_exec,双入口高胜率执行,688568.SH,中科星图,2022-06-23,0.290165,box,65.824703,67.85782,60.792233,67.666586,True,2.484756,1.115636,0.561405,0.412931,0.838462,0.290165,0.136112,,
both_highwin_highwin_exec,双入口高胜率执行,300066.SZ,三川智慧,2022-06-24,0.311617,box,110.20149,113.585797,97.933378,113.162759,True,3.883495,2.425136,0.358772,0.293825,2.056327,0.311617,0.125933,,
both_highwin_highwin_exec,双入口高胜率执行,601956.SH,东贝集团,2022-06-24,0.304675,box,6.282935,6.507691,5.915154,6.477042,True,3.257329,2.321404,0.5324,0.254977,2.345169,0.304675,0.130359,,
both_highwin_highwin_exec,双入口高胜率执行,300416.SZ,苏试试验,2022-06-24,0.302686,box,122.918189,124.487357,111.513425,123.284328,True,1.202233,1.274215,0.470684,0.379128,-3.999493,0.302686,0.126764,,
both_highwin_highwin_exec,双入口高胜率执行,300442.SZ,润泽科技,2022-06-27,0.299545,box,48.502886,51.06625,43.235422,50.543525,True,4.207254,1.164854,0.417039,0.411843,-3.262654,0.299545,0.136069,,
both_highwin_highwin_exec,双入口高胜率执行,688069.SH,德林海,2022-06-27,0.295329,box,45.723874,47.406167,36.37014,46.902917,True,1.021988,1.145904,0.260979,0.127988,9.669255,0.295329,0.137769,,
both_highwin_highwin_exec,双入口高胜率执行,600519.SH,贵州茅台,2022-06-27,0.288799,box,3280.213427,3328.930915,2854.844799,3264.964853,True,0.076655,1.204834,0.542505,0.167696,2.242308,0.288799,0.128957,,
both_highwin_highwin_exec,双入口高胜率执行,600234.SH,科新发展,2022-06-28,0.310531,box,12.170937,13.305398,11.204545,13.207358,True,6.795017,2.640204,0.410863,0.210709,6.446949,0.310531,0.139221,,
both_highwin_highwin_exec,双入口高胜率执行,000410.SZ,沈阳机床,2022-06-28,0.290444,box,4.886817,5.007728,4.564388,4.947273,True,1.028807,1.112864,0.317487,0.481716,-5.73734,0.290444,0.129667,,
both_highwin_highwin_exec,双入口高胜率执行,002842.SZ,翔鹭钨业,2022-06-28,0.289717,box,23.715912,24.415909,21.990752,24.303909,True,2.479339,1.390543,0.45153,0.376528,-4.47416,0.289717,0.127961,,
both_highwin_highwin_exec,双入口高胜率执行,603661.SH,恒林股份,2022-06-29,0.288544,box,43.858207,44.612245,40.666453,44.292037,True,0.515706,1.32558,0.403203,0.502855,0.004438,0.288544,0.12578,,
both_highwin_highwin_exec,双入口高胜率执行,600521.SH,华海药业,2022-06-29,0.284216,box,94.156755,98.212196,79.521904,97.330578,True,3.274088,1.151722,0.243947,0.448793,4.151799,0.284216,0.119469,,
both_highwin_highwin_exec,双入口高胜率执行,603776.SH,永安行,2022-06-29,0.264164,box,35.558191,37.228877,31.06978,36.829907,True,3.576438,2.277571,0.299809,0.091306,9.661119,0.264164,0.125527,,
both_highwin_highwin_exec,双入口高胜率执行,300426.SZ,华智数媒,2022-06-30,0.316009,box,37.82308,40.290898,33.391081,39.736898,True,6.048387,2.864508,0.428722,0.163602,4.360438,0.316009,0.13919,,
both_highwin_highwin_exec,双入口高胜率执行,000568.SZ,泸州老窖,2022-06-30,0.302474,box,340.76999,360.113698,293.534687,352.997619,True,4.510386,1.560362,0.367889,0.169138,7.48584,0.302474,0.13921,,
both_highwin_highwin_exec,双入口高胜率执行,002271.SZ,东方雨虹,2022-06-30,0.301664,box,1099.433721,1168.706983,983.456871,1150.159626,True,4.826884,1.412466,0.566539,0.119335,8.469644,0.301664,0.126687,,
both_highwin_highwin_exec,双入口高胜率执行,002535.SZ,林州重机,2022-07-01,0.292798,box,5.929322,6.246964,5.682267,6.246964,True,4.733728,3.298871,0.652912,0.327059,3.613598,0.292798,0.129391,,
both_highwin_highwin_exec,双入口高胜率执行,688222.SH,成都先导,2022-07-01,0.26529,box,16.618326,17.070184,14.318872,16.979813,True,5.952381,1.663913,0.2306,0.178236,9.37563,0.26529,0.134244,,
both_highwin_highwin_exec,双入口高胜率执行,300345.SZ,华民股份,2022-07-01,0.254329,box,28.262066,30.028445,23.996907,29.769951,True,6.307692,1.220201,0.244681,0.126731,4.98867,0.254329,0.119183,,
both_highwin_highwin_exec,双入口高胜率执行,002020.SZ,京新药业,2022-07-04,0.299251,box,52.047819,53.354696,48.184007,53.297876,True,2.178649,1.301411,0.690722,0.337182,2.888133,0.299251,0.125335,,
both_highwin_highwin_exec,双入口高胜率执行,003036.SZ,泰坦股份,2022-07-04,0.298341,box,10.918419,11.31233,10.191198,11.31233,True,3.799815,1.229975,0.510026,0.27443,2.337097,0.298341,0.126781,,
both_highwin_highwin_exec,双入口高胜率执行,603499.SH,翔港科技,2022-07-04,0.297611,box,15.860758,16.140418,14.442478,16.020564,True,0.880503,1.410611,0.36734,0.462895,1.012561,0.297611,0.122404,,
both_highwin_highwin_exec,双入口高胜率执行,603368.SH,柳药集团,2022-07-05,0.304531,box,51.250974,51.774536,43.677289,51.1928,True,0.22779,1.125743,0.440385,0.03,9.392502,0.304531,0.134878,,
both_highwin_highwin_exec,双入口高胜率执行,300109.SZ,新开源,2022-07-05,0.298979,box,74.10339,76.708236,62.291759,76.124391,True,2.789569,1.531887,0.241699,0.265855,3.081857,0.298979,0.137339,,
both_highwin_highwin_exec,双入口高胜率执行,002668.SZ,TCL智家,2022-07-05,0.298935,box,25.491878,26.578741,21.391441,26.282324,True,2.307692,1.299059,0.404338,0.105,9.884436,0.298935,0.132418,,
both_highwin_highwin_exec,双入口高胜率执行,688059.SH,华锐精密,2022-07-06,0.329577,box,141.536568,148.419434,121.162877,147.635439,True,2.524217,1.309559,0.2469,0.247303,8.27471,0.329577,0.133827,,
both_highwin_highwin_exec,双入口高胜率执行,688192.SH,迪哲医药-U,2022-07-06,0.316919,box,26.4,28.5,23.88,27.98,True,5.505279,2.000295,0.33938,0.154535,10.940571,0.316919,0.12444,,
both_highwin_highwin_exec,双入口高胜率执行,002193.SZ,如意集团,2022-07-06,0.264947,box,6.229659,6.496498,5.737033,6.455445,True,3.114754,2.414547,0.486191,0.224087,8.13217,0.264947,0.134451,,
both_highwin_highwin_exec,双入口高胜率执行,600323.SH,瀚蓝环境,2022-07-07,0.2854,box,42.599562,43.563075,40.89804,43.091569,True,1.00913,1.552673,0.616845,0.435345,0.746437,0.2854,0.132372,,
both_highwin_highwin_exec,双入口高胜率执行,002767.SZ,先锋电子,2022-07-07,0.280279,box,16.394723,16.791616,15.314313,16.501579,True,0.092593,1.250329,0.502984,0.436261,1.737135,0.280279,0.12848,,
both_highwin_highwin_exec,双入口高胜率执行,000901.SZ,航天科技,2022-07-07,0.278631,box,20.027486,21.166173,19.446979,20.942901,True,4.804469,1.52389,0.347441,0.425397,0.108968,0.278631,0.121883,,
both_highwin_highwin_exec,双入口高胜率执行,002826.SZ,易明医药,2022-07-08,0.326437,box,10.990243,11.278917,9.435784,11.186129,True,4.026846,2.260626,0.482659,0.20369,14.410455,0.326437,0.141997,,
both_highwin_highwin_exec,双入口高胜率执行,002546.SZ,新联电子,2022-07-08,0.289889,box,40.578178,41.930784,36.416314,41.618644,True,1.78117,1.698175,0.483647,0.248921,5.609134,0.289889,0.133163,,
both_highwin_highwin_exec,双入口高胜率执行,603878.SH,武进不锈,2022-07-08,0.284934,box,15.621674,16.175293,15.043985,15.98273,True,2.311248,1.472549,0.46001,0.4847,2.390548,0.284934,0.130908,,
both_highwin_highwin_exec,双入口高胜率执行,300434.SZ,金石亚药,2022-07-11,0.318355,box,36.398008,37.468537,31.672911,36.95173,True,1.521298,1.610037,0.485908,0.425022,4.264335,0.318355,0.138968,,
both_highwin_highwin_exec,双入口高胜率执行,600970.SH,中材国际,2022-07-11,0.298904,box,50.75118,51.927871,43.02595,51.006982,True,1.424212,1.158411,0.319523,0.347693,5.871311,0.298904,0.137001,,
both_highwin_highwin_exec,双入口高胜率执行,300888.SZ,稳健医疗,2022-07-11,0.290437,box,74.080947,76.316148,63.605374,75.399406,True,1.51158,1.509702,0.343068,0.105831,14.701873,0.290437,0.12835,,
both_highwin_highwin_exec,双入口高胜率执行,002322.SZ,理工能科,2022-07-12,0.286811,box,44.19332,46.081487,41.003159,45.367046,True,2.893519,1.420391,0.578326,0.526628,4.993136,0.286811,0.132319,,
both_highwin_highwin_exec,双入口高胜率执行,600039.SH,四川路桥,2022-07-12,0.280707,box,47.313349,49.656907,45.89837,48.905199,True,3.461179,2.308253,0.493989,0.370853,7.789138,0.280707,0.120851,,
both_highwin_highwin_exec,双入口高胜率执行,600886.SH,国投电力,2022-07-12,0.255356,box,36.075933,36.771525,32.471501,36.360493,True,1.232394,1.128577,0.548548,0.172604,12.327686,0.255356,0.125757,,
both_highwin_highwin_exec,双入口高胜率执行,600558.SH,大西洋,2022-07-13,0.314146,box,16.486661,17.009293,15.25135,16.961781,True,2.292264,1.748827,0.467507,0.457695,8.509381,0.314146,0.129559,,
both_highwin_highwin_exec,双入口高胜率执行,600302.SH,标准股份,2022-07-13,0.310432,box,5.083834,5.421392,4.80765,5.370247,True,5.633803,2.291476,0.562082,0.338949,8.319987,0.310432,0.121465,,
both_highwin_highwin_exec,双入口高胜率执行,688350.SH,富淼科技,2022-07-13,0.303584,box,19.379551,19.96365,18.044469,19.921928,True,3.860794,2.180114,0.50677,0.236925,8.429475,0.303584,0.129785,,
both_highwin_highwin_exec,双入口高胜率执行,300876.SZ,蒙泰高新,2022-07-14,0.28262,box,23.744699,24.978852,21.776174,24.621866,True,4.321521,2.8011,0.53891,0.12,11.448904,0.28262,0.129942,,
both_highwin_highwin_exec,双入口高胜率执行,000590.SZ,古汉医药,2022-07-14,0.280279,box,9.33372,9.639188,8.903804,9.514738,True,2.063107,1.306153,0.623893,0.357219,5.94435,0.280279,0.128235,,
both_highwin_highwin_exec,双入口高胜率执行,300111.SZ,向日葵,2022-07-14,0.280205,box,6.708455,6.865509,6.282165,6.843073,True,1.666667,1.265567,0.624494,0.390164,7.728477,0.280205,0.1281,,
both_highwin_highwin_exec,双入口高胜率执行,600261.SH,阳光照明,2022-07-15,0.27508,box,24.228101,24.803249,23.365379,24.515675,True,0.294118,1.572975,0.737597,0.48199,4.884808,0.27508,0.117835,,
both_highwin_highwin_exec,双入口高胜率执行,603339.SH,四方科技,2022-07-15,0.266361,box,20.349884,21.013468,17.176353,20.665876,True,1.948558,1.543946,0.307509,0.075,17.449352,0.266361,0.131079,,
both_highwin_highwin_exec,双入口高胜率执行,002679.SZ,福建金森,2022-07-15,0.243954,box,19.73366,20.396224,18.892025,20.163431,True,3.208066,2.599443,0.455334,0.543062,7.434899,0.243954,0.116939,,
both_highwin_highwin_exec,双入口高胜率执行,300154.SZ,瑞凌股份,2022-07-18,0.298961,box,30.511111,32.200307,29.191426,32.14752,True,5.363322,1.7618,0.482887,0.309091,9.524981,0.298961,0.117956,,
both_highwin_highwin_exec,双入口高胜率执行,603041.SH,美思德,2022-07-18,0.29768,box,17.792326,18.607128,16.429383,18.503426,True,3.996669,1.528016,0.505693,0.184407,6.567464,0.29768,0.133362,,
both_highwin_highwin_exec,双入口高胜率执行,603126.SH,中材节能,2022-07-18,0.293077,box,11.371931,11.936495,11.097714,11.920364,True,5.722461,2.832415,0.472217,0.507075,6.737982,0.293077,0.130793,,
both_highwin_highwin_exec,双入口高胜率执行,603788.SH,宁波高发,2022-07-19,0.29474,box,23.271758,23.986713,21.001779,23.629235,True,1.848998,1.625982,0.414687,0.278125,13.800907,0.29474,0.137251,,
both_highwin_highwin_exec,双入口高胜率执行,600345.SH,长江通信,2022-07-19,0.291269,box,17.444603,17.778791,16.486598,17.700814,True,1.46871,1.47801,0.48625,0.417366,10.626585,0.291269,0.131589,,
both_highwin_highwin_exec,双入口高胜率执行,002318.SZ,久立特材,2022-07-19,0.290324,box,94.198452,98.732386,91.275257,97.837531,True,3.863205,1.899684,0.567896,0.351641,6.5156,0.290324,0.127759,,
both_highwin_highwin_exec,双入口高胜率执行,600182.SH,S佳通,2022-07-20,0.304251,box,16.453528,17.188686,14.356601,17.165347,True,4.77208,1.381381,0.249266,0.482224,8.84763,0.304251,0.132986,,
both_highwin_highwin_exec,双入口高胜率执行,600658.SH,电子城,2022-07-20,0.301584,box,8.033596,8.301979,7.085309,8.266194,True,2.666667,1.419042,0.66315,0.105,18.093729,0.301584,0.132648,,
both_highwin_highwin_exec,双入口高胜率执行,300270.SZ,中威电子,2022-07-20,0.297309,box,40.806901,41.811997,37.389574,41.744991,True,2.298851,1.210423,0.462828,0.281155,9.664082,0.297309,0.132939,,
both_highwin_highwin_exec,双入口高胜率执行,600666.SH,奥瑞德,2022-07-21,0.293732,box,3.225032,3.394771,2.909804,3.394771,True,5.263158,1.852958,0.473759,0.170476,17.571101,0.293732,0.132686,,
both_highwin_highwin_exec,双入口高胜率执行,300378.SZ,鼎捷数智,2022-07-21,0.287424,box,38.382436,39.563078,35.072009,39.169531,True,1.378071,1.417896,0.504163,0.227451,10.550228,0.287424,0.133058,,
both_highwin_highwin_exec,双入口高胜率执行,002099.SZ,海翔药业,2022-07-21,0.285737,box,34.26041,35.102879,32.247845,34.822056,True,3.477051,2.408091,0.578765,0.228065,11.872486,0.285737,0.134654,,
both_highwin_highwin_exec,双入口高胜率执行,300137.SZ,先河环保,2022-07-22,0.304122,box,28.579437,30.074083,24.639008,29.938206,True,4.588608,2.250114,0.433689,0.135,22.76125,0.304122,0.134879,,
both_highwin_highwin_exec,双入口高胜率执行,003015.SZ,日久光电,2022-07-22,0.288943,box,9.879575,10.096822,9.031276,10.055442,True,1.886792,1.571133,0.527272,0.20531,9.383549,0.288943,0.118146,,
both_highwin_highwin_exec,双入口高胜率执行,300583.SZ,赛托生物,2022-07-22,0.288943,box,23.758695,24.223759,22.151192,24.193429,True,1.829787,1.565459,0.532996,0.240246,10.281211,0.288943,0.116955,,
both_highwin_highwin_exec,双入口高胜率执行,002021.SZ,中捷资源,2022-07-25,0.292318,box,2.430442,2.574955,2.33848,2.574955,True,4.812834,3.032321,0.449181,0.349386,11.547571,0.292318,0.13064,,
both_highwin_highwin_exec,双入口高胜率执行,002853.SZ,皮阿诺,2022-07-25,0.287885,box,31.243238,32.52327,28.73542,31.974685,True,2.255639,1.802518,0.57465,0.223738,11.101687,0.287885,0.133058,,
both_highwin_highwin_exec,双入口高胜率执行,600671.SH,天目药业,2022-07-25,0.277297,box,7.93,8.31,7.2,8.31,True,5.05689,3.722025,0.723262,0.12,15.861904,0.277297,0.119,,
both_highwin_highwin_exec,双入口高胜率执行,688600.SH,皖仪科技,2022-07-26,0.327547,box,13.795924,14.435197,12.197741,14.424886,True,4.559043,1.897063,0.507121,0.242619,18.933889,0.327547,0.13535,,
both_highwin_highwin_exec,双入口高胜率执行,688777.SH,中控技术,2022-07-26,0.31197,box,79.105853,80.536448,66.97602,80.49615,True,1.926266,1.119656,0.409057,0.188687,17.466,0.31197,0.128814,,
