strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,北方国际,trend_cup,2026-01-23,2026-01-26,2026-01-30,0.521856,12.93,12.62,11.72,5,-2.3975251353441696,0.3093580819798935,-4.098994586233562,trend_exit_ma10,12.98,11.72
cup_v2_trend_scored,杯柄 V2 趋势增强,000066.SZ,中国长城,trend_cup,2023-07-03,2023-07-04,2023-07-12,0.561916,14.3,13.3,13.3,7,-6.99300699300699,4.615384615384621,-8.74125874125874,stop_loss,14.39,13.3
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,华控赛格,trend_cup,2022-11-08,2022-11-09,2022-11-11,0.708614,4.36,4.13,4.06,3,-5.275229357798173,2.752293577981657,-6.192660550458728,trend_exit_ma10,4.32,4.06
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,华控赛格,trend_cup,2022-11-23,2022-11-24,2022-12-19,0.665048,4.55,4.22,3.93,18,-7.252747252747249,4.615384615384621,-9.450549450549438,trend_exit_ma10,4.38,3.93
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,华控赛格,trend_cup,2022-12-07,2022-12-08,2022-12-19,0.66552,4.46,4.22,3.93,8,-5.381165919282516,4.484304932735439,-6.950672645739897,trend_exit_ma10,4.57,3.93
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,华控赛格,trend_cup,2024-01-18,2024-01-19,2024-02-02,0.51416,4.55,3.98,3.41,11,-12.527472527472527,42.63736263736264,-18.9010989010989,trend_exit_ma10,4.14,3.41
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,华控赛格,trend_cup,2025-08-13,2025-08-14,2025-08-25,0.51807,3.74,3.72,3.29,8,-0.5347593582887722,12.834224598930463,-2.941176470588247,trend_exit_ma10,3.74,3.29
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,特发信息,trend_cup,2025-03-07,2025-03-10,2025-03-11,0.593595,6.4,6.44,5.91,2,0.6250000000000089,1.5625,-0.4687500000000066,trend_exit_ma10,6.46,5.91
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,特发信息,trend_cup,2025-05-15,2025-05-16,2025-05-28,0.537616,6.41,6.44,6.28,9,0.4680187207488417,6.708268330733236,-0.4680187207488306,trend_exit_ma10,6.4,6.28
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,特发信息,trend_cup,2025-06-03,2025-06-04,2025-06-20,0.559672,6.68,7.09,6.28,13,6.137724550898205,11.676646706586835,0.0,trend_exit_ma10,6.66,6.28
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,特发信息,trend_cup,2025-06-30,2025-07-01,2025-07-10,0.58303,7.88,7.74,6.82,7,-1.7766497461928932,4.31472081218276,-3.426395939086291,trend_exit_ma10,7.88,6.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,海王生物,trend_cup,2022-12-12,2022-12-13,2022-12-20,0.612034,3.78,3.54,3.54,6,-6.349206349206349,1.3227513227513257,-7.4074074074074066,stop_loss,3.8,3.54
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,海王生物,trend_cup,2024-01-04,2024-01-05,2024-01-15,0.530628,3.46,3.18,2.91,7,-8.092485549132943,0.2890173410404761,-8.381502890173408,trend_exit_ma10,3.51,2.91
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,海王生物,trend_cup,2024-12-02,2024-12-03,2024-12-16,0.533219,2.99,2.98,2.73,10,-0.3344481605351279,6.020066889632103,-3.0100334448160626,trend_exit_ma10,3.0,2.73
cup_v2_trend_scored,杯柄 V2 趋势增强,000088.SZ,盐田港,trend_cup,2023-01-19,2023-01-20,2023-02-06,0.556227,5.4,5.28,4.82,7,-2.222222222222225,0.92592592592593,-3.703703703703709,trend_exit_ma10,5.4,4.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000088.SZ,盐田港,trend_cup,2023-05-05,2023-05-08,2023-05-16,0.508462,5.5,5.3,4.97,7,-3.6363636363636376,3.272727272727272,-4.181818181818187,trend_exit_ma10,5.52,4.97
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,深圳机场,trend_cup,2022-12-07,2022-12-08,2022-12-20,0.589362,7.9,7.65,7.26,9,-3.164556962025311,2.0253164556962133,-3.797468354430389,trend_exit_ma10,7.89,7.26
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,深圳机场,trend_cup,2024-04-25,2024-04-26,2024-05-27,0.644877,7.09,7.13,6.72,19,0.5641748942172065,2.6798307475317307,-2.961918194640334,trend_exit_ma10,7.17,6.72
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,深圳机场,trend_cup,2024-05-06,2024-05-07,2024-05-27,0.569599,7.06,7.13,6.72,15,0.9915014164306069,3.116147308781869,-1.2747875354107596,trend_exit_ma10,7.04,6.72
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,深圳机场,trend_cup,2024-11-05,2024-11-06,2024-11-14,0.545854,7.36,7.05,6.67,7,-4.211956521739135,0.8152173913043459,-4.34782608695653,trend_exit_ma10,7.36,6.67
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,天健集团,trend_cup,2023-08-25,2023-08-28,2023-09-01,0.526846,7.33,6.48,5.93,5,-11.596180081855378,1.6371077762619368,-12.414733969986358,trend_exit_ma10,6.74,5.93
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,天健集团,trend_cup,2025-10-23,2025-10-24,2025-10-31,0.556325,4.0,3.79,3.52,6,-5.249999999999999,0.0,-6.000000000000005,trend_exit_ma10,4.11,3.52
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,天健集团,trend_cup,2025-11-12,2025-11-13,2025-11-24,0.540257,4.1,4.09,3.76,8,-0.2439024390243904,19.024390243902456,-1.951219512195124,trend_exit_ma10,4.12,3.76
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,广聚能源,trend_cup,2022-06-01,2022-06-02,2022-06-06,0.621241,9.55,9.36,9.0,2,-1.9895287958115349,0.1047120418848246,-2.617801047120416,trend_exit_ma10,9.51,9.0
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,广聚能源,trend_cup,2023-09-19,2023-09-20,2023-09-27,0.534521,9.08,8.81,8.11,6,-2.9735682819383213,1.2114537444933848,-3.524229074889873,trend_exit_ma10,9.09,8.11
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,广聚能源,trend_cup,2023-11-21,2023-11-22,2023-12-11,0.597555,10.0,10.84,8.5,14,8.400000000000007,14.700000000000005,-1.8000000000000016,trend_exit_ma10,9.99,8.5
cup_v2_trend_scored,杯柄 V2 趋势增强,000099.SZ,中信海直,trend_cup,2023-06-01,2023-06-02,2023-06-20,0.556937,8.6,9.4,7.78,13,9.302325581395364,32.32558139534885,-3.6046511627907054,trend_exit_ma10,8.6,7.78
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,TCL科技,trend_cup,2023-04-04,2023-04-06,2023-04-14,0.539841,4.56,4.46,4.14,7,-2.1929824561403466,4.166666666666674,-2.8508771929824595,trend_exit_ma10,4.56,4.14
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,TCL科技,trend_cup,2024-02-21,2024-02-22,2024-03-13,0.523229,4.4,4.63,3.93,15,5.227272727272725,11.136363636363612,-2.9545454545454763,trend_exit_ma10,4.42,3.93
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,TCL科技,trend_cup,2024-03-18,2024-03-19,2024-03-20,0.560329,4.66,4.6,4.27,2,-1.2875536480686844,1.7167381974249052,-2.3605150214592308,trend_exit_ma10,4.68,4.27
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,TCL科技,trend_cup,2026-01-06,2026-01-07,2026-01-30,0.596732,4.87,4.85,4.39,18,-0.4106776180698213,7.392197125256672,-5.133470225872694,trend_exit_ma10,4.93,4.39
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,TCL科技,trend_cup,2026-01-19,2026-01-20,2026-01-30,0.536487,4.99,4.85,4.62,9,-2.805611222444904,3.206412825651306,-6.412825651302612,trend_exit_ma10,4.98,4.62
cup_v2_trend_scored,杯柄 V2 趋势增强,000151.SZ,中成股份,trend_cup,2023-12-12,2023-12-13,2023-12-19,0.589008,13.18,12.52,12.18,5,-5.00758725341427,2.88315629742033,-5.842185128983301,trend_exit_ma10,13.42,12.18
cup_v2_trend_scored,杯柄 V2 趋势增强,000151.SZ,中成股份,trend_cup,2026-01-28,2026-01-29,2026-02-03,0.557898,13.49,13.26,12.88,4,-1.7049666419570064,1.4825796886582587,-2.3721275018532277,trend_exit_ma10,13.61,12.88
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,华数传媒,trend_cup,2023-02-01,2023-02-02,2023-02-23,0.562889,7.82,7.97,7.46,16,1.9181585677749304,6.010230179028109,-0.7672634271099765,trend_exit_ma10,7.82,7.46
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,华数传媒,trend_cup,2023-02-13,2023-02-14,2023-02-23,0.61178,8.11,7.97,7.82,8,-1.726263871763256,2.2194821208384674,-2.2194821208384674,trend_exit_ma10,8.07,7.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,华数传媒,trend_cup,2023-03-01,2023-03-02,2023-03-15,0.560572,8.26,8.26,7.82,10,0.0,1.8159806295399596,-1.8159806295399596,trend_exit_ma10,8.26,7.82
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,华数传媒,trend_cup,2026-01-29,2026-01-30,2026-02-13,0.536396,8.7,8.86,8.07,11,1.839080459770126,15.057471264367829,-3.563218390804579,end_of_data,8.76,8.07
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,华数传媒,trend_cup,2026-02-09,2026-02-10,2026-02-13,0.528371,8.99,8.86,8.07,4,-1.4460511679644128,11.345939933259164,-1.6685205784204735,end_of_data,8.94,8.07
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2023-02-13,2023-02-14,2023-03-07,0.61998,6.46,6.65,5.4,16,2.941176470588247,8.359133126934992,-2.941176470588236,trend_exit_ma10,6.45,5.4
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2023-07-14,2023-07-17,2023-07-21,0.57162,6.9,6.61,6.61,5,-4.202898550724643,3.1884057971014457,-4.637681159420293,stop_loss,6.92,6.61
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2024-01-19,2024-01-22,2024-03-04,0.504204,7.08,8.0,6.1,25,12.99435028248588,16.52542372881356,-3.5310734463276816,trend_exit_ma10,7.09,6.1
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2024-01-29,2024-01-30,2024-03-04,0.598815,7.34,8.0,6.83,19,8.99182561307903,12.397820163487738,-3.133514986376018,trend_exit_ma10,7.37,6.83
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2024-02-08,2024-02-19,2024-03-04,0.566469,7.76,8.0,7.11,11,3.0927835051546504,6.314432989690721,-1.4175257731958713,trend_exit_ma10,7.74,7.11
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2024-02-19,2024-02-20,2024-03-04,0.54375,7.91,8.0,7.11,10,1.1378002528444895,4.298356510745882,-2.022756005056892,trend_exit_ma10,7.92,7.11
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2024-03-06,2024-03-07,2024-03-12,0.563176,8.27,7.79,7.34,4,-5.8041112454655375,1.45102781136639,-6.892382103990324,trend_exit_ma10,8.26,7.34
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2025-12-12,2025-12-15,2025-12-17,0.502926,8.64,8.45,7.77,3,-2.199074074074092,0.115740740740744,-3.935185185185186,trend_exit_ma10,8.67,7.77
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2026-01-05,2026-01-06,2026-01-09,0.531997,8.72,8.57,7.77,4,-1.7201834862385357,2.752293577981657,-4.357798165137627,trend_exit_ma10,8.69,7.77
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2026-01-20,2026-01-21,2026-01-27,0.527737,8.93,8.77,8.58,5,-1.7917133258678608,3.6954087346024567,-2.5755879059350506,trend_exit_ma10,8.99,8.58
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,中联重科,trend_cup,2026-02-03,2026-02-04,2026-02-13,0.630523,9.26,9.6,8.56,8,3.671706263498909,7.343412526997839,-1.187904967602582,end_of_data,9.35,8.56
cup_v2_trend_scored,杯柄 V2 趋势增强,000158.SZ,常山北明,trend_cup,2023-03-03,2023-03-06,2023-04-07,0.661663,6.85,8.96,6.2,24,30.80291970802922,50.21897810218978,-4.233576642335768,trend_exit_ma10,6.94,6.2
cup_v2_trend_scored,杯柄 V2 趋势增强,000158.SZ,常山北明,trend_cup,2023-03-13,2023-03-14,2023-04-07,0.670262,6.95,8.96,6.2,18,28.92086330935253,48.05755395683451,-4.02877697841727,trend_exit_ma10,7.03,6.2
cup_v2_trend_scored,杯柄 V2 趋势增强,000159.SZ,国际实业,trend_cup,2025-11-10,2025-11-11,2025-11-20,0.563053,6.6,6.33,5.96,8,-4.09090909090909,5.909090909090908,-4.545454545454541,trend_exit_ma10,6.57,5.96
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,申万宏源,trend_cup,2024-04-26,2024-04-29,2024-05-09,0.582766,4.81,4.64,4.33,6,-3.534303534303529,1.0395010395010562,-4.365904365904361,trend_exit_ma10,4.8,4.33
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,申万宏源,trend_cup,2025-08-13,2025-08-14,2025-08-28,0.52307,5.41,5.54,5.22,11,2.402957486136792,6.839186691312382,-0.7393715341959317,trend_exit_ma10,5.41,5.22
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,申万宏源,trend_cup,2025-08-25,2025-08-26,2025-08-28,0.622281,5.69,5.45,5.45,3,-4.217926186291743,0.7029876977152849,-4.920913884007039,stop_loss,5.73,5.45
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,东方盛虹,trend_cup,2025-08-25,2025-08-26,2025-09-04,0.541787,9.61,9.66,8.04,8,0.5202913631633832,6.035379812695108,-1.0405827263267442,trend_exit_ma10,9.61,8.04
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,东方盛虹,trend_cup,2025-09-04,2025-09-05,2025-09-17,0.508728,9.66,9.86,8.04,9,2.0703933747411973,10.559006211180112,-0.4140786749482483,trend_exit_ma10,9.66,8.04
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,东方盛虹,trend_cup,2025-12-26,2025-12-29,2026-01-09,0.586496,10.67,10.67,9.12,8,0.0,7.778819119025315,-1.7806935332708496,trend_exit_ma10,10.72,9.12
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,东方盛虹,trend_cup,2026-01-14,2026-01-15,2026-01-16,0.600307,10.77,10.52,9.12,2,-2.32126276694522,1.20705663881151,-3.064066852367686,trend_exit_ma10,10.81,9.12
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2023-04-20,2023-04-21,2023-05-05,0.501002,57.4,55.33,53.83,8,-3.606271777003489,2.3519163763066286,-5.783972125435543,trend_exit_ma10,57.04,53.83
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2024-02-05,2024-02-06,2024-02-26,0.550779,59.26,60.3,57.31,9,1.754978062774204,5.55180560242996,-0.4049949375632744,trend_exit_ma10,59.45,57.31
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2024-02-19,2024-02-20,2024-02-26,0.62686,60.3,60.3,57.31,5,0.0,3.731343283582089,-1.625207296849085,trend_exit_ma10,60.6,57.31
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2024-02-29,2024-03-01,2024-03-13,0.674504,63.5,64.07,59.32,9,0.8976377952755854,4.960629921259852,-0.9763779527559024,trend_exit_ma10,62.63,59.32
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2024-03-12,2024-03-13,2024-03-14,0.76376,63.66,64.5,60.95,2,1.3195098963242335,1.7122211749921457,-1.0367577756833168,trend_exit_ma10,64.13,60.95
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2025-05-20,2025-05-21,2025-06-04,0.506584,78.5,75.57,75.57,10,-3.732484076433129,2.5222929936305816,-3.821656050955413,stop_loss,78.67,75.57
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2025-11-12,2025-11-13,2025-11-19,0.505065,79.2,77.4,71.02,5,-2.2727272727272707,1.540404040404031,-2.777777777777779,trend_exit_ma10,79.49,71.02
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,美的集团,trend_cup,2025-12-02,2025-12-03,2025-12-10,0.537006,81.55,80.07,76.68,6,-1.81483752299203,1.986511342734532,-2.268546903740032,trend_exit_ma10,81.56,76.68
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,潍柴动力,trend_cup,2023-02-13,2023-02-14,2023-02-27,0.634071,12.39,12.36,11.64,10,-0.2421307506053405,6.376109765940274,-3.066989507667484,trend_exit_ma10,12.37,11.64
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,潍柴动力,trend_cup,2023-10-25,2023-10-26,2023-11-14,0.593673,13.92,14.02,12.86,14,0.7183908045977017,3.807471264367801,-1.867816091954022,trend_exit_ma10,14.14,12.86
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,潍柴动力,trend_cup,2023-11-20,2023-11-21,2023-12-04,0.504537,14.78,14.08,12.86,10,-4.736129905277398,3.382949932341006,-6.292286874154263,trend_exit_ma10,14.78,12.86
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,潍柴动力,trend_cup,2025-03-13,2025-03-14,2025-03-24,0.552224,15.93,16.25,15.55,7,2.0087884494664143,11.17388575015694,-0.6905210295040765,trend_exit_ma10,15.93,15.55
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,潍柴动力,trend_cup,2025-03-28,2025-03-31,2025-04-02,0.512332,16.28,15.98,15.55,3,-1.842751842751844,1.9041769041769017,-2.886977886977893,trend_exit_ma10,16.3,15.55
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,许继电气,trend_cup,2024-09-27,2024-09-30,2024-10-15,0.538987,33.02,30.51,29.72,7,-7.60145366444579,13.870381586917023,-9.41853422168384,trend_exit_ma10,32.24,29.72
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,许继电气,trend_cup,2025-09-30,2025-10-09,2025-10-20,0.565,27.18,25.12,22.14,8,-7.579102281089034,3.5688005886681307,-9.1243561442237,trend_exit_ma10,26.53,22.14
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,许继电气,trend_cup,2025-10-13,2025-10-14,2025-10-17,0.678523,27.79,24.75,24.75,4,-10.939186757826558,1.1155091759625924,-11.119107592659228,stop_loss,27.73,24.75
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,许继电气,trend_cup,2025-10-27,2025-10-28,2025-11-17,0.609937,26.03,27.53,24.17,15,5.762581636573194,17.28774490971956,-1.6135228582405017,trend_exit_ma10,26.54,24.17
cup_v2_trend_scored,杯柄 V2 趋势增强,000402.SZ,金融街,trend_cup,2025-09-12,2025-09-15,2025-09-22,0.624553,3.29,3.15,2.88,6,-4.255319148936176,2.4316109422492405,-7.598784194528873,trend_exit_ma10,3.33,2.88
cup_v2_trend_scored,杯柄 V2 趋势增强,000403.SZ,派林生物,trend_cup,2024-04-01,2024-04-02,2024-04-11,0.530381,28.66,28.1,26.88,6,-1.953942777390083,3.1751570132589,-2.7215631542219176,trend_exit_ma10,28.96,26.88
cup_v2_trend_scored,杯柄 V2 趋势增强,000403.SZ,派林生物,trend_cup,2024-04-19,2024-04-22,2024-05-10,0.515525,30.0,28.85,26.88,12,-3.833333333333333,1.6000000000000014,-5.300000000000004,trend_exit_ma10,30.0,26.88
cup_v2_trend_scored,杯柄 V2 趋势增强,000403.SZ,派林生物,trend_cup,2024-05-06,2024-05-07,2024-05-10,0.587286,30.46,28.85,28.41,4,-5.285620485883125,0.0656598818122189,-5.679579776756405,trend_exit_ma10,30.34,28.41
cup_v2_trend_scored,杯柄 V2 趋势增强,000404.SZ,长虹华意,trend_cup,2022-04-18,2022-04-19,2022-04-21,0.549751,4.86,4.62,4.62,3,-4.938271604938271,1.8518518518518376,-7.407407407407418,stop_loss,4.9,4.62
cup_v2_trend_scored,杯柄 V2 趋势增强,000404.SZ,长虹华意,trend_cup,2025-03-20,2025-03-21,2025-04-01,0.577733,7.87,7.71,7.35,8,-2.0330368487928907,3.1766200762388674,-3.1766200762388785,trend_exit_ma10,7.9,7.35
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,胜利股份,trend_cup,2024-11-12,2024-11-13,2024-11-15,0.525815,3.37,3.25,2.94,3,-3.560830860534125,0.8902077151335286,-3.857566765578635,trend_exit_ma10,3.4,2.94
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,胜利股份,trend_cup,2024-11-25,2024-11-26,2024-12-18,0.590359,3.44,3.52,2.94,17,2.3255813953488413,13.953488372093029,-4.941860465116276,trend_exit_ma10,3.44,2.94
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,胜利股份,trend_cup,2024-12-06,2024-12-09,2024-12-18,0.555362,3.66,3.52,3.21,8,-3.825136612021862,7.103825136612008,-4.918032786885251,trend_exit_ma10,3.68,3.21
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,胜利股份,trend_cup,2025-03-21,2025-03-24,2025-03-24,0.544359,3.43,3.36,3.36,1,-2.0408163265306256,0.2915451895043608,-4.081632653061229,stop_loss,3.45,3.36
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,藏格矿业,trend_cup,2023-12-28,2023-12-29,2024-01-16,0.511736,25.2,26.75,23.5,12,6.150793650793651,9.444444444444432,-0.3174603174603052,trend_exit_ma10,25.29,23.5
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,藏格矿业,trend_cup,2024-01-08,2024-01-09,2024-01-16,0.784591,26.76,26.75,25.36,6,-0.0373692077727971,3.0642750373691907,-1.8684603886397588,trend_exit_ma10,26.77,25.36
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,藏格矿业,trend_cup,2024-01-18,2024-01-19,2024-01-22,0.637875,26.27,25.4,25.4,2,-3.3117624666920475,1.8271792919680283,-4.872478111914735,stop_loss,26.27,25.4
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,藏格矿业,trend_cup,2024-11-19,2024-11-20,2024-11-21,0.51782,29.59,29.39,25.53,2,-0.6759040216289258,1.1490368367691683,-1.6559648529908657,trend_exit_ma10,29.6,25.53
cup_v2_trend_scored,杯柄 V2 趋势增强,000409.SZ,云鼎科技,trend_cup,2025-02-20,2025-02-21,2025-03-21,0.636364,10.27,13.64,9.67,21,32.81402142161638,63.58325219084715,-5.550146056475169,trend_exit_ma10,10.41,9.67
cup_v2_trend_scored,杯柄 V2 趋势增强,000409.SZ,云鼎科技,trend_cup,2025-03-03,2025-03-04,2025-03-21,0.596856,10.87,13.64,9.67,14,25.482980680772798,54.553817847286126,-0.2759889604415755,trend_exit_ma10,10.7,9.67
cup_v2_trend_scored,杯柄 V2 趋势增强,000410.SZ,沈阳机床,trend_cup,2023-02-03,2023-02-06,2023-02-15,0.58382,6.2,6.03,5.34,8,-2.741935483870972,3.2258064516129004,-3.0645161290322687,trend_exit_ma10,6.24,5.34
cup_v2_trend_scored,杯柄 V2 趋势增强,000410.SZ,沈阳机床,trend_cup,2023-04-21,2023-04-24,2023-06-01,0.598876,6.83,7.65,5.7,25,12.00585651537336,35.57833089311859,-4.538799414348471,trend_exit_ma10,6.62,5.7
cup_v2_trend_scored,杯柄 V2 趋势增强,000410.SZ,沈阳机床,trend_cup,2023-05-04,2023-05-05,2023-06-01,0.623017,6.59,7.65,6.3,19,16.084977238239762,40.51593323216996,-0.6069802731411222,trend_exit_ma10,6.59,6.3
cup_v2_trend_scored,杯柄 V2 趋势增强,000410.SZ,沈阳机床,trend_cup,2025-10-27,2025-10-28,2025-11-19,0.572134,7.78,8.0,6.89,17,2.827763496143953,17.609254498714645,-2.8277634961439646,trend_exit_ma10,7.8,6.89
cup_v2_trend_scored,杯柄 V2 趋势增强,000410.SZ,沈阳机床,trend_cup,2025-11-06,2025-11-07,2025-11-19,0.579987,7.91,8.0,6.99,9,1.1378002528444895,15.67635903919089,-0.2528445006321211,trend_exit_ma10,7.96,6.99
cup_v2_trend_scored,杯柄 V2 趋势增强,000411.SZ,英特集团,trend_cup,2023-08-14,2023-08-15,2023-08-21,0.51194,14.38,11.97,11.35,5,-16.75938803894298,9.874826147426983,-17.10709318497914,trend_exit_ma10,14.4,11.35
cup_v2_trend_scored,杯柄 V2 趋势增强,000411.SZ,英特集团,trend_cup,2024-12-09,2024-12-10,2024-12-18,0.700337,11.76,11.15,10.95,7,-5.18707482993197,3.486394557823136,-5.612244897959185,trend_exit_ma10,11.67,10.95
