strategy_id,strategy_name,symbol,name,entry_type,signal_date,entry_date,exit_date,score,entry_price,exit_price,stop_price,final_stop_price,stop_source,hold_days,return_pct,max_favorable_excursion_pct,max_adverse_excursion_pct,exit_reason,signal_close,signal_low
cup_v2_trend_scored,杯柄 V2 趋势增强,601688.SH,华泰证券,trend_cup,2025-07-21,2025-07-22,2025-08-04,0.613207,25.906116543294452,26.87113977234687,24.492561,24.492561,signal_low,10,3.725078698845752,9.548793284365154,-1.364113326337879,trend_exit_ma10,25.919708,24.492561
cup_v2_trend_scored,杯柄 V2 趋势增强,601700.SH,风范股份,trend_cup,2025-07-22,2025-07-23,2025-07-29,0.563998,31.86009595804049,30.339932333799986,27.815641,27.815641,signal_low,5,-4.771371769383704,1.391650099403563,-5.765407554671976,trend_exit_ma10,32.050116,27.815641
cup_v2_trend_scored,杯柄 V2 趋势增强,601728.SH,中国电信,trend_cup,2024-04-17,2024-04-18,2024-04-24,0.563748,7.022283133154849,6.820686488183896,6.215897,6.215897,signal_low,5,-2.8708133971291905,2.551834130781505,-4.465709728867617,trend_exit_ma10,7.089482,6.215897
cup_v2_trend_scored,杯柄 V2 趋势增强,601827.SH,三峰环境,trend_cup,2023-05-04,2023-05-05,2023-05-22,0.56695,8.280560385085137,8.312045405560745,7.073635,7.073635,signal_low,12,0.3802281368821214,3.9290240811153287,-3.041825095057016,trend_exit_ma10,8.25957,7.073635
cup_v2_trend_scored,杯柄 V2 趋势增强,601838.SH,成都银行,trend_cup,2024-04-25,2024-04-26,2024-05-24,0.643026,18.76926152302021,20.044347224312343,16.423104,16.423104,signal_low,18,6.793478260869579,10.32608695652173,-2.717391304347838,trend_exit_ma10,18.884019,16.423104
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,中国石油,trend_cup,2023-03-17,2023-03-20,2023-03-27,0.619699,8.524827945605013,8.201472402840686,7.2755,7.2755,signal_low,6,-3.7931034482758474,3.2758620689655293,-5.1724137931034475,trend_exit_ma10,8.568922,7.2755
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,中国石油,trend_cup,2023-03-30,2023-03-31,2023-05-11,0.564882,8.804089550719661,11.21455814223556,8.039795,8.039795,signal_low,26,27.37896494156926,44.24040066777963,-1.5025041736227096,trend_exit_ma10,8.818788,8.039795
cup_v2_trend_scored,杯柄 V2 趋势增强,601857.SH,中国石油,trend_cup,2025-11-19,2025-11-20,2025-11-25,0.570237,17.51291438699453,16.89237805044748,15.44446,15.44446,signal_low,4,-3.543307086614178,2.7559055118110187,-4.822834645669294,trend_exit_ma10,17.702523,15.44446
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,江河集团,trend_cup,2023-07-03,2023-07-04,2023-07-17,0.564642,23.811011802880675,23.83667022077171,21.912289,21.912289,signal_low,10,0.10775862068965747,7.543103448275867,-1.6163793103448287,trend_exit_ma10,23.913645,21.912289
cup_v2_trend_scored,杯柄 V2 趋势增强,601886.SH,江河集团,trend_cup,2026-01-20,2026-01-21,2026-02-03,0.578662,27.144906705025065,27.769953898890776,22.204057,22.204057,signal_low,10,2.3026315789473673,8.881578947368407,-1.6447368421052544,trend_exit_ma10,27.293727,22.204057
cup_v2_trend_scored,杯柄 V2 趋势增强,601888.SH,中国中免,trend_cup,2025-09-19,2025-09-22,2025-09-24,0.606641,170.87785199809318,162.32933858012478,154.635677,154.635677,signal_low,3,-5.002704164413174,0.013520822065982152,-6.070849107625731,trend_exit_ma10,170.900956,154.635677
cup_v2_trend_scored,杯柄 V2 趋势增强,601898.SH,中煤能源,trend_cup,2024-08-26,2024-08-27,2024-09-05,0.57076,18.06678502580223,18.094158942507992,15.112822,15.112822,signal_low,8,0.15151515151516914,8.712121212121215,-0.9848484848484884,trend_exit_ma10,18.285776,15.112822
cup_v2_trend_scored,杯柄 V2 趋势增强,601899.SH,紫金矿业,trend_cup,2023-07-25,2023-07-26,2023-08-04,0.580376,26.415184154096423,26.19098120217122,24.988438,24.988438,signal_low,8,-0.8487654320987748,3.703703703703698,-3.1635802469135887,trend_exit_ma10,26.37442,24.988438
cup_v2_trend_scored,杯柄 V2 趋势增强,601928.SH,凤凰传媒,trend_cup,2023-03-13,2023-03-14,2023-04-18,0.568233,13.090966890479942,15.359134415889303,10.304761,10.304761,signal_low,25,17.32620320855616,34.4385026737968,-0.7486631016042744,trend_exit_ma10,13.076966,10.304761
cup_v2_trend_scored,杯柄 V2 趋势增强,601949.SH,中国出版,trend_cup,2023-04-03,2023-04-04,2023-04-07,0.636362,7.006617358582513,6.739698602065084,6.228104,6.228104,signal_low,3,-3.809523809523818,3.4920634920634797,-6.349206349206349,trend_exit_ma10,7.006617,6.228104
cup_v2_trend_scored,杯柄 V2 趋势增强,601965.SH,中国汽研,trend_cup,2023-02-15,2023-02-16,2023-03-10,0.61485,38.49716734096308,42.80655174480223,36.486121,36.486121,signal_low,17,11.194029850746269,22.388059701492537,-3.311567164179108,trend_exit_ma10,38.425344,36.486121
cup_v2_trend_scored,杯柄 V2 趋势增强,601988.SH,中国银行,trend_cup,2024-08-22,2024-08-23,2024-08-30,0.576339,11.597590958027098,10.957092838057159,10.476719,10.476719,signal_low,6,-5.522682445759375,2.564102564102555,-5.522682445759375,trend_exit_ma10,11.597591,10.476719
cup_v2_trend_scored,杯柄 V2 趋势增强,601991.SH,大唐发电,trend_cup,2024-04-02,2024-04-03,2024-04-19,0.56205,3.9951265887356118,4.008488216122687,3.647724,3.647724,signal_low,11,0.33444816053509463,6.020066889632081,-1.0033444816053616,trend_exit_ma10,4.008488,3.647724
cup_v2_trend_scored,杯柄 V2 趋势增强,601998.SH,中信银行,trend_cup,2025-06-03,2025-06-04,2025-06-30,0.607963,15.777469927855613,16.334773981336504,14.201645,14.201645,signal_low,19,3.5322777101096214,8.160779537149821,-1.0962241169305997,trend_exit_ma10,15.815905,14.201645
cup_v2_trend_scored,杯柄 V2 趋势增强,603012.SH,创力集团,trend_cup,2022-07-18,2022-07-19,2022-08-02,0.611921,13.439965147791453,13.058989757775318,12.69918,12.69918,signal_low,11,-2.8346456692913247,5.826771653543328,-4.566929133858267,trend_exit_ma10,13.4188,12.69918
cup_v2_trend_scored,杯柄 V2 趋势增强,603016.SH,新宏泰,trend_cup,2026-02-05,2026-02-06,2026-02-13,0.655854,39.158166429393674,39.28740130209795,35.762814,35.762814,signal_low,6,0.33003300330034513,8.010801080108031,-0.36003600360035026,end_of_data,39.087675,35.762814
cup_v2_trend_scored,杯柄 V2 趋势增强,603049.SH,中策橡胶,trend_cup,2025-11-04,2025-11-05,2025-11-18,0.605006,57.09977827050998,57.98456762749446,52.521508,52.521508,signal_low,10,1.549549549549556,10.270270270270277,-0.9009009009009028,trend_exit_ma10,57.408426,52.521508
cup_v2_trend_scored,杯柄 V2 趋势增强,603057.SH,紫燕食品,trend_cup,2025-04-09,2025-04-10,2025-04-24,0.616291,22.438499344495735,24.892710210299956,20.050026,20.050026,signal_low,11,10.9375,21.484375,-0.2929687499999889,trend_exit_ma10,22.427543,20.050026
cup_v2_trend_scored,杯柄 V2 趋势增强,603060.SH,国检集团,trend_cup,2025-08-01,2025-08-04,2025-08-14,0.60136,28.99759664089138,28.439183500626623,26.564511,26.564511,signal_low,9,-1.9257221458046758,2.75103163686381,-3.5763411279229773,trend_exit_ma10,29.595896,26.564511
cup_v2_trend_scored,杯柄 V2 趋势增强,603087.SH,甘李药业,trend_cup,2025-05-29,2025-05-30,2025-06-16,0.603193,79.04320069297809,82.02276472538149,71.879686,71.879686,signal_low,11,3.7695386905911343,9.396713104065935,-1.2738853503184822,trend_exit_ma10,79.273354,71.879686
cup_v2_trend_scored,杯柄 V2 趋势增强,603100.SH,川仪股份,trend_cup,2023-02-15,2023-02-16,2023-03-08,0.560176,42.43319690864719,44.01076759426039,36.387762,36.387762,signal_low,15,3.717774762550885,14.464043419267302,-3.663500678426057,trend_exit_ma10,42.836226,36.387762
cup_v2_trend_scored,杯柄 V2 趋势增强,603109.SH,神驰机电,trend_cup,2023-06-02,2023-06-05,2023-06-26,0.604064,25.731222344485122,24.606683587624353,24.000025,24.000025,signal_low,14,-4.3703277745831155,10.178263369752717,-4.427832087406558,trend_exit_ma10,25.686833,24.000025
cup_v2_trend_scored,杯柄 V2 趋势增强,603113.SH,金能科技,trend_cup,2025-06-04,2025-06-05,2025-06-16,0.562078,7.796721859390266,7.604349912206471,7.129078,7.129078,signal_low,8,-2.467343976777947,4.208998548621179,-3.338171262699552,trend_exit_ma10,7.796722,7.129078
cup_v2_trend_scored,杯柄 V2 趋势增强,603129.SH,春风动力,trend_cup,2023-07-11,2023-07-12,2023-07-14,0.601128,178.95172959112523,164.33910315113985,162.475464,162.475464,signal_low,3,-8.165680473372783,0.2366863905325367,-8.940828402366874,trend_exit_ma10,179.279984,162.475464
cup_v2_trend_scored,杯柄 V2 趋势增强,603135.SH,中重科技,trend_cup,2025-03-05,2025-03-06,2025-03-25,0.573276,15.05483472772002,14.796259322091242,13.287903,13.287903,signal_low,14,-1.717557251908397,11.164122137404586,-3.7213740458015288,trend_exit_ma10,15.040469,13.287903
cup_v2_trend_scored,杯柄 V2 趋势增强,603167.SH,渤海轮渡,trend_cup,2025-06-04,2025-06-05,2025-07-10,0.569277,14.873713322400048,16.57141999455278,13.040791,13.040791,signal_low,26,11.41414141414141,17.979797979797986,-4.444444444444439,trend_exit_ma10,15.069025,13.040791
cup_v2_trend_scored,杯柄 V2 趋势增强,603170.SH,宝立食品,trend_cup,2025-08-29,2025-09-01,2025-09-10,0.608261,16.000882156294164,15.135060553244685,14.417907,14.417907,signal_low,8,-5.411086680048427,0.4679144385026701,-6.28342245989304,trend_exit_ma10,15.605138,14.417907
cup_v2_trend_scored,杯柄 V2 趋势增强,603187.SH,海容冷链,trend_cup,2026-01-19,2026-01-20,2026-01-29,0.574203,73.19819392575758,70.94038411928757,67.611899,67.611899,signal_low,8,-3.084515731030235,2.652683528685995,-4.503392967304132,trend_exit_ma10,73.198194,67.611899
cup_v2_trend_scored,杯柄 V2 趋势增强,603195.SH,公牛集团,trend_cup,2023-02-13,2023-02-14,2023-02-27,0.585511,165.1531039094559,169.7167934152756,153.69667,153.69667,signal_low,10,2.763308347096949,8.353449371109134,-0.8829881844746423,trend_exit_ma10,165.153104,153.69667
cup_v2_trend_scored,杯柄 V2 趋势增强,603198.SH,迎驾贡酒,trend_cup,2023-08-17,2023-08-18,2023-09-13,0.582536,89.921268065957,94.8339791152036,84.075764,84.075764,signal_low,19,5.463347164591981,14.785615491009674,-6.224066390041482,trend_exit_ma10,89.784458,84.075764
cup_v2_trend_scored,杯柄 V2 趋势增强,603220.SH,中贝通信,trend_cup,2023-02-24,2023-02-27,2023-03-10,0.660806,13.624812066861796,13.469867274592708,12.127012,12.127012,signal_low,10,-1.1372251705837777,4.624715693707371,-1.2130401819560266,trend_exit_ma10,13.531845,12.127012
cup_v2_trend_scored,杯柄 V2 趋势增强,603223.SH,恒通股份,trend_cup,2022-08-01,2022-08-02,2022-08-22,0.600795,72.57118148906804,76.12361694657487,59.0099,59.0099,signal_low,15,4.895104895104896,10.722610722610737,-4.933954933954931,trend_exit_ma10,72.542988,59.0099
cup_v2_trend_scored,杯柄 V2 趋势增强,603259.SH,药明康德,trend_cup,2025-06-12,2025-06-13,2025-06-19,0.563862,171.74994456892225,164.69832965381957,149.335135,149.335135,signal_low,5,-4.105745089351631,3.293457391818033,-4.74080638015063,trend_exit_ma10,171.749945,149.335135
cup_v2_trend_scored,杯柄 V2 趋势增强,603279.SH,景津装备,trend_cup,2023-07-11,2023-07-12,2023-07-20,0.614126,51.21198830280208,49.50331006544072,48.391057,48.391057,signal_low,7,-3.3364809568775633,1.4793830657853446,-3.84010072395341,trend_exit_ma10,51.373184,48.391057
cup_v2_trend_scored,杯柄 V2 趋势增强,603298.SH,杭叉集团,trend_cup,2023-06-16,2023-06-19,2023-07-07,0.700647,37.304704732699534,37.84275335865193,29.667803,29.667803,signal_low,13,1.4423076923076872,10.576923076923062,-4.326923076923073,trend_exit_ma10,37.2884,29.667803
cup_v2_trend_scored,杯柄 V2 趋势增强,603298.SH,杭叉集团,trend_cup,2025-02-12,2025-02-13,2025-03-07,0.61206,49.05894309972303,50.22037641174299,41.718685,41.718685,signal_low,17,2.367424242424243,11.742424242424242,-4.687500000000022,trend_exit_ma10,49.175086,41.718685
cup_v2_trend_scored,杯柄 V2 趋势增强,603298.SH,杭叉集团,trend_cup,2025-02-25,2025-02-26,2025-03-07,0.573168,51.79992571609013,50.22037641174299,46.759305,46.759305,signal_low,8,-3.0493273542600785,5.829596412556048,-3.766816143497753,trend_exit_ma10,51.335352,46.759305
cup_v2_trend_scored,杯柄 V2 趋势增强,603299.SH,苏盐井神,trend_cup,2024-05-09,2024-05-10,2024-05-24,0.579598,11.097538995342623,11.097538995342623,9.288397,9.288397,signal_low,11,0.0,4.373757455268379,-1.6898608349900646,trend_exit_ma10,11.119602,9.288397
cup_v2_trend_scored,杯柄 V2 趋势增强,603300.SH,海南华铁,trend_cup,2023-07-26,2023-07-27,2023-08-08,0.56708,34.71392911588102,34.21244378354887,32.317944,32.317944,signal_low,9,-1.4446227929374111,3.8523274478330594,-1.605136436597121,trend_exit_ma10,34.992532,32.317944
cup_v2_trend_scored,杯柄 V2 趋势增强,603312.SH,西典新能,trend_cup,2025-08-01,2025-08-04,2025-08-25,0.56804,42.31037477606592,47.28560659261913,35.303475,35.303475,signal_low,16,11.758893280632421,19.71343873517788,-0.6916996047430679,trend_exit_ma10,42.519418,35.303475
cup_v2_trend_scored,杯柄 V2 趋势增强,603323.SH,苏农银行,trend_cup,2024-04-23,2024-04-24,2024-05-07,0.605249,8.437581413967765,8.164299424851398,7.891017,7.891017,signal_low,7,-3.238866396761153,0.8097165991902688,-5.465587044534437,trend_exit_ma10,8.454662,7.891017
cup_v2_trend_scored,杯柄 V2 趋势增强,603323.SH,苏农银行,trend_cup,2025-06-12,2025-06-13,2025-06-30,0.573231,11.262453884770798,11.262453884770798,10.031393,10.031393,signal_low,12,0.0,6.417112299465222,-1.782531194295911,trend_exit_ma10,11.262454,10.031393
cup_v2_trend_scored,杯柄 V2 趋势增强,603345.SH,安井食品,trend_cup,2026-01-19,2026-01-20,2026-02-02,0.582254,102.0783554459741,99.65064495073665,88.760302,88.760302,signal_low,10,-2.378281355171652,3.6571684989903597,-2.4455912048463313,trend_exit_ma10,102.353191,88.760302
cup_v2_trend_scored,杯柄 V2 趋势增强,603358.SH,华达科技,trend_cup,2023-11-28,2023-11-29,2023-12-15,0.566725,64.02749733206,69.95421791228023,59.141105,59.141105,signal_low,13,9.256523879862154,16.29739044805516,0.0,trend_exit_ma10,64.279698,59.141105
cup_v2_trend_scored,杯柄 V2 趋势增强,603358.SH,华达科技,trend_cup,2025-02-19,2025-02-20,2025-03-24,0.576254,120.37991805246409,122.71894760205947,95.378417,95.378417,signal_low,23,1.9430396593026256,7.13335107798776,-1.2509981368112877,trend_exit_ma10,119.514798,95.378417
cup_v2_trend_scored,杯柄 V2 趋势增强,603379.SH,三美股份,trend_cup,2023-12-11,2023-12-12,2023-12-26,0.58729,46.98432213544258,46.32872694285501,44.463923,44.463923,signal_low,11,-1.3953488372092981,5.457364341085258,-2.2325581395348792,trend_exit_ma10,46.940616,44.463923
cup_v2_trend_scored,杯柄 V2 趋势增强,603393.SH,新天然气,trend_cup,2024-04-03,2024-04-08,2024-05-13,0.609979,91.14759266522783,93.52728087688831,82.541976,82.541976,signal_low,23,2.610807528840331,6.253794778384947,-5.2216150576806175,trend_exit_ma10,91.285947,82.541976
cup_v2_trend_scored,杯柄 V2 趋势增强,603444.SH,吉比特,trend_cup,2025-05-30,2025-06-03,2025-06-24,0.590188,335.8965428006651,373.31370189064097,304.989917,304.989917,signal_low,16,11.139489194499031,18.10216110019647,-0.5108055009823254,trend_exit_ma10,331.989848,304.989917
cup_v2_trend_scored,杯柄 V2 趋势增强,603505.SH,金石资源,trend_cup,2023-09-27,2023-09-28,2023-10-20,0.629221,77.59644158954102,82.70392077541412,71.052484,71.052484,signal_low,11,6.58210490229687,19.986287281453528,-1.9540623928693934,trend_exit_ma10,77.170818,71.052484
cup_v2_trend_scored,杯柄 V2 趋势增强,603530.SH,神马电力,trend_cup,2025-02-21,2025-02-24,2025-03-04,0.646052,29.618509481139103,28.651332029683367,26.727377,26.727377,signal_low,7,-3.2654494382022503,1.8258426966292207,-5.196629213483151,trend_exit_ma10,29.628909,26.727377
cup_v2_trend_scored,杯柄 V2 趋势增强,603565.SH,中谷物流,trend_cup,2025-09-08,2025-09-09,2025-09-18,0.583928,44.62752908540489,43.60970824661496,38.168281,38.168281,signal_low,8,-2.28070175438595,2.1929824561403466,-3.2456140350877294,trend_exit_ma10,44.627529,38.168281
cup_v2_trend_scored,杯柄 V2 趋势增强,603568.SH,伟明环保,trend_cup,2024-04-18,2024-04-19,2024-05-16,0.57988,74.81362217438554,78.3164778207959,70.057113,70.057113,signal_low,17,4.682109413504176,10.79349433218335,-2.4642681123706267,trend_exit_ma10,74.813622,70.057113
cup_v2_trend_scored,杯柄 V2 趋势增强,603599.SH,广信股份,trend_cup,2022-12-12,2022-12-13,2022-12-16,0.612746,103.94573265344933,95.47759231813387,86.671514,86.671514,signal_low,4,-8.146693586304188,0.5780346820809079,-10.404624277456653,trend_exit_ma10,103.134595,86.671514
cup_v2_trend_scored,杯柄 V2 趋势增强,603656.SH,泰禾智能,trend_cup,2023-12-06,2023-12-07,2023-12-18,0.617649,29.624143684589708,28.596241405457516,27.630013,27.630013,signal_low,8,-3.4698126301179855,5.343511450381677,-5.204718945176956,trend_exit_ma10,29.87084,27.630013
cup_v2_trend_scored,杯柄 V2 趋势增强,603668.SH,天马科技,trend_cup,2023-11-14,2023-11-15,2023-12-08,0.575994,25.32609892731141,25.51148140819826,23.515055,23.515055,signal_low,18,0.7319819819819884,8.277027027027017,-1.3513513513513598,trend_exit_ma10,25.283318,23.515055
cup_v2_trend_scored,杯柄 V2 趋势增强,603668.SH,天马科技,trend_cup,2025-05-12,2025-05-13,2025-05-23,0.691397,22.006016043254615,21.266185747093694,17.472588,17.472588,signal_low,9,-3.3619456366237532,0.42918454935620964,-3.719599427753928,trend_exit_ma10,21.943052,17.472588
cup_v2_trend_scored,杯柄 V2 趋势增强,603727.SH,博迈科,trend_cup,2023-08-03,2023-08-04,2023-08-14,0.661365,14.39404210327263,13.952969064233633,13.049307,13.049307,signal_low,7,-3.064275037369213,2.0926756352765308,-5.156950672645744,trend_exit_ma10,14.4048,13.049307
cup_v2_trend_scored,杯柄 V2 趋势增强,603758.SH,秦安股份,trend_cup,2023-11-28,2023-11-29,2023-12-04,0.660112,15.02240062040139,14.247675689131697,12.649806,12.649806,signal_low,4,-5.157131345688959,3.0620467365028103,-6.526994359387583,trend_exit_ma10,14.598723,12.649806
cup_v2_trend_scored,杯柄 V2 趋势增强,603766.SH,隆鑫通用,trend_cup,2023-09-22,2023-09-25,2023-10-18,0.659322,18.45228792106239,17.97834216966524,16.77768,16.77768,signal_low,12,-2.568493150684925,3.253424657534265,-3.9383561643835607,trend_exit_ma10,18.515481,16.77768
cup_v2_trend_scored,杯柄 V2 趋势增强,603815.SH,交建股份,trend_cup,2023-12-06,2023-12-07,2023-12-18,0.6213,8.962737958518268,8.73425564671363,8.059194,8.059194,signal_low,8,-2.549246813441497,1.5063731170335881,-3.82387022016224,trend_exit_ma10,8.973124,8.059194
cup_v2_trend_scored,杯柄 V2 趋势增强,603815.SH,交建股份,trend_cup,2025-03-27,2025-03-28,2025-04-08,0.597572,7.908639969474241,7.624308039812718,6.729189,6.729189,signal_low,7,-3.595206391478023,4.527296937416758,-7.456724367509981,trend_exit_ma10,7.961294,6.729189
cup_v2_trend_scored,杯柄 V2 趋势增强,603867.SH,新化股份,trend_cup,2025-08-12,2025-08-13,2025-08-22,0.566261,40.86694340088645,40.65147621248107,35.98302,35.98302,signal_low,8,-0.5272407732864637,7.978910369068548,-1.7223198594024547,trend_exit_ma10,40.349822,35.98302
cup_v2_trend_scored,杯柄 V2 趋势增强,603888.SH,新华网,trend_cup,2023-02-15,2023-02-16,2023-02-28,0.595046,52.909564988579,51.894128892838594,44.198192,44.198192,signal_low,9,-1.9191919191919204,7.070707070707072,-5.707070707070705,trend_exit_ma10,53.524171,44.198192
cup_v2_trend_scored,杯柄 V2 趋势增强,603901.SH,永创智能,trend_cup,2025-10-31,2025-11-03,2025-11-10,0.582978,55.28844926252414,53.188345375808105,42.987841,42.987841,signal_low,6,-3.7984496124030986,5.891472868217051,-4.341085271317835,trend_exit_ma10,55.24559,42.987841
cup_v2_trend_scored,杯柄 V2 趋势增强,603916.SH,苏博特,trend_cup,2025-06-09,2025-06-10,2025-06-19,0.562648,12.785679643275516,11.823073466654368,10.874557,10.874557,signal_low,8,-7.528783791539939,1.9418010675543496,-8.486483384032617,trend_exit_ma10,12.893349,10.874557
cup_v2_trend_scored,杯柄 V2 趋势增强,603993.SH,洛阳钼业,trend_cup,2023-07-31,2023-08-01,2023-08-11,0.569286,22.090430922138655,20.896353574996027,20.123715,20.123715,signal_low,9,-5.405405405405395,3.020667726550097,-5.882352941176472,trend_exit_ma10,21.668992,20.123715
cup_v2_trend_scored,杯柄 V2 趋势增强,605009.SH,豪悦护理,trend_cup,2022-12-02,2022-12-05,2022-12-16,0.611486,75.90977772447906,77.49862289936654,65.682551,65.682551,signal_low,10,2.09307051412313,8.351960983539918,-2.093070514123152,trend_exit_ma10,74.660298,65.682551
cup_v2_trend_scored,杯柄 V2 趋势增强,605020.SH,永和股份,trend_cup,2025-08-11,2025-08-12,2025-08-28,0.614754,39.06248473870518,43.305879658237146,35.225991,35.225991,signal_low,13,10.863095238095255,22.76785714285716,-1.4136904761904656,trend_exit_ma10,38.786373,35.225991
cup_v2_trend_scored,杯柄 V2 趋势增强,605056.SH,咸亨国际,trend_cup,2025-07-03,2025-07-04,2025-07-11,0.616811,17.892878228644275,16.9529146444003,15.77796,15.77796,signal_low,6,-5.253283302063783,2.001250781738584,-6.879299562226382,trend_exit_ma10,18.015969,15.77796
cup_v2_trend_scored,杯柄 V2 趋势增强,605077.SH,华康股份,trend_cup,2025-05-19,2025-05-20,2025-05-30,0.60597,47.542511896519024,46.593387339601215,44.062389,44.062389,signal_low,9,-1.9963702359346747,3.2062915910465506,-3.206291591046595,trend_exit_ma10,48.462875,44.062389
cup_v2_trend_scored,杯柄 V2 趋势增强,605090.SH,九丰能源,trend_cup,2025-08-08,2025-08-11,2025-08-20,0.62458,45.70944498530515,45.60098189550951,39.325617,39.325617,signal_low,8,-0.2372881355932055,8.067796610169498,-2.8474576271186436,trend_exit_ma10,45.709445,39.325617
cup_v2_trend_scored,杯柄 V2 趋势增强,605177.SH,东亚药业,trend_cup,2023-07-24,2023-07-25,2023-08-07,0.624474,28.041113130575145,28.195979366568746,24.902491,24.902491,signal_low,10,0.5522827687776122,8.910162002945498,-2.20913107511046,trend_exit_ma10,28.041113,24.902491
cup_v2_trend_scored,杯柄 V2 趋势增强,605196.SH,华通线缆,trend_cup,2023-07-31,2023-08-01,2023-08-07,0.686646,8.420732916600874,8.309668093959857,8.016861,8.016861,signal_low,5,-1.318944844124681,0.9592326139088669,-2.5179856115107757,trend_exit_ma10,8.471217,8.016861
cup_v2_trend_scored,杯柄 V2 趋势增强,605196.SH,华通线缆,trend_cup,2023-08-15,2023-08-16,2023-08-18,0.735684,8.75392738452393,8.077441646619544,8.016861,8.016861,signal_low,3,-7.727797001153391,0.9227220299884875,-8.189158016147625,trend_exit_ma10,8.824605,8.016861
cup_v2_trend_scored,杯柄 V2 趋势增强,605258.SH,协和电子,trend_cup,2025-02-19,2025-02-20,2025-02-28,0.573822,35.92603515463443,32.65907390560636,32.142683,32.142683,signal_low,7,-9.09357582868876,1.349369316515081,-9.298914637723676,trend_exit_ma10,36.347579,32.142683
cup_v2_trend_scored,杯柄 V2 趋势增强,605589.SH,圣泉集团,trend_cup,2025-07-17,2025-07-18,2025-08-08,0.628365,33.551335989241416,33.12256492228625,27.655734,27.655734,signal_low,16,-1.2779552715655007,7.507987220447254,-3.4824281150159897,trend_exit_ma10,33.111846,27.655734
cup_v2_trend_scored,杯柄 V2 趋势增强,688006.SH,杭可科技,trend_cup,2025-08-11,2025-08-12,2025-08-28,0.565189,31.630200431486585,31.659719983919143,27.645061,27.645061,signal_low,13,0.09332711152589823,3.546430237984133,-3.68642090527298,trend_exit_ma10,31.68924,27.645061
cup_v2_trend_scored,杯柄 V2 趋势增强,688016.SH,心脉医疗,trend_cup,2023-11-08,2023-11-09,2023-11-16,0.566501,209.93075515707818,193.99538331075829,182.406958,182.406958,signal_low,6,-7.5907752698724185,2.836113837095189,-8.64573110893032,trend_exit_ma10,209.601129,182.406958
cup_v2_trend_scored,杯柄 V2 趋势增强,688016.SH,心脉医疗,trend_cup,2023-12-01,2023-12-04,2023-12-06,0.599181,212.19693602727236,200.05226672745906,191.780707,191.780707,signal_low,3,-5.72330097087378,0.0,-6.3009708737864045,trend_exit_ma10,213.206417,191.780707
cup_v2_trend_scored,杯柄 V2 趋势增强,688066.SH,航天宏图,trend_cup,2023-03-01,2023-03-02,2023-03-08,0.626618,102.25214041487284,97.86445528513016,87.402286,87.402286,signal_low,5,-4.291044776119401,1.7772977219167263,-5.665750196386499,trend_exit_ma10,103.005176,87.402286
cup_v2_trend_scored,杯柄 V2 趋势增强,688082.SH,盛美上海,trend_cup,2025-07-25,2025-07-28,2025-08-07,0.602817,123.82474697239806,119.74922380692956,110.871395,110.871395,signal_low,9,-3.291364016578191,6.062831497348009,-3.832735515722041,trend_exit_ma10,123.743915,110.871395
cup_v2_trend_scored,杯柄 V2 趋势增强,688230.SH,芯导科技,trend_cup,2026-01-27,2026-01-28,2026-01-29,0.690639,168.57340978097835,159.890634,159.890634,159.890634,signal_low,2,-5.150738655793685,1.0618820944708673,-5.834248748932014,stop_loss,168.491109,159.890634
cup_v2_trend_scored,杯柄 V2 趋势增强,688239.SH,航宇科技,trend_cup,2025-06-30,2025-07-01,2025-07-07,0.588855,46.29532242077774,43.82041524733994,39.434331,39.434331,signal_low,5,-5.345911949685522,0.14293882218412435,-6.34648370497427,trend_exit_ma10,46.295322,39.434331
cup_v2_trend_scored,杯柄 V2 趋势增强,688239.SH,航宇科技,trend_cup,2025-07-17,2025-07-18,2025-08-11,0.563479,47.38057583372907,50.199587747858764,39.434331,39.434331,signal_low,17,5.949720670391079,12.34636871508381,-2.8491620111731564,trend_exit_ma10,47.473219,39.434331
cup_v2_trend_scored,杯柄 V2 趋势增强,688399.SH,硕世生物,trend_cup,2025-08-07,2025-08-08,2025-08-22,0.560779,100.53803338229685,105.81548934887874,85.904331,85.904331,signal_low,11,5.249213445934764,12.932604735883423,-6.424904785560526,trend_exit_ma10,100.071886,85.904331
cup_v2_trend_scored,杯柄 V2 趋势增强,688523.SH,航天环宇,trend_cup,2025-08-04,2025-08-05,2025-08-19,0.621915,24.024769560557342,24.873772775991423,18.971179,18.971179,signal_low,11,3.533866217921733,15.902397980647876,-2.482120319730763,trend_exit_ma10,23.640697,18.971179
cup_v2_trend_scored,杯柄 V2 趋势增强,688526.SH,科前生物,trend_cup,2025-05-15,2025-05-16,2025-05-23,0.6143,18.119927204132324,17.710970513761282,15.089453,15.089453,signal_low,6,-2.256944444444442,7.407407407407396,-2.48842592592593,trend_exit_ma10,18.19333,15.089453
cup_v2_trend_scored,杯柄 V2 趋势增强,688533.SH,上声电子,trend_cup,2026-02-04,2026-02-05,2026-02-09,0.691634,35.00744944002329,33.59886567557264,32.967074,32.967074,signal_low,3,-4.023668639053268,0.44378698224853963,-4.881656804733736,trend_exit_ma10,35.483882,32.967074
