strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-02-09,0.661506,trend_cup,26.66,27.97,24.89,27.83,0.760034,24.591382,7.540862,7.858462,1.034907,9.545942,0.669349,3.380386,1.959226,0.399278,0.493325,0.985048,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-02-20,0.717502,trend_cup,27.81,29.62,24.89,29.57,0.760034,24.591382,7.540862,12.273374,2.444593,14.993565,0.433061,9.843982,2.089556,0.790387,0.269469,1.0,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,2025-08-15,0.539676,trend_cup,12.4,13.0,10.82,12.93,0.464555,27.059774,10.504549,17.806056,2.92831,16.076923,0.402595,4.442649,2.062018,0.54348,0.206058,1.0,北方国际
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,2025-11-24,0.510594,trend_cup,12.5,13.26,10.95,12.9,0.323703,13.841114,10.31941,14.085254,0.640829,17.420814,0.523569,5.651106,3.477405,0.464256,0.40617,1.0,北方国际
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,2026-01-23,0.521856,trend_cup,13.3,13.57,11.72,12.98,0.823545,19.325153,10.122699,7.226942,0.424663,13.633014,0.724865,-0.460123,1.829702,0.287913,0.326634,0.481552,北方国际
cup_v2_trend_scored,杯柄 V2 趋势增强,000066.SZ,2023-07-03,0.561916,trend_cup,13.88,14.72,13.3,14.39,0.405431,25.107604,2.061856,13.695022,4.305617,15.065789,0.0,3.228121,1.096854,0.905832,0.269484,0.6983,中国长城
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2022-11-08,0.708614,trend_cup,4.25,4.39,4.06,4.32,0.861315,20.616114,3.791469,12.29043,2.327346,15.261959,0.370698,2.369668,1.283299,0.774783,0.414148,0.653141,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2022-11-23,0.665048,trend_cup,3.99,4.38,3.93,4.38,0.84519,21.361502,7.746479,11.763205,1.040264,16.071429,0.504405,2.816901,1.212829,0.616878,0.389505,0.685556,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2022-12-07,0.66552,trend_cup,4.42,4.76,3.93,4.57,0.804499,22.453704,9.027778,13.823163,0.492788,17.436975,0.521661,5.787037,2.973276,0.460312,0.344338,1.0,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2024-01-18,0.51416,trend_cup,3.68,4.14,3.41,4.14,0.386672,10.909091,11.428571,13.804004,1.395939,17.63285,0.557022,7.532468,3.919466,0.57427,0.176285,1.0,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2025-08-13,0.51807,trend_cup,3.73,3.78,3.29,3.74,0.517445,22.911051,5.730659,9.38871,1.341499,15.206186,0.644849,0.808625,1.800976,0.522616,0.400981,0.63057,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-03-07,0.593595,trend_cup,6.67,6.67,5.91,6.46,0.5817,15.460526,2.796053,9.303178,3.635763,16.076696,0.087166,6.25,1.055181,0.804647,0.2258,0.718394,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-05-15,0.537616,trend_cup,6.43,6.57,6.28,6.4,0.623848,19.617225,-0.15949,4.359169,4.152456,15.465465,0.344955,2.073365,0.925105,0.575509,0.380254,0.496706,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-06-03,0.559672,trend_cup,6.61,6.71,6.28,6.66,0.623848,19.617225,-0.15949,7.787338,1.974823,11.842105,0.177477,6.220096,0.939527,0.512816,0.385762,0.679842,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-06-30,0.58303,trend_cup,7.97,8.04,6.82,7.88,0.700148,26.423358,0.437956,21.48308,4.069139,17.910448,0.144343,15.036496,1.535814,0.5,0.186288,0.878605,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,2022-12-12,0.612034,trend_cup,3.73,3.82,3.54,3.8,0.730823,19.160105,2.479339,11.863409,1.738387,11.518325,0.526954,-0.262467,1.860002,0.70971,0.377732,0.516359,海王生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,2024-01-04,0.530628,trend_cup,3.21,3.51,2.91,3.51,0.480089,13.414634,10.461538,13.530997,0.532086,17.094017,0.628383,7.012195,3.605635,0.481455,0.211165,1.0,海王生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,2024-12-02,0.533219,trend_cup,2.89,3.02,2.73,3.0,0.673742,25.089606,2.150538,16.814848,1.762038,15.047022,0.013774,7.526882,1.155739,0.452763,0.169179,0.751913,海王生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000088.SZ,2023-01-19,0.556227,trend_cup,5.32,5.43,4.82,5.4,0.493453,14.666667,6.407767,9.274874,0.988024,11.233886,0.687187,2.857143,1.764606,0.472107,0.452949,0.874511,盐田港
cup_v2_trend_scored,杯柄 V2 趋势增强,000088.SZ,2023-05-05,0.508462,trend_cup,5.46,5.56,4.97,5.52,0.465658,10.90573,8.133087,5.568482,1.557361,10.071942,0.713083,2.033272,1.767558,0.337364,0.533192,0.772512,盐田港
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2022-12-07,0.589362,trend_cup,7.67,8.06,7.26,7.89,0.608912,18.523316,0.95498,14.933599,2.176403,17.493797,0.326497,2.202073,2.332181,0.609073,0.282113,0.837759,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2024-04-25,0.644877,trend_cup,6.77,7.33,6.72,7.17,0.604111,15.652174,2.608696,9.154572,1.304704,12.687585,0.648877,3.913043,2.759634,0.505009,0.535928,1.0,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2024-05-06,0.569599,trend_cup,7.03,7.11,6.72,7.04,0.772188,15.652174,2.608696,6.505295,1.731025,9.822647,0.600608,2.028986,1.246092,0.411117,0.384616,0.598154,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2024-11-05,0.545854,trend_cup,7.15,7.42,6.67,7.36,0.519638,19.394773,6.973501,13.440197,1.500183,10.107817,0.121955,1.237964,2.13473,0.607512,0.343266,0.717246,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,2023-08-25,0.526846,trend_cup,6.48,6.96,5.93,6.74,0.577135,20.637584,-4.035088,22.145705,4.200921,14.798851,0.0,13.087248,1.129142,0.5,0.256198,0.743047,天健集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,2025-10-23,0.556325,trend_cup,4.03,4.11,3.52,4.11,0.500034,12.244898,7.853403,12.243969,0.05401,14.355231,0.663165,4.846939,3.133367,0.493197,0.290069,1.0,天健集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,2025-11-12,0.540257,trend_cup,4.08,4.27,3.76,4.12,0.565432,16.301703,8.515815,10.727884,1.081651,14.519906,0.611129,0.243309,3.916269,0.564533,0.413198,0.592914,天健集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,2022-06-01,0.621241,trend_cup,9.62,9.65,9.0,9.51,0.892493,20.042194,5.063291,7.794612,3.432877,13.654618,0.413426,0.316456,0.955468,0.695477,0.387782,0.287213,广聚能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,2023-09-19,0.534521,trend_cup,8.92,9.34,8.11,9.09,0.504684,12.696629,6.56682,7.058731,1.358664,13.169165,0.693619,2.134831,2.483896,0.395318,0.465906,0.829354,广聚能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,2023-11-21,0.597555,trend_cup,9.75,10.08,8.5,9.99,0.557626,11.074561,6.798246,11.514204,2.585551,17.096466,0.388155,9.539474,1.331617,0.796205,0.206135,0.810539,广聚能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000099.SZ,2023-06-01,0.556937,trend_cup,8.5,8.71,7.78,8.6,0.435261,14.199759,6.377858,8.253262,2.500625,11.825488,0.517043,3.489771,1.382246,0.604426,0.441307,0.826137,中信海直
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2023-04-04,0.539841,trend_cup,4.5,4.57,4.14,4.56,0.767772,18.984547,8.609272,7.017132,0.25163,10.967742,0.622446,0.662252,1.334351,0.254628,0.580585,0.456732,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2024-02-21,0.523229,trend_cup,4.33,4.5,3.93,4.42,0.656591,14.08776,9.237875,6.553096,0.154376,12.666667,0.588796,2.078522,1.422233,0.216691,0.533186,0.663059,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2024-03-18,0.560329,trend_cup,4.66,4.74,4.27,4.68,0.542197,15.837104,3.393665,8.761329,2.626579,12.678937,0.333167,5.882353,0.999865,0.648396,0.342352,0.699955,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2026-01-06,0.596732,trend_cup,4.64,5.01,4.39,4.93,0.483359,15.481172,3.72807,13.625014,1.600806,12.37525,0.442838,3.138075,3.758196,0.609822,0.420745,0.954759,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2026-01-19,0.536487,trend_cup,4.81,5.03,4.62,4.98,0.645993,18.052738,6.288032,12.330827,1.797973,16.061185,0.282546,1.014199,1.064882,0.706367,0.258084,0.410902,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000151.SZ,2023-12-12,0.589008,trend_cup,13.28,13.88,12.18,13.42,0.598755,22.78481,3.715415,12.60751,2.816662,17.795389,0.273227,-0.07446,2.56344,0.818332,0.321109,0.553192,中成股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000151.SZ,2026-01-28,0.557898,trend_cup,13.5,13.88,12.88,13.61,0.713085,14.065934,2.350265,8.194766,2.567009,14.481268,0.477216,-0.29304,1.289162,0.609474,0.457491,0.322257,中成股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-02-01,0.562889,trend_cup,7.77,7.82,7.46,7.82,0.797395,15.653299,3.367876,5.864037,1.605888,8.535032,0.72967,1.164295,1.077023,0.359849,0.535483,0.433711,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-02-13,0.61178,trend_cup,8.17,8.24,7.82,8.07,0.758677,17.258883,0.761421,7.537867,1.605115,10.399033,0.581872,2.411168,1.193375,0.452743,0.536932,0.628354,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-03-01,0.560572,trend_cup,8.05,8.28,7.82,8.26,0.574062,17.258883,0.761421,7.755528,0.911147,6.393245,0.591007,4.822335,1.329714,0.378089,0.515733,0.809905,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2026-01-29,0.536396,trend_cup,8.43,9.0,8.07,8.76,0.516052,17.142857,2.888087,10.531629,3.586577,17.621145,0.222927,0.114286,1.463727,0.866746,0.264093,0.431361,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2026-02-09,0.528371,trend_cup,8.75,8.95,8.07,8.94,0.505328,17.800454,8.503401,11.731378,1.904875,11.123348,0.147632,1.360544,1.204497,0.723186,0.352818,0.500734,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2023-02-13,0.61998,trend_cup,6.08,6.58,5.4,6.45,0.5115,15.44586,9.547739,12.545804,1.850553,15.653495,0.574202,2.707006,5.224396,0.700997,0.427655,0.900876,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2023-07-14,0.57162,trend_cup,6.69,6.98,6.61,6.92,0.694384,12.645349,2.074074,6.825842,0.935214,6.160458,0.60738,0.581395,2.331801,0.329449,0.595942,0.635174,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-01-19,0.504204,trend_cup,7.09,7.22,6.1,7.09,0.342336,13.861386,13.352273,9.14969,2.442584,11.218837,0.587701,0.282885,1.786746,0.646972,0.55311,0.560109,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-01-29,0.598815,trend_cup,7.3,7.45,6.83,7.37,0.438887,14.104372,3.667137,12.182252,2.644949,12.885906,0.393989,3.949224,1.445611,0.820494,0.351869,0.848537,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-02-08,0.566469,trend_cup,7.69,7.84,7.11,7.74,0.545799,17.367707,3.527815,15.436242,3.635319,16.581633,0.195068,5.020353,1.078594,0.763513,0.196607,0.726198,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-02-19,0.54375,trend_cup,7.76,7.92,7.11,7.92,0.616702,17.232022,3.527815,17.722836,4.045169,17.424242,0.165488,7.462687,1.068697,0.682065,0.06404,0.722899,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-03-06,0.563176,trend_cup,8.04,8.34,7.34,8.26,0.696418,18.010753,1.344086,17.212998,2.48431,14.748201,0.052286,11.021505,1.214099,0.520928,0.17462,0.771366,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2025-12-12,0.502926,trend_cup,8.53,8.7,7.77,8.67,0.722777,16.917729,9.965238,7.052456,0.660712,10.996564,0.632229,0.463499,1.204943,0.307725,0.476362,0.388752,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2026-01-05,0.531997,trend_cup,8.64,8.73,7.77,8.69,0.722777,16.917729,9.965238,4.955916,1.139534,5.040092,0.63527,0.695249,1.428564,0.251104,0.588983,0.492261,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2026-01-20,0.527737,trend_cup,8.89,9.03,8.58,8.99,0.665784,19.165727,3.269448,7.085426,0.999649,9.299781,0.618185,1.352875,0.997577,0.351924,0.602854,0.430802,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2026-02-03,0.630523,trend_cup,8.72,9.36,8.56,9.35,0.663734,19.165727,3.494927,10.017258,0.623677,10.897436,0.706895,5.411499,1.948439,0.467807,0.406321,1.0,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000158.SZ,2023-03-03,0.661663,trend_cup,6.53,7.07,6.2,6.94,0.90752,19.88389,5.918058,14.932376,1.576487,12.305516,0.340427,0.725689,3.07392,0.534151,0.399252,0.653211,常山北明
cup_v2_trend_scored,杯柄 V2 趋势增强,000158.SZ,2023-03-13,0.670262,trend_cup,6.65,7.29,6.2,7.03,0.90752,19.88389,5.918058,15.041593,1.748252,15.646259,0.27316,2.03193,1.753446,0.549554,0.308566,0.76764,常山北明
cup_v2_trend_scored,杯柄 V2 趋势增强,000159.SZ,2025-11-10,0.563053,trend_cup,6.38,6.67,5.96,6.57,0.573608,18.569254,3.71567,11.286771,2.299523,13.343328,0.484717,0.0,1.6512,0.747817,0.397113,0.479567,国际实业
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,2024-04-26,0.582766,trend_cup,4.71,4.82,4.33,4.8,0.589482,12.311015,5.869565,6.820964,0.692505,10.165975,0.799831,3.671706,2.854402,0.298839,0.508686,1.0,申万宏源
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,2025-08-13,0.52307,trend_cup,5.38,5.48,5.22,5.41,0.587915,17.100372,2.973978,6.783341,0.883791,6.521739,0.528446,0.557621,1.489253,0.320659,0.690388,0.495287,申万宏源
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,2025-08-25,0.622281,trend_cup,5.72,5.78,5.45,5.73,0.658377,20.071685,2.329749,10.592852,0.861191,9.688581,0.552414,2.688172,1.645422,0.529474,0.483739,0.813662,申万宏源
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2025-08-25,0.541787,trend_cup,9.51,9.68,8.04,9.61,0.693904,23.333333,14.649682,10.752564,0.485437,11.157025,0.568873,0.104167,1.534275,0.491378,0.42677,0.453613,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2025-09-04,0.508728,trend_cup,9.61,9.76,8.04,9.66,0.693904,23.333333,14.649682,8.982194,2.464731,15.603533,0.436377,0.625,0.991933,0.640435,0.190825,0.337936,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2025-12-26,0.586496,trend_cup,10.41,10.77,9.12,10.72,0.506954,12.621359,11.456311,11.222549,2.16736,15.320334,0.464968,4.07767,1.532677,0.727728,0.258092,0.877559,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2026-01-14,0.600307,trend_cup,10.77,11.01,9.12,10.81,0.600099,12.621359,11.456311,9.318906,3.320799,14.782609,0.279252,4.951456,1.388397,0.76615,0.16421,0.829466,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2023-04-20,0.501002,trend_cup,56.18,58.04,53.83,57.04,0.338047,11.085244,3.59957,7.140509,2.326789,12.026189,0.560974,2.148997,1.602188,0.520877,0.530476,0.731854,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-02-05,0.550779,trend_cup,58.0,59.6,57.31,59.45,0.679916,18.396384,0.347766,10.842145,1.620143,9.211409,0.40152,-0.485437,1.59552,0.638193,0.365976,0.400327,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-02-19,0.62686,trend_cup,61.7,61.7,57.31,60.6,0.680345,18.396384,2.550587,11.718798,2.297521,12.347659,0.374756,1.439571,1.101453,0.771568,0.502971,0.476264,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-02-29,0.674504,trend_cup,62.0,63.48,59.32,62.63,0.753703,20.225822,2.929144,12.947923,2.116402,11.405167,0.422411,2.487318,1.472815,0.711888,0.432659,0.73102,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-03-12,0.76376,trend_cup,65.35,65.35,60.95,64.13,0.876008,21.26938,1.566537,11.730903,2.703079,11.447862,0.27861,3.569121,1.505754,0.822935,0.388535,0.868585,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2025-05-20,0.506584,trend_cup,77.53,79.1,75.57,78.67,0.589734,16.143783,1.997147,7.469986,2.233841,10.91024,0.521478,-0.07621,1.087279,0.527563,0.559368,0.282067,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2025-11-12,0.505065,trend_cup,77.23,80.55,71.02,79.49,0.456537,11.945565,7.981342,6.952567,1.654942,10.130354,0.71659,0.16381,2.146602,0.426455,0.610339,0.582976,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2025-12-02,0.537006,trend_cup,80.1,81.66,76.68,81.56,0.596274,11.945565,0.840553,7.601074,1.576459,9.012981,0.553359,2.772177,1.177658,0.452673,0.407466,0.668242,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-02-13,0.634071,trend_cup,11.78,12.62,11.64,12.37,0.730459,26.866883,0.342466,14.454023,3.073631,15.610143,0.372901,0.405844,3.443762,0.747869,0.343983,0.613231,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-10-25,0.593673,trend_cup,13.8,14.29,12.86,14.14,0.441355,15.585384,4.101417,13.019036,2.214448,15.605318,0.456811,5.443699,3.749304,0.720193,0.295751,1.0,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-11-20,0.504537,trend_cup,14.64,14.85,12.86,14.78,0.441355,15.585384,4.101417,14.005091,2.251142,13.400673,0.26028,10.216257,0.926272,0.669999,0.237393,0.675424,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2025-03-13,0.552224,trend_cup,16.33,16.39,15.55,15.93,0.772872,18.683386,1.457541,9.344255,3.197053,13.536076,0.308092,-0.125392,1.028294,0.75209,0.212222,0.256257,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2025-03-28,0.512332,trend_cup,15.96,16.38,15.55,16.3,0.769616,19.139651,3.054863,8.184644,0.483182,12.196499,0.30405,1.620948,1.233603,0.348433,0.236302,0.542986,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,2024-09-27,0.538987,trend_cup,31.03,32.59,29.72,32.24,0.387895,13.923645,4.651909,7.172538,3.105355,17.674133,0.442988,3.432788,2.264593,0.619977,0.24955,0.991598,许继电气
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,2025-09-30,0.565,trend_cup,25.59,26.91,22.14,26.53,0.53849,22.247883,10.76179,13.957218,2.171735,17.725753,0.553747,2.117013,1.63559,0.662733,0.315238,0.73899,许继电气
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,2025-10-13,0.678523,trend_cup,27.0,27.79,24.75,27.73,0.85897,22.247883,0.402414,17.682008,4.445853,17.975133,0.292905,6.735951,1.362146,0.684333,0.213285,0.820715,许继电气
cup_v2_trend_scored,杯柄 V2 趋势增强,000400.SZ,2025-10-27,0.609937,trend_cup,26.28,26.87,24.17,26.54,0.824341,19.232307,2.736419,10.26021,1.703907,17.442274,0.22785,6.117553,1.098223,0.616333,0.103929,0.732741,许继电气
cup_v2_trend_scored,杯柄 V2 趋势增强,000402.SZ,2025-09-12,0.624553,trend_cup,3.17,3.45,2.88,3.33,0.551145,23.659306,8.571429,11.495536,1.377365,16.521739,0.640204,5.047319,2.415396,0.644145,0.353078,1.0,金融街
cup_v2_trend_scored,杯柄 V2 趋势增强,000403.SZ,2024-04-01,0.530381,trend_cup,28.34,28.99,26.88,28.96,0.579595,23.152174,2.608696,9.077898,0.812245,14.233333,0.277142,4.927536,1.000107,0.439192,0.388588,0.700036,派林生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000403.SZ,2024-04-19,0.515525,trend_cup,29.7,30.07,26.88,30.0,0.444741,27.610922,8.102564,10.9529,1.059042,12.27154,0.516239,2.389078,1.018922,0.574208,0.514124,0.567442,派林生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000403.SZ,2024-05-06,0.587286,trend_cup,29.5,30.34,28.41,30.34,0.596387,29.3,3.987834,9.559691,1.513444,9.007833,0.542224,1.133333,2.110845,0.553608,0.496578,0.704167,派林生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000404.SZ,2022-04-18,0.549751,trend_cup,4.81,4.92,4.62,4.9,0.668847,14.884696,3.144654,7.068721,2.950428,16.893204,0.487193,2.725367,0.924833,0.594844,0.256605,0.578115,长虹华意
cup_v2_trend_scored,杯柄 V2 趋势增强,000404.SZ,2025-03-20,0.577733,trend_cup,7.95,8.02,7.35,7.9,0.667138,14.303959,0.675676,8.02434,2.582257,11.691542,0.617723,0.893997,1.09662,0.601912,0.562326,0.406456,长虹华意
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,2024-11-12,0.525815,trend_cup,3.44,3.47,2.94,3.4,0.649905,26.488095,12.5,16.871956,2.73268,15.517241,0.0,1.190476,1.318901,0.570921,0.260482,0.51761,胜利股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,2024-11-25,0.590359,trend_cup,3.33,3.44,2.94,3.44,0.649905,26.488095,12.5,14.273059,1.847291,10.541311,0.304756,2.380952,1.210175,0.60463,0.428497,0.630177,胜利股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,2024-12-06,0.555362,trend_cup,3.48,3.84,3.21,3.68,0.535,27.777778,6.140351,17.490555,1.730568,16.40625,0.346878,7.602339,2.963585,0.41129,0.326447,1.0,胜利股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000407.SZ,2025-03-21,0.544359,trend_cup,3.42,3.51,3.36,3.45,0.648163,11.661808,0.0,5.076142,1.462213,9.68661,0.741537,0.58309,1.792915,0.298118,0.61517,0.599691,胜利股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,2023-12-28,0.511736,trend_cup,24.99,25.33,23.5,25.29,0.545487,15.350344,4.819765,8.129293,0.770893,7.224635,0.644562,2.430134,1.227832,0.381322,0.485215,0.642211,藏格矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,2024-01-08,0.784591,trend_cup,26.79,27.25,25.36,26.77,0.887298,17.521705,-0.078927,12.656497,2.645862,13.394161,0.57445,5.643252,1.465619,0.794261,0.522151,0.855206,藏格矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,2024-01-18,0.637875,trend_cup,26.08,26.33,25.4,26.27,0.927887,19.460501,2.119461,7.50532,2.504973,13.016679,0.396345,1.233141,1.603519,0.563417,0.243487,0.617816,藏格矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,000408.SZ,2024-11-19,0.51782,trend_cup,28.52,29.77,25.53,29.6,0.63924,26.862611,11.2,12.343914,1.692596,12.913386,0.121182,1.161996,0.980102,0.692468,0.203725,0.401117,藏格矿业
cup_v2_trend_scored,杯柄 V2 趋势增强,000409.SZ,2025-02-20,0.636364,trend_cup,9.95,10.49,9.67,10.41,0.605492,20.07913,4.352127,8.749021,3.771361,14.871306,0.209277,2.967359,2.013007,0.79081,0.200277,0.93342,云鼎科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000409.SZ,2025-03-03,0.596856,trend_cup,9.79,10.7,9.67,10.7,0.630861,20.23692,4.540967,11.130344,2.477443,12.429907,0.088327,5.626851,1.188451,0.761366,0.16575,0.762817,云鼎科技
