strategy_id,strategy_name,symbol,signal_date,score,entry_type,signal_open,signal_high,signal_low,signal_close,base_shape_score,cup_depth_pct,handle_depth_pct,close_vs_ma60_pct,ma20_slope_pct,box_width_pct_20,box_stability_40,breakout_ratio_pct,volume_ratio_20,trend_strength_score,box_quality_score,volume_confirm_score,name
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-01-30,0.576326,trend_cup,65.172077,65.479158,58.794237,63.802022,0.760034,24.591382,7.540862,6.977358,1.554474,10.17316,0.614842,0.334324,1.44551,0.415274,0.579684,0.452794,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-02-09,0.661506,trend_cup,62.975265,66.069699,58.794237,65.738996,0.760034,24.591382,7.540862,7.858462,1.034907,9.545942,0.669349,3.380386,1.959226,0.399278,0.493325,0.985048,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000063.SZ,2023-02-20,0.717502,trend_cup,65.691752,69.967267,58.794237,69.849159,0.760034,24.591382,7.540862,12.273374,2.444593,14.993565,0.433061,9.843982,2.089556,0.790387,0.269469,1.0,中兴通讯
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,2025-08-13,0.51178,trend_cup,52.275649,54.274551,47.017666,53.448918,0.464555,27.059774,10.504549,13.185324,1.876231,13.210568,0.351538,0.887034,1.579313,0.668678,0.343599,0.566483,北方国际
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,2025-11-24,0.510594,trend_cup,54.318006,57.620541,47.582573,56.056182,0.323703,13.841114,10.31941,14.085254,0.640829,17.420814,0.523569,5.651106,3.477405,0.464256,0.40617,1.0,北方国际
cup_v2_trend_scored,杯柄 V2 趋势增强,000065.SZ,2026-01-23,0.521856,trend_cup,57.794358,58.967627,50.928562,56.403817,0.823545,19.325153,10.122699,7.226942,0.424663,13.633014,0.724865,-0.460123,1.829702,0.287913,0.326634,0.481552,北方国际
cup_v2_trend_scored,杯柄 V2 趋势增强,000066.SZ,2023-07-03,0.561916,trend_cup,29.139631,30.903125,27.921981,30.210324,0.405431,25.107604,2.061856,13.695022,4.305617,15.065789,0.0,3.228121,1.096854,0.905832,0.269484,0.6983,中国长城
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2022-11-08,0.708614,trend_cup,4.25,4.39,4.06,4.32,0.861315,20.616114,3.791469,12.29043,2.327346,15.261959,0.370698,2.369668,1.283299,0.774783,0.414148,0.653141,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2022-11-23,0.665048,trend_cup,3.99,4.38,3.93,4.38,0.84519,21.361502,7.746479,11.763205,1.040264,16.071429,0.504405,2.816901,1.212829,0.616878,0.389505,0.685556,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2022-12-07,0.66552,trend_cup,4.42,4.76,3.93,4.57,0.804499,22.453704,9.027778,13.823163,0.492788,17.436975,0.521661,5.787037,2.973276,0.460312,0.344338,1.0,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2024-01-18,0.51416,trend_cup,3.68,4.14,3.41,4.14,0.386672,10.909091,11.428571,13.804004,1.395939,17.63285,0.557022,7.532468,3.919466,0.57427,0.176285,1.0,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000068.SZ,2025-08-13,0.51807,trend_cup,3.73,3.78,3.29,3.74,0.517445,22.911051,5.730659,9.38871,1.341499,15.206186,0.644849,0.808625,1.800976,0.522616,0.400981,0.63057,华控赛格
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-03-07,0.593595,trend_cup,16.441718,16.441718,14.568299,15.924062,0.5817,15.460526,2.796053,9.303178,3.635763,16.076696,0.087166,6.25,1.055181,0.804647,0.2258,0.718394,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-05-15,0.537616,trend_cup,15.850112,16.195215,15.480358,15.776161,0.623848,19.617225,-0.15949,4.359169,4.152456,15.465465,0.344955,2.073365,0.925105,0.575509,0.380254,0.496706,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-06-03,0.559672,trend_cup,16.293816,16.540319,15.480358,16.417067,0.623848,19.617225,-0.15949,7.787338,1.974823,11.842105,0.177477,6.220096,0.939527,0.512816,0.385762,0.679842,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000070.SZ,2025-06-30,0.58303,trend_cup,19.64625,19.818802,16.811471,19.424398,0.700148,26.423358,0.437956,21.48308,4.069139,17.910448,0.144343,15.036496,1.535814,0.5,0.186288,0.878605,特发信息
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,2022-12-12,0.612034,trend_cup,9.494582,9.723673,9.010943,9.672764,0.730823,19.160105,2.479339,11.863409,1.738387,11.518325,0.526954,-0.262467,1.860002,0.70971,0.377732,0.516359,海王生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,2024-01-04,0.530628,trend_cup,8.17094,8.934579,7.407301,8.934579,0.480089,13.414634,10.461538,13.530997,0.532086,17.094017,0.628383,7.012195,3.605635,0.481455,0.211165,1.0,海王生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000078.SZ,2024-12-02,0.533219,trend_cup,7.356392,7.687302,6.949117,7.636393,0.673742,25.089606,2.150538,16.814848,1.762038,15.047022,0.013774,7.526882,1.155739,0.452763,0.169179,0.751913,海王生物
cup_v2_trend_scored,杯柄 V2 趋势增强,000088.SZ,2023-01-19,0.556227,trend_cup,10.611621,10.831034,9.614288,10.771194,0.493453,14.666667,6.407767,9.274874,0.988024,11.233886,0.687187,2.857143,1.764606,0.472107,0.452949,0.874511,盐田港
cup_v2_trend_scored,杯柄 V2 趋势增强,000088.SZ,2023-05-05,0.508462,trend_cup,10.890874,11.090341,9.913488,11.010554,0.465658,10.90573,8.133087,5.568482,1.557361,10.071942,0.713083,2.033272,1.767558,0.337364,0.533192,0.772512,盐田港
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2022-12-06,0.517504,trend_cup,8.413686,8.568472,7.927218,8.480023,0.583438,18.164914,1.780822,12.038953,1.853182,14.193548,0.385305,-0.210635,1.329635,0.729484,0.3086,0.346049,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2024-04-25,0.644877,trend_cup,7.484975,8.104116,7.429694,7.927218,0.604111,15.652174,2.608696,9.154572,1.304704,12.687585,0.648877,3.913043,2.759634,0.505009,0.535928,1.0,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2024-05-06,0.569599,trend_cup,7.772433,7.860882,7.429694,7.783489,0.772188,15.652174,2.608696,6.505295,1.731025,9.822647,0.600608,2.028986,1.246092,0.411117,0.384616,0.598154,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2024-11-05,0.567381,trend_cup,8.030187,8.333425,7.491098,8.266039,0.480291,18.270572,6.973501,13.440197,1.500183,10.107817,0.121955,2.64993,2.13473,0.607512,0.343266,0.893741,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2025-07-24,0.534727,trend_cup,8.159229,8.296359,7.726949,8.284932,0.570066,14.799447,4.840941,4.53549,1.028823,5.509642,0.813987,2.030735,2.067055,0.213908,0.592293,0.816342,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000089.SZ,2025-08-05,0.547768,trend_cup,8.159229,8.319214,7.726949,8.239222,0.681927,14.799447,4.840941,3.147875,0.751187,5.082418,0.77864,1.467807,1.522406,0.102114,0.797714,0.620111,深圳机场
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,2023-08-25,0.557744,trend_cup,25.563412,27.456998,23.393678,26.589105,0.66653,19.100103,-4.035088,25.673508,4.200921,14.798851,0.0,18.245614,1.129142,0.5,0.254246,0.743047,天健集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,2025-10-23,0.560161,trend_cup,17.425281,17.771192,15.782203,17.771192,0.510995,13.270083,5.440415,12.243969,0.05401,14.355231,0.663165,6.476684,3.133367,0.493197,0.290069,1.0,天健集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000090.SZ,2025-11-12,0.602621,trend_cup,17.641476,18.463015,15.782203,17.814431,0.510995,13.270083,5.440415,10.727884,1.081651,14.519906,0.611129,6.735751,3.916269,0.564533,0.413198,1.0,天健集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,2022-06-01,0.621241,trend_cup,10.015785,10.04702,9.370277,9.90126,0.892493,20.042194,5.063291,7.794612,3.432877,13.654618,0.413426,0.316456,0.955468,0.695477,0.387782,0.287213,广聚能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,2023-09-19,0.544598,trend_cup,9.988925,10.459255,9.081858,10.179296,0.504684,12.696629,6.56682,7.096595,1.358664,13.169165,0.693619,2.516882,2.483896,0.397422,0.465906,0.87711,广聚能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000096.SZ,2023-11-21,0.597555,trend_cup,10.918387,11.287933,9.518594,11.187148,0.557626,11.074561,6.798246,11.514204,2.585551,17.096466,0.388155,9.539474,1.331617,0.796205,0.206135,0.810539,广聚能源
cup_v2_trend_scored,杯柄 V2 趋势增强,000099.SZ,2023-06-01,0.556937,trend_cup,9.136515,9.36224,8.362598,9.244003,0.435261,14.199759,6.377858,8.253262,2.500625,11.825488,0.517043,3.489771,1.382246,0.604426,0.441307,0.826137,中信海直
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2023-04-04,0.539841,trend_cup,11.514849,11.693969,10.593661,11.66838,0.767772,18.984547,8.609272,7.017132,0.25163,10.967742,0.622446,0.662252,1.334351,0.254628,0.580585,0.456732,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2023-07-07,0.502831,trend_cup,11.599669,11.993832,10.332715,11.712287,0.510273,17.1755,6.852792,9.137462,1.37466,13.849765,0.494127,1.041033,1.376403,0.512803,0.462078,0.518097,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2023-07-25,0.574181,trend_cup,12.134605,12.219069,11.909369,11.993832,0.901772,19.764706,0.470588,9.898974,2.881064,17.880795,0.30988,0.235294,0.927061,0.743409,0.095944,0.267599,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2024-02-21,0.523229,trend_cup,12.190914,12.669541,11.064733,12.444305,0.656591,14.08776,9.237875,6.553096,0.154376,12.666667,0.588796,2.078522,1.422233,0.216691,0.533186,0.663059,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2024-03-18,0.560329,trend_cup,13.120014,13.34525,12.021987,13.176323,0.542197,15.837104,3.393665,8.761329,2.626579,12.678937,0.333167,5.882353,0.999865,0.648396,0.342352,0.699955,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2026-01-06,0.596732,trend_cup,13.455548,14.528512,12.730573,14.29652,0.483359,15.481172,3.72807,13.625014,1.600806,12.37525,0.442838,3.138075,3.758196,0.609822,0.420745,0.954759,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000100.SZ,2026-01-19,0.536487,trend_cup,13.948532,14.58651,13.39755,14.441515,0.645993,18.052738,6.288032,12.330827,1.797973,16.061185,0.282546,1.014199,1.064882,0.706367,0.258084,0.410902,TCL科技
cup_v2_trend_scored,杯柄 V2 趋势增强,000151.SZ,2023-12-12,0.589008,trend_cup,15.344774,16.038062,14.073746,15.506542,0.598755,22.78481,3.715415,12.60751,2.816662,17.795389,0.273227,-0.07446,2.56344,0.818332,0.321109,0.553192,中成股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000151.SZ,2026-01-28,0.557898,trend_cup,15.59898,16.038062,14.882582,15.726083,0.713085,14.065934,2.350265,8.194766,2.567009,14.481268,0.477216,-0.29304,1.289162,0.609474,0.457491,0.322257,中成股份
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-01-13,0.565374,trend_cup,8.937638,9.125305,8.691325,9.054929,0.784731,15.888808,2.755906,6.260467,0.371923,7.712082,0.776578,-0.408221,1.907486,0.227627,0.657582,0.511472,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-01-30,0.588542,trend_cup,9.148763,9.207409,8.749971,9.125305,0.806807,15.544041,3.367876,5.72807,1.446253,8.535032,0.748798,0.777202,1.323669,0.332341,0.647831,0.46754,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-02-09,0.581927,trend_cup,9.33643,9.47718,9.101846,9.453722,0.555129,16.624041,0.767263,7.850134,1.398739,9.854015,0.629197,3.069054,1.356924,0.444294,0.617684,0.765106,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-02-20,0.578689,trend_cup,9.47718,9.629659,9.172221,9.606201,0.574062,17.258883,0.761421,8.130707,1.631133,10.012063,0.518269,3.93401,1.184852,0.488931,0.516054,0.761617,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2023-03-02,0.539266,trend_cup,9.688305,9.75868,9.172221,9.746951,0.574062,17.258883,0.761421,8.177301,1.072706,6.730769,0.591185,5.456853,0.965935,0.421716,0.475933,0.688645,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2026-01-29,0.539262,trend_cup,10.735777,11.461684,10.27731,11.156039,0.466571,16.474654,7.02765,10.531629,3.586577,17.621145,0.222927,0.921659,1.463727,0.866746,0.264093,0.532283,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000156.SZ,2026-02-09,0.528371,trend_cup,11.143304,11.398008,10.27731,11.385273,0.505328,17.800454,8.503401,11.731378,1.904875,11.123348,0.147632,1.360544,1.204497,0.723186,0.352818,0.500734,华数传媒
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2023-02-13,0.61998,trend_cup,29.83724,32.290961,26.500181,31.652994,0.5115,15.44586,9.547739,12.545804,1.850553,15.653495,0.574202,2.707006,5.224396,0.700997,0.427655,0.900876,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2023-07-14,0.57162,trend_cup,32.830779,34.253937,32.438184,33.959491,0.694384,12.645349,2.074074,6.825842,0.935214,6.160458,0.60738,0.581395,2.331801,0.329449,0.595942,0.635174,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2023-07-25,0.625539,trend_cup,34.048824,35.330783,33.53604,35.228226,0.711043,14.872521,3.205204,9.414207,1.376649,8.18719,0.565297,1.678937,2.22075,0.528426,0.45047,0.772367,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-01-18,0.519187,trend_cup,35.843566,36.458906,33.330927,36.35635,0.37242,13.352273,2.548726,9.312365,2.241565,12.5,0.627482,0.710227,2.393303,0.630883,0.504316,0.651278,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-01-29,0.604587,trend_cup,37.433195,38.20237,35.023112,37.792143,0.455379,13.963329,3.667137,12.182252,2.644949,12.885906,0.393989,3.949224,1.445611,0.820494,0.351869,0.848537,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-02-08,0.591285,trend_cup,39.43305,40.202226,36.458906,39.689442,0.616702,17.232022,3.527815,15.436242,3.635319,16.581633,0.195068,5.020353,1.078594,0.763513,0.196607,0.726198,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-02-19,0.54375,trend_cup,39.791999,40.612453,36.458906,40.612453,0.616702,17.232022,3.527815,17.722836,4.045169,17.424242,0.165488,7.462687,1.068697,0.682065,0.06404,0.722899,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2024-03-06,0.563176,trend_cup,41.227793,42.766143,37.638308,42.355916,0.696418,18.010753,1.344086,17.212998,2.48431,14.748201,0.052286,11.021505,1.214099,0.520928,0.17462,0.771366,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000157.SZ,2025-10-15,0.599249,trend_cup,45.388888,46.730432,40.078612,46.618637,0.527217,19.54708,11.220179,10.41566,2.572751,14.454976,0.54306,3.266904,1.280894,0.733575,0.392151,0.764494,中联重科
cup_v2_trend_scored,杯柄 V2 趋势增强,000158.SZ,2023-03-03,0.661663,trend_cup,8.64232,9.356999,8.205572,9.184947,0.90752,19.88389,5.918058,14.932376,1.576487,12.305516,0.340427,0.725689,3.07392,0.534151,0.399252,0.653211,常山北明
cup_v2_trend_scored,杯柄 V2 趋势增强,000158.SZ,2023-03-13,0.670262,trend_cup,8.801138,9.648165,8.205572,9.30406,0.90752,19.88389,5.918058,15.041593,1.748252,15.646259,0.27316,2.03193,1.753446,0.549554,0.308566,0.76764,常山北明
cup_v2_trend_scored,杯柄 V2 趋势增强,000159.SZ,2025-11-10,0.563053,trend_cup,13.942478,14.576227,13.024635,14.357693,0.573608,18.569254,3.71567,11.286771,2.299523,13.343328,0.484717,0.0,1.6512,0.747817,0.397113,0.479567,国际实业
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,2024-04-26,0.582766,trend_cup,7.198686,7.366808,6.6179,7.33624,0.589482,12.311015,5.869565,6.820964,0.692505,10.165975,0.799831,3.671706,2.854402,0.298839,0.508686,1.0,申万宏源
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,2025-08-13,0.508803,trend_cup,8.439804,8.596677,8.113124,8.486866,0.620328,18.613139,4.744526,7.761564,0.93124,6.709662,0.524886,-0.356452,1.489253,0.380936,0.601244,0.381028,申万宏源
cup_v2_trend_scored,杯柄 V2 趋势增强,000166.SZ,2025-08-25,0.653628,trend_cup,8.973174,9.067298,8.549615,8.988862,0.660396,20.238627,1.624549,11.457342,1.101405,10.523252,0.518211,3.429603,1.645422,0.607528,0.446696,0.906341,申万宏源
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2025-08-25,0.541787,trend_cup,11.35975,11.562816,9.603827,11.479201,0.693904,23.333333,14.649682,10.752564,0.485437,11.157025,0.568873,0.104167,1.534275,0.491378,0.42677,0.453613,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2025-09-04,0.508728,trend_cup,11.479201,11.658377,9.603827,11.538926,0.693904,23.333333,14.649682,8.982194,2.464731,15.603533,0.436377,0.625,0.991933,0.640435,0.190825,0.337936,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2025-12-26,0.586496,trend_cup,12.434805,12.864828,10.893893,12.805102,0.506954,12.621359,11.456311,11.222549,2.16736,15.320334,0.464968,4.07767,1.532677,0.727728,0.258092,0.877559,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000301.SZ,2026-01-14,0.600307,trend_cup,12.864828,13.151509,10.893893,12.912608,0.600099,12.621359,11.456311,9.318906,3.320799,14.782609,0.279252,4.951456,1.388397,0.76615,0.16421,0.829466,东方盛虹
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2023-04-20,0.501002,trend_cup,274.036299,283.109057,262.573407,278.23123,0.338047,11.085244,3.59957,7.140509,2.326789,12.026189,0.560974,2.148997,1.602188,0.520877,0.530476,0.731854,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2023-06-08,0.5715,trend_cup,285.31304,292.535506,248.586029,291.408597,0.580001,14.396552,11.600248,9.635559,0.8913,15.023639,0.614711,3.002557,1.934563,0.480055,0.30461,0.93782,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-02-05,0.550779,trend_cup,297.094368,305.290075,293.55997,304.521727,0.679916,18.396384,0.347766,10.842145,1.620143,9.211409,0.40152,-0.485437,1.59552,0.638193,0.365976,0.400327,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-02-19,0.62686,trend_cup,316.04694,316.04694,293.55997,310.412392,0.680345,18.396384,2.550587,11.718798,2.297521,12.347659,0.374756,1.439571,1.101453,0.771568,0.502971,0.476264,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-02-29,0.674504,trend_cup,317.583635,325.164664,303.855826,320.810695,0.753703,20.225822,2.929144,12.947923,2.116402,11.405167,0.422411,2.487318,1.472815,0.711888,0.432659,0.73102,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-03-12,0.76376,trend_cup,334.743396,334.743396,312.205203,328.49417,0.876008,21.26938,1.566537,11.730903,2.703079,11.447862,0.27861,3.569121,1.505754,0.822935,0.388535,0.868585,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2024-09-25,0.513322,trend_cup,364.736455,382.328933,319.231291,374.896245,0.507065,15.567661,9.981906,10.497615,1.175376,16.503497,0.53259,0.50172,1.750194,0.563456,0.399648,0.57528,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2025-05-20,0.506584,trend_cup,414.572898,422.968092,404.092272,420.668771,0.589734,16.143783,1.997147,7.469986,2.233841,10.91024,0.521478,-0.07621,1.087279,0.527563,0.559368,0.282067,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000333.SZ,2025-12-02,0.550064,trend_cup,451.837649,460.637483,434.350799,460.073391,0.576282,12.089571,2.523396,8.147589,1.73626,9.581504,0.528724,3.249244,1.177658,0.50301,0.385191,0.727875,美的集团
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-02-13,0.721425,trend_cup,150.272713,160.988255,148.48679,157.799105,0.796106,24.99124,0.342466,14.454023,3.073631,15.610143,0.372901,2.98095,3.443762,0.747869,0.343983,0.935119,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-10-16,0.539295,trend_cup,168.113334,175.225821,149.750185,173.41537,0.425775,14.242424,11.067889,8.539082,0.983806,11.217712,0.602533,2.986149,4.190938,0.430702,0.477221,0.935769,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-10-26,0.603788,trend_cup,180.010586,183.243534,166.302883,182.208991,0.481382,16.72902,4.101417,12.924602,2.538111,15.605318,0.407587,5.070843,1.615655,0.765897,0.31393,0.905218,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2023-11-21,0.57827,trend_cup,194.163582,199.02424,166.302883,194.557689,0.481382,16.72902,4.101417,15.092179,3.051853,11.242812,0.175053,12.191722,1.165496,0.709694,0.406646,0.755165,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2025-02-21,0.632182,trend_cup,206.285565,218.387651,199.409379,216.324795,0.746655,16.402328,1.894452,12.538008,1.009328,13.602015,0.559173,1.387153,2.701462,0.596277,0.373024,0.735894,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2025-03-03,0.625049,trend_cup,216.737366,224.301171,199.409379,217.562509,0.746655,16.402328,1.894452,11.354864,2.384142,15.879828,0.430506,1.967245,0.943781,0.762177,0.376212,0.489666,潍柴动力
cup_v2_trend_scored,杯柄 V2 趋势增强,000338.SZ,2025-03-13,0.613089,trend_cup,224.576218,225.40136,199.409379,219.07527,0.746655,16.402328,1.894452,9.344255,3.197053,13.536076,0.308092,2.676246,1.028294,0.75209,0.212222,0.606462,潍柴动力
